71	71	Mdc
03.08.2016	03.08.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
kriterijima	kriterij	Ncmpl
raspodjele	raspodjela	Ncfsg
državne	državni	Agpfsgy
kvote	kvota	Ncfsg
i	i	Cc
trajne	trajan	Agpfsgy
individualne	individualan	Agpfsgy
kvote	kvota	Ncfsg
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1695	1695	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavaka	podstavak	Ncmpg
8.	8.	Mdo
i	i	Cc
10.	10.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
81/13	81/13	Mdc
,	,	Z
14/14	14/14	Mdc
i	i	Cc
152/14	152/14	Mdc
)	)	Z
i	i	Cc
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
4.	4.	Mdo
stavaka	stavak	Ncmpg
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
,	,	Z
a	a	Cc
sukladno	sukladno	Rgp
članku	članak	Ncmsd
4.	4.	Mdo
stavku	stavak	Ncmsl
19.	19.	Mdo

Pravilnika	pravilnik	Ncmpg
o	o	Sl
ulovu	ulov	Ncmsl
,	,	Z
uzgoju	uzgoj	Ncmsl
i	i	Cc
prometu	promet	Ncmsl
tune	tuna	Ncfsg
(	(	Z
Thunnus	Thunnus	Xf
thynnus	thynnus	Xf
)	)	Z
,	,	Z
igluna	iglun	Ncmpg
(	(	Z
Xiphias	Xiphias	Npmsn
gladius	gladius	Xf
)	)	Z
i	i	Cc
iglana	iglan	Ncmpg
(	(	Z
Tetrapturus	Tetrapturus	Npmsn
belone	belona	Ncfsg
)	)	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
2/16	2/16	Mdc
i	i	Cc
31/16	31/16	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
DOPUNAMA	dopuna	Ncfpl
ODLUKE	odluka	Ncfsg
O	o	Sl
KRITERIJIMA	kriterij	Ncmpl
RASPODJELE	raspodjela	Ncfsg
DRŽAVNE	državni	Agpfsgy
KVOTE	kvota	Ncfsg
I	i	Cc
TRAJNE	trajan	Agpfpny
INDIVIDUALNE	individualan	Agpfpny
KVOTE	kvota	Ncfpn
U	u	Sl
2016.	2016.	Mdo

GODINI	godina	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
kriterijima	kriterij	Ncmpl
raspodjele	raspodjela	Ncfsg
Državne	državni	Agpfsgy
kvote	kvota	Ncfsg
i	i	Cc
Trajne	trajan	Agpfsgy
individualne	individualan	Agpfsgy
kvote	kvota	Ncfsg
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
12/16	12/16	Mdc
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
VI	VI	Mrc
.	.	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Dodatna	dodatan	Agpfsny
Državna	državni	Agpfsny
kvota	kvota	Ncfsn
za	za	Sa
udičarske	udičarski	Agpmpay
alate	alat	Ncmpa
u	u	Sl
gospodarskom	gospodarski	Agpmsly
ribolovu	ribolov	Ncmsl
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
alocirana	alocirati	Appfsny
sukladno	sukladno	Rgp
članku	članak	Ncmsd
4.	4.	Mdo
stavku	stavak	Ncmsl
19.	19.	Mdo

Pravilnika	pravilnik	Ncmpg
o	o	Sl
ulovu	ulov	Ncmsl
,	,	Z
uzgoju	uzgoj	Ncmsl
i	i	Cc
prometu	promet	Ncmsl
tune	tuna	Ncfsg
(	(	Z
Thunnus	Thunnus	Xf
thynnus	thynnus	Xf
)	)	Z
,	,	Z
igluna	iglun	Ncmpg
(	(	Z
Xiphias	Xiphias	Npmsn
gladius	gladius	Xf
)	)	Z
i	i	Cc
iglana	iglan	Ncmpg
(	(	Z
Tetrapturus	Tetrapturus	Npmsn
belone	belona	Ncfsg
)	)	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
2/16	2/16	Mdc
i	i	Cc
31/16	31/16	Mdc
)	)	Z
iznosi	iznositi	Vmr3s
75,32	75,32	Mdc
tone	tona	Ncfsg
.	.	Z

Dodatna	dodatan	Agpfsny
Državna	državni	Agpfsny
kvota	kvota	Ncfsn
za	za	Sa
udičarske	udičarski	Agpmpay
alate	alat	Ncmpa
u	u	Sl
gospodarskom	gospodarski	Agpmsly
ribolovu	ribolov	Ncmsl
