tajništvo	tajništvo	Ncnsn
Ministarstva	ministarstvo	Ncnsg
–	–	Z
UKUPNO	ukupno	Rgp
93	93	Mdc
3.	3.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
ZNANOST	znanost	Ncfsa
I	i	Cc
TEHNOLOGIJU	tehnologija	Ncfsa
neposredno	neposredno	Rgp
u	u	Sl
Upravi	uprava	Ncfsl
izvan	izvan	Sg
sustava	sustav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
3.1.	3.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
razvoj	razvoj	Ncmsan
znanosti	znanost	Ncfsg
i	i	Cc
tehnologije	tehnologija	Ncfsg
1	1	Mdc
3.1.1.	3.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
poslovanje	poslovanje	Ncnsa
u	u	Sl
znanosti	znanost	Ncfsl
1	1	Mdc
3.1.1.1.	3.1.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
financiranje	financiranje	Ncnsa
znanstvene	znanstven	Agpfsgy
djelatnosti	djelatnost	Ncfsg
i	i	Cc
znanstvenih	znanstven	Agpfpgy
organizacija	organizacija	Ncfpg
5	5	Mdc
3.1.1.2.	3.1.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
poslovanje	poslovanje	Ncnsa
i	i	Cc
popularizaciju	popularizacija	Ncfsa
znanosti	znanost	Ncfsg
i	i	Cc
tehnologije	tehnologija	Ncfsg
5	5	Mdc
3.1.2.	3.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
razvoj	razvoj	Ncmsan
znanstvene	znanstven	Agpfsgy
i	i	Cc
inovacijske	inovacijski	Agpfsgy
politike	politika	Ncfsg
1	1	Mdc
3.1.2.1.	3.1.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
,	,	Z
praćenje	praćenje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
politika	politika	Ncfsn
4	4	Mdc
3.1.2.2.	3.1.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
tehnologijski	tehnologijski	Agpmsayn
razvoj	razvoj	Ncmsan
i	i	Cc
inovacije	inovacija	Ncfsg
4	4	Mdc
3.2.	3.2.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
,	,	Z
programe	program	Ncmpa
i	i	Cc
projekte	projekt	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
1	1	Mdc
3.2.1.	3.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
programe	program	Ncmpa
i	i	Cc
projekte	projekt	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
1	1	Mdc
3.2.1.1.	3.2.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
provedbu	provedba	Ncfsa
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
9	9	Mdc
3.2.1.2.	3.2.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
financiranje	financiranje	Ncnsa
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
6	6	Mdc
3.2.1.3.	3.2.1.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
ugovaranje	ugovaranje	Ncnsa
5	5	Mdc
3.2.1.4.	3.2.1.4.	Y

Odjel	odjel	Ncmsn
za	za	Sa
programiranje	programiranje	Ncnsa
5	5	Mdc
3.2.2.	3.2.2.	Y

Služba	služba	Ncfsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
1	1	Mdc
3.2.2.1.	3.2.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
program	program	Ncmsan
Obzor	obzor	Ncmsan
2020.	2020.	Mdo
i	i	Cc
druge	drugi	Agpmpay
programe	program	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
5	5	Mdc
3.2.2.2.	3.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
europske	europski	Agpmpay
i	i	Cc
izvaneuropske	izvaneuropski	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
programe	program	Ncmpa
5	5	Mdc
Uprava	uprava	Ncfsn
za	za	Sa
znanost	znanost	Ncfsa
i	i	Cc
tehnologiju	tehnologija	Ncfsa
–	–	Z
UKUPNO	ukupno	Rgp
60	60	Mdc
4.	4.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
VISOKO	visok	Agpnsay
OBRAZOVANJE	obrazovanje	Ncnsa
neposredno	neposredno	Rgp
u	u	Sl
Upravi	uprava	Ncfsl
izvan	izvan	Sg
sustava	sustav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
4.1.	4.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
poslovanje	poslovanje	Ncnsa
visokih	visok	Agpnpgy
učilišta	učilište	Ncnpg
i	i	Cc
studentski	studentski	Agpmsny
standard	standard	Ncmsn
1	1	Mdc
4.1.1.	4.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
poslovanje	poslovanje	Ncnsa
visokih	visok	Agpnpgy
učilišta	učilište	Ncnpg
1	1	Mdc
4.1.1.1.	4.1.1.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
financiranje	financiranje	Ncnsa
visokog	visok	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
visokih	visok	Agpnpgy
učilišta	učilište	Ncnpg
5	5	Mdc
4.1.1.2.	4.1.1.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
analizu	analiza	Ncfsa
i	i	Cc
praćenje	praćenje	Ncnsa
infrastrukturnih	infrastrukturni	Agpmpgy
resursa	resurs	Ncmpg
visokog	visok	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
5	5	Mdc
4.1.2.	4.1.2a	Ncfsg

Služba	služba	Ncfsn
za	za	Sa
studentski	studentski	Agpmsayn
standard	standard	Ncmsan
1	1	Mdc
4.1.2.1.	4.1.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
neizravne	neizravan	Agpfpay
potpore	potpora	Ncfpa
studentima	student	Ncmpd
5	5	Mdc
4.1.2.2.	4.1.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
izravne	izravan	Agpfpay
potpore	potpora	Ncfpa
studentima	student	Ncmpd
i	i	Cc
studentsko	studentski	Agpnsay
predstavljanje	predstavljanje	Ncnsa
4	4	Mdc
4.2.	4.2.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
