44	44	Mdc
22.04.2015	22.04.2015	Y
Odluka	odluka	Ncfsn
Agencije	agencija	Ncfsg
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
612	612	Mdc
-	-	Z
12/15	12/15	Mdc
-	-	Z
02/0001	02/0001	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
567	567	Mdc
-	-	Z
02/01	02/01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
08	08	Mdc
od	od	Sg
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

AGENCIJA	agencija	Ncfsn
ZA	za	Sa
ELEKTRONIČKE	elektronički	Agpmpay
MEDIJE	medij	Ncmpa

892	892	Mdc

Vijeće	vijeće	Ncnsn
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
Mirjana	Mirjana	Npfsn
Rakić	Rakić	Npmsn
,	,	Z
predsjednica	predsjednica	Ncfsn
Vijeća	vijeće	Ncnsg
,	,	Z
Damir	Damir	Npmsn
Hajduk	Hajduk	Npmsn
,	,	Z
zamjenik	zamjenik	Ncmsn
predsjednice	predsjednica	Ncfsg
Vijeća	vijeće	Ncnsg
te	te	Cc
Suzana	Suzana	Npfsn
Kunac	Kunac	Npmsn
,	,	Z
Alemka	Alemka	Npfsn
Lisinski	Lisinski	Npfsn
,	,	Z
Gordana	Gordana	Npfsn
Simonović	Simonović	Npfsn
i	i	Cc
Robert	Robert	Npmsn
Tomljenović	Tomljenović	Npmsn
,	,	Z
članovi	član	Ncmpn
Vijeća	vijeće	Ncnsg
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
69.	69.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
postavka	postavka	Ncfsn
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
70.	70.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpmply
medijima	medij	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
153/09	153/09	Mds
,	,	Z
84/11	84/11	Mdc
,	,	Z
94/13	94/13	Mdc
i	i	Cc
136/13	136/13	Mdc
)	)	Z
te	te	Cc
članka	članak	Ncmsg
17.	17.	Mdo

Poslovnika	poslovnik	Ncmpg
o	o	Sl
radu	rad	Ncmsl
Vijeća	vijeće	Ncnsg
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
,	,	Z
nakon	nakon	Sg
provedenog	provesti	Agpmsgy
postupka	postupak	Ncmsg
nadmetanja	nadmetanje	Ncnsg
sukladno	sukladno	Rgp
Obavijesti	obavijest	Ncfsg
o	o	Sl
namjeri	namjera	Ncfsl
davanja	davanje	Ncnsg
koncesija	koncesija	Ncfpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
pružanja	pružanje	Ncnsg
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
televizije	televizija	Ncfsg
i	i	Cc
radija	radio	Ncmpg
br.	br.	Y
1/15	1/15	Mdc
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
612	612	Mdc
-	-	Z
12/15	12/15	Mdc
-	-	Z
02/0001	02/0001	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
567	567	Mdc
-	-	Z
06	06	Mdc
-	-	Z
15	15	Mdc
-	-	Z
01	01	Mdc
,	,	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
13/15	13/15	Mdc
i	i	Cc
utvrđivanja	utvrđivanje	Ncnsg
uvjeta	uvjet	Ncmpg
za	za	Sa
davanje	davanje	Ncnsa
koncesije	koncesija	Ncfsg
,	,	Z
na	na	Sa
19	19	Mdc
-	-	Z
15	15	Mdc
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
donijelo	donijeti	Vmp-sn
je	biti	Var3s

ODLUKU	odluka	Ncfsa

I.	I.	Y
Poništava	poništavati	Vmr3s
se	sebe	Px--sa
dio	dio	Ncmsn
Obavijesti	obavijest	Ncfsg
o	o	Sl
namjeri	namjera	Ncfsl
davanja	davanje	Ncnsg
koncesija	koncesija	Ncfpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
pružanja	pružanje	Ncnsg
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
radija	radio	Ncmpg
br.	br.	Y
1/15	1/15	Mdc
od	od	Sg
29.	29.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
612	612	Mdc
-	-	Z
12/15	12/15	Mdc
-	-	Z
02/0001	02/0001	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
567	567	Mdc
-	-	Z
06	06	Mdc
-	-	Z
15	15	Mdc
-	-	Z
01	01	Mdc
objavljena	objaviti	Appfsny
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
13	13	Mdc
od	od	Sg
4.	4.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
godine	godina	Ncfsg
–	–	Z
Tablica	tablica	Ncfsn
2.	2.	Mdo
DJELATNOST	djelatnost	Ncfsn
RADIJA	radio	Ncmsg
–	–	Z
OPĆI	opći	Agpmsny
PROGRAM	program	Ncmsn
–	–	Z
točka	točka	Ncfsn
2.	2.	Mdo
grad	grad	Ncmsn
Pakrac	Pakrac	Npmsn
(	(	Z
G-PK	G-PK	Npmsn
)	)	Z
;	;	Z
91,9	91,9	Mdc
MHz	MHz	Y

II	ii	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Ncmsi
donošenja	donošenje	Ncnsg
i	i	Cc
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
73.	73.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpmply
medijima	medij	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
153/09	153/09	Mds
,	,	Z
84/11	84/11	Mdc
,	,	Z
94/13	94/13	Mdc
i	i	Cc
136/13	136/13	Mdc
–	–	Z
dalje	daleko	Rgc
:	:	Z
ZEM	ZEM	Npmsn
)	)	Z
,	,	Z
Pravilnika	pravilnik	Ncmsg
o	o	Sl
sadržaju	sadržaj	Ncmsl
i	i	Cc
postupku	postupak	Ncmsl
obavijesti	obavijest	Ncfsg
o	o	Sl
namjeri	namjera	Ncfsl
davanja	davanje	Ncnsg
koncesija	koncesija	Ncfpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
pružanja	pružanje	Ncnsg
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
televizije	televizija	Ncfsg
i	i	Cc
radija	radio	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
131/13	131/13	Mds
)	)	Z
,	,	Z
te	te	Cc
provedenih	provesti	Agpfpgy
pripremnih	pripreman	Agpfpgy
radnji	radnja	Ncfpg
za	za	Sa
davanje	davanje	Ncnsa
koncesija	koncesija	Ncfpg
te	te	Cc
tehničke	tehnički	Agpfsgy
podloge	podloga	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
utvrdila	utvrditi	Vmp-sf
Hrvatska	Hrvatska	Npfsn
regulatorna	regulatoran	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
mrežne	mrežni	Agpfpay
djelatnosti	djelatnost	Ncfpa
(	(	Z
HAKOM	HAKOM	Npmsn
)	)	Z
,	,	Z
Vijeće	vijeće	Ncnsn
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
je	biti	Var3s
objavilo	objaviti	Vmp-sn
Obavijest	obavijest	Ncfsn
o	o	Sl
namjeri	namjera	Ncfsl
davanja	davanje	Ncnsg
koncesija	koncesija	Ncfpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
pružanja	pružanje	Ncnsg
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
televizije	televizija	Ncfsg
i	i	Cc
radija	radio	Ncmpg
br.	br.	Y
1/15	1/15	Mdc
od	od	Sg
29	29	Mdc
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
612	612	Mdc
-	-	Z
12/15	12/15	Mdc
-	-	Z
02/0001	02/0001	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
567	567	Mdc
-	-	Z
06	06	Mdc
-	-	Z
15	15	Mdc
-	-	Z
01	01	Mdc
objavljenu	objaviti	Appfsay
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
13	13	Mdc
od	od	Sg
4.	4.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
godine	godina	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
obuhvaćao	obuhvaćati	Vmp-sm
u	u	Sl
Tablici	tablica	Ncfsl
2.	2.	Mdo
DJELATNOST	djelatnost	Ncfsn
RADIJA	radio	Ncmsg
–	–	Z
OPĆI	opći	Agpmsny
PROGRAM	program	Ncmsn
–	–	Z
točku	točka	Ncfsa
2.	2.	Mdo
grad	grad	Ncmsan
Pakrac	Pakrac	Npmsan
(	(	Z
G-PK	G-PK	Npmsn
)	)	Z
;	;	Z
91,9	91,9	Mdc
MHz	MHz	Y
.	.	Z

U	u	Sl
roku	rok	Ncmsl
za	za	Sa
dostavu	dostava	Ncfsa
ponuda	ponuda	Ncfsn
jedina	jedini	Agpfsny
pristigla	pristigao	Agpfsny
ponuda	ponuda	Ncfsn
za	za	Sa
