budućnosti	budućnost	Ncfsg
,	,	Z
koja	koji	Pi-fsn
će	htjeti	Var3s
biti	biti	Van
svrstana	svrstati	Appfsny
u	u	Sa
imovinu	imovina	Ncfsa
namijenjenu	namijeniti	Appfsay
trgovanju	trgovanje	Ncnsl
,	,	Z
i	i	Cc
one	onaj	Pd-mpa
koju	koji	Pi-fsa
je	biti	Var3s
poduzetnik	poduzetnik	Ncmsn
kod	kod	Sg
početnog	početan	Agpnsgy
priznavanja	priznavanje	Ncnsg
predodredio	predodrediti	Vmp-sm
za	za	Sa
iskazivanje	iskazivanje	Ncnsa
po	po	Sl
fer	fer	Agpnsay
vrijednost	vrijednost	Ncfsa
kroz	kroz	Sa
dobit	dobit	Ncfsa
ili	ili	Cc
gubitak	gubitak	Ncmsan
,	,	Z
b	b	Ncfsn
)	)	Z
koju	koji	Pi-fsa
poduzetnik	poduzetnik	Ncmsn
kod	kod	Sg
početnog	početan	Agpnsgy
priznavanja	priznavanje	Ncnsg
predodredio	predodrediti	Vmp-sm
kao	kao	Cs
raspoloživu	raspoloživ	Ncfsa
za	za	Sa
prodaju	prodaja	Ncfsa
,	,	Z
ili	ili	Cc
c	C	X
)	)	Z
kod	kod	Sg
koje	koji	Pi-fsg
imatelj	imatelj	Ncmsn
možda	možda	Rgp
neće	htjeti	Var3s
nadoknaditi	nadoknaditi	Vmn
gotovo	gotovo	Rgp
svo	sav	Agpnsay
svoje	svoj	Ncnsa
početno	početan	Agpnsay
ulaganje	ulaganje	Ncnsa
,	,	Z
iz	iz	Sg
razloga	razlog	Ncmsg
koji	koji	Pi-msn
nije	biti	Var3s
pogoršanje	pogoršanje	Ncnsa
kvalitete	kvaliteta	Ncfsg
kredita	kredit	Ncmpg
,	,	Z
i	i	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
treba	trebati	Vmr3s
svrstati	svrstati	Vmn
u	u	Sa
raspoloživu	raspoloživ	Ncfsa
za	za	Sa
prodaju	prodaja	Ncfsa
.	.	Z

Udjel	udjel	Ncmsn
stečen	steći	Appmsnn
u	u	Sl
grupi	grupa	Ncfsl
imovine	imovina	Ncfsg
koja	koji	Pi-fsn
nije	biti	Var3s
potraživanje	potraživanje	Ncnsa
(	(	Z
na	na	Sa
primjer	primjer	Ncmsan
,	,	Z
udjel	udjel	Ncmsn
u	u	Sl
zajedničkom	zajednički	Agpmsly
investicijskom	investicijski	Agpmsly
ili	ili	Cc
sličnom	sličan	Agpmsly
fondu	fond	Ncmsl
)	)	Z
ne	ne	Qz
predstavlja	predstavljati	Vmr3s
potraživanje	potraživanje	Ncnsa
.	.	Z

Povezana	povezan	Agpfsny
osoba	osoba	Ncfsn
je	biti	Var3s
osoba	osoba	Ncfsn
ili	ili	Cc
poduzetnik	poduzetnik	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
povezan	povezati	Appmsnn
s	sa	Si
izvještajnim	izvještajni	Agpmsiy
poduzetnikom	poduzetnik	Ncmsi
:	:	Z
a	a	Cc
)	)	Z
osoba	osoba	Ncfsn
ili	ili	Cc
član	član	Ncmsn
uže	uzak	Agcfsgy
obitelji	obitelj	Ncfsg
te	taj	Pd-fsg
osobe	osoba	Ncfsg
je	biti	Var3s
povezana	povezan	Agpfsny
osoba	osoba	Ncfsn
izvještajnog	izvještajni	Agpmsgy
poduzetnika	poduzetnik	Ncmsg
ako	ako	Cs
:	:	Z
i	i	Qo
)	)	Z
ima	imati	Vmr3s
kontrolu	kontrola	Ncfsa
ili	ili	Cc
zajedničku	zajednički	Agpfsay
kontrolu	kontrola	Ncfsa
nad	nad	Si
izvještajnim	izvještajni	Agpmsiy
poduzetnikom	poduzetnik	Ncmsi
ii	ii	Mro
)	)	Z
ima	imati	Vmr3s
značajan	značajan	Agpmsann
utjecaj	utjecaj	Ncmsan
na	na	Sa
izvještajni	izvještajni	Agpmsayn
poduzetnik	poduzetnik	Ncmsan
ili	ili	Cc
iii	III	Ncfsl
)	)	Z
je	biti	Var3s
član	član	Ncmsn
ključnog	ključan	Agpnsgy
rukovodstva	rukovodstvo	Ncnsg
izvještajnog	izvještajni	Agpmsgy
poduzetnika	poduzetnik	Ncmsg
ili	ili	Cc
njegovog	njegov	Ps3nsg
matičnog	matičan	Agpnsgy
društva	društvo	Ncnsg
.	.	Z
b	b	X
)	)	Z
poduzetnik	poduzetnik	Ncmsn
je	biti	Var3s
povezan	povezati	Appmsnn
s	sa	Si
izvještajnim	izvještajni	Agpmsiy
poduzetnikom	poduzetnik	Ncmsi
ako	ako	Cs
postoji	postojati	Vmr3s
bilo	bilo	Qo
koji	koji	Pi-msn
od	od	Sg
sljedećih	sljedeći	Agpmpgy
uvjeta	uvjet	Ncmpg
:	:	Z
i	i	Cc
)	)	Z
poduzetnik	poduzetnik	Ncmsn
i	i	Cc
izvještajni	izvještajni	Agpmsny
poduzetnik	poduzetnik	Ncmsn
su	biti	Var3p
članovi	član	Ncmpn
iste	isti	Agpfsgy
grupe	grupa	Ncfsg
(	(	Z
što	što	Pi3n-n
znači	značiti	Vmr3s
da	da	Cs
je	biti	Var3s
svako	svaki	Pi-nsn
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
,	,	Z
svako	svaki	Pi-nsn
ovisno	ovisan	Agpnsny
i	i	Cc
sestrinsko	sestrinski	Agpnsay
društvo	društvo	Ncnsa
povezano	povezati	Appnsny
s	sa	Si
drugima	drugi	Mlompd
u	u	Sl
grupi	grupa	Ncfsl
)	)	Z
ii	ii	Ncfsl
)	)	Z
jedan	jedan	Mlcmsn
poduzetnik	poduzetnik	Ncmsn
je	biti	Var3s
ovisno	ovisan	Agpnsny
društvo	društvo	Ncnsn
ili	ili	Cc
zajednički	zajednički	Agpmsny
poduzetnik	poduzetnik	Ncmsn
drugog	drugi	Mlomsg
poduzetnika	poduzetnik	Ncmsg
(	(	Z
ili	ili	Cc
društvo	društvo	Ncnsn
povezano	povezati	Appnsny
sudjelujućim	sudjelujući	Agpmsiy
udjelom	udjel	Ncmsi
ili	ili	Cc
zajednički	zajednički	Agpmsny
pothvat	pothvat	Ncmsn
poduzetnika	poduzetnik	Ncmpg
koji	koji	Pi-msn
je	biti	Var3s
član	član	Ncmsn
grupe	grupa	Ncfsg
čiji	čiji	Pi-msn
član	član	Ncmsn
je	biti	Var3s
i	i	Qo
taj	taj	Pd-msn
drugi	drugi	Mlomsn
poduzetnik	poduzetnik	Ncmsn
)	)	Z
iii	III	Ncfsl
)	)	Z
oba	oba	Mlsm-n
poduzetnika	poduzetnik	Ncmsg
su	biti	Var3p
zajednički	zajednički	Agpmpny
pothvati	pothvat	Ncmpn
iste	isti	Agpfsgy
treće	treći	Mlofsg
strane	strana	Ncfsg
