Međimurske	međimurski	Agpfpny
županije	županija	Ncfpn
i	i	Cc
Koprivničko-križevačke	koprivničko-križevački	Agpfsgy
županije	županija	Ncfsg
.	.	Z

3.6.	3.6.	Mdo

Lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
Slavonski	slavonski	Agpmsny
Brod	brod	Ncmsn

Članak	članak	Ncmsn
45.	45.	Mdo

U	u	Sl
Lučkoj	lučki	Agpfsly
kapetaniji	kapetanija	Ncfsl
Slavonski	slavonski	Agpmsny
Brod	brod	Ncmsn
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
odjeli	odjel	Ncmpn
:	:	Z

3.6.1.	3.6.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
nadzor	nadzor	Ncmsan
prometa	promet	Ncmsg
i	i	Cc
poslove	posao	Ncmpa
traganja	traganje	Ncnsg
i	i	Cc
spašavanja	spašavanje	Ncnsg

3.6.2.	3.6.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa

3.6.3.	3.6.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
upravnopravne	upravnopravan	Agpmpay
poslove	posao	Ncmpa
.	.	Z

3.7.	3.7.	Mdo

Lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
Vukovar	Vukovar	Npmsn

Članak	članak	Ncmsn
46.	46.	Mdo

U	u	Sl
Lučkoj	lučki	Agpfsly
kapetaniji	kapetanija	Ncfsl
Vukovar	Vukovar	Npmsn
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Vukovaru	Vukovar	Npmsl
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
odjeli	odjel	Ncmpn
:	:	Z

3.7.1.	3.7.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
nadzor	nadzor	Ncmsan
prometa	promet	Ncmsg
i	i	Cc
poslove	posao	Ncmpa
traganja	traganje	Ncnsg
i	i	Cc
spašavanja	spašavanje	Ncnsg

3.7.2.	3.7.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa

3.7.3.	3.7.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
upravnopravne	upravnopravan	Agpmpay
poslove	posao	Ncmpa
.	.	Z

Članak	članak	Ncmsn
47.	47.	Mdo

Lučke	lučki	Agpfpny
kapetanije	kapetanija	Ncfpn
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
,	,	Z
spašavanja	spašavanje	Ncnsg
ljudskih	ljudski	Agpmpgy
života	život	Ncmpg
i	i	Cc
imovine	imovina	Ncfsg
na	na	Sl
unutarnjim	unutarnji	Agpfply
vodama	voda	Ncfpl
,	,	Z
provode	provoditi	Vmr3p
istrage	istraga	Ncfpn
plovidbenih	plovidben	Agpfpgy
nesreća	nesreća	Ncfpg
,	,	Z
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
utvrđivanja	utvrđivanje	Ncnsg
sposobnosti	sposobnost	Ncfsg
čamaca	čamac	Ncmpg
za	za	Sa
plovidbu	plovidba	Ncfsa
,	,	Z
poslove	posao	Ncmpa
utvrđivanja	utvrđivanje	Ncnsg
stručne	stručan	Agpfsgy
osposobljenosti	osposobljenost	Ncfsg
članova	član	Ncmpg
posade	posada	Ncfsg
za	za	Sa
