56	56	Mdc
22.05.2015	22.05.2015	Agpmsayn
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1095	1095	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
KAZNENOG	kazneni	Agpmsgy
ZAKONA	zakon	Ncmsg

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
8.	8.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/41	01/41	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
05	05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
13.	13.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
KAZNENOG	kazneni	Agpmsgy
ZAKONA	zakon	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Kaznenom	kazneni	Agpmsly
zakonu	zakon	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
125/11.	125/11.	Mds
i	i	Cc
144/12.	144/12.	Mds
)	)	Z
članku	članak	Ncmsl
14.	14.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
članka	članak	Ncmsg
116.	116.	Mdo
,	,	Z
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
članka	članak	Ncmsg
152.	152.	Mdo
,	,	Z
«	«	Z
,	,	Z
a	a	Cc
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
članka	članak	Ncmsg
158.	158.	Mdo
,	,	Z
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
članka	članak	Ncmsg
159.	159.	Mdo
,	,	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
18.	18.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
novi	nov	Agpmpny
stavci	stavak	Ncmpn
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
14.	14.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
kazneni	kazneni	Agpmsny
postupak	postupak	Ncmsn
radi	radi	Sg
primjene	primjena	Ncfsg
kaznenog	kazneni	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
neće	htjeti	Var3s
se	sebe	Px--sa
pokrenuti	pokrenuti	Vmn
:	:	Z

1.	1.	Mdo
ako	ako	Cs
je	biti	Var3s
pravomoćnom	pravomoćan	Agpfsiy
presudom	presuda	Ncfsi
izrečena	izreći	Appfsny
kazna	kazna	Ncfsn
izvršena	izvršiti	Appfsny
ili	ili	Cc
je	biti	Var3s
u	u	Sl
postupku	postupak	Ncmsl
izvršenja	izvršenje	Ncnsg
ili	ili	Cc
više	mnogo	Rgc
ne	ne	Qz
može	moći	Vmr3s
