karakteristikama	karakteristika	Ncfpi
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
,	,	Z

b	b	Agpfpiy
)	)	Z
operacijama	operacija	Ncfpi
karakterističnih	karakterističan	Agpmpgy
tipova	tip	Ncmpg
hidroaviona	hidroavion	Ncmpg
koji	koji	Pi-mpn
slijeću	slijetati	Vmr3p
na	na	Sa
aerodrom	aerodrom	Ncmsan
na	na	Sl
vodi	voda	Ncfsl
,	,	Z

c	C	Npmsn
)	)	Z
vrsti	vrsta	Ncfsl
prometa	promet	Ncmsg
na	na	Sl
aerodromu	aerodrom	Ncmsl
na	na	Sl
vodi	voda	Ncfsl
,	,	Z
te	te	Cc

d	d	Var2s
)	)	Z
svim	sav	Agpfply
drugim	drugi	Mlofpl
aktivnostima	aktivnost	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
na	na	Sl
aerodromu	aerodrom	Ncmsl
na	na	Sl
vodi	voda	Ncfsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Plan	plan	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
za	za	Sa
slučaj	slučaj	Ncmsan
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
mora	morati	Vmr3s
osigurati	osigurati	Vmn
usklađenost	usklađenost	Ncfsn
svih	sav	Agpfpgy
aktivnosti	aktivnost	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
poduzimaju	poduzimati	Vmr3p
tijekom	tijekom	Sg
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
na	na	Sl
aerodromu	aerodrom	Ncmsl
na	na	Sl
vodi	voda	Ncfsl
ili	ili	Cc
u	u	Sl
njegovoj	njegov	Ps3fsl
blizini	blizina	Ncfsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Plan	plan	Ncmsn
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
za	za	Sa
slučaj	slučaj	Ncmsan
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
mora	morati	Vmr3s
definirati	definirati	Vmn
:	:	Z
područje	područje	Ncnsa
djelovanja	djelovanje	Ncnsg
,	,	Z
organizaciju	organizacija	Ncfsa
,	,	Z
nadležna	nadležan	Agpnpny
tijela	tijelo	Ncnpn
i	i	Cc
sudionike	sudionik	Ncmpa
mjera	mjera	Ncfpg
i	i	Cc
postupaka	postupak	Ncmpg
,	,	Z
te	te	Cc
način	način	Ncmsan
uzbunjivanja	uzbunjivanje	Ncnsg
za	za	Sa
sljedeće	sljedeći	Agpfpay
vrste	vrsta	Ncfpa
izvanrednog	izvanredan	Agpmsgy
događaja	događaj	Ncmsg
:	:	Z

a	a	Cc
)	)	Z
nesreća	nesreća	Ncfsn
hidroaviona	hidroavion	Ncmsg
u	u	Sl
području	područje	Ncnsl
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
,	,	Z

b	b	Npmsn
)	)	Z
nesreća	nesreća	Ncfsn
hidroaviona	hidroavion	Ncmsg
izvan	izvan	Sg
područja	područje	Ncnsg
aerodroma	aerodrom	Ncmsg
na	na	Sl
vodi	voda	Ncfsl
:	:	Z

1.	1.	Mdo
u	u	Sl
neposrednoj	neposredan	Agpfsly
blizini	blizina	Ncfsl
aerodroma	aerodrom	Ncmsg
