PM	pm	Agpmsayn
račun	račun	Ncmsan
relevantnog	relevantan	Agpmsgy
sudionika	sudionik	Ncmsg
terećen	teretiti	Appmsnn
.	.	Z

2.	2.	Mdo
Nalozi	nalog	Ncmpn
za	za	Sa
plaćanje	plaćanje	Ncnsa
mogu	moći	Vmr3p
se	sebe	Px--sa
opozvati	opozvati	Vmn
dok	dok	Cs
nisu	biti	Var3p
prihvaćeni	prihvatiti	Appmpny
u	u	Sa
sustav	sustav	Ncmsan
TARGET2-HR	target2-ha	Ncfsl
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
stavkom	stavak	Ncmsi
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Nalozi	nalog	Ncmpn
za	za	Sa
plaćanje	plaćanje	Ncnsa
koji	koji	Pi-mpn
su	biti	Var3p
uključeni	uključiti	Appmpny
u	u	Sa
algoritam	algoritam	Ncmsan
kako	kako	Cs
je	biti	Var3s
navedeno	navesti	Appnsny
u	u	Sl
Dodatku	dodatak	Ncmsl
I.		Ncfpl
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
ne	ne	Qz
mogu	moći	Vmr3p
se	sebe	Px--sa
opozvati	opozvati	Vmn
u	u	Sl
razdoblju	razdoblje	Ncnsl
tijekom	tijekom	Sg
kojeg	koji	Pi-msg
se	sebe	Px--sa
algoritam	algoritam	Ncmsn
izvodi	izvoditi	Vmr3s
.	.	Z

GLAVA	glava	Ncfsn
V.	V.	Mdo
UDRUŽIVANJE	udruživanje	Ncnsn
LIKVIDNOSTI	likvidnost	Ncfsg

Članak	članak	Ncmsn
25.	25.	Mdo

Načini	način	Ncmpn
udruživanja	udruživanje	Ncnsg
likvidnosti	likvidnost	Ncfsg

Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
nudi	nuditi	Vmr3s
način	način	Ncmsan
konsolidiranih	konsolidirati	Agpfpgy
informacija	informacija	Ncfpg
o	o	Sl
računima	račun	Ncmpl
(	(	Z
način	način	Ncmsn
CAI	CAI	Npmsn
)	)	Z
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

Način	način	Ncmsn
konsolidiranih	konsolidirati	Agpfpgy
informacija	informacija	Ncfpg
o	o	Sl
računima	račun	Ncmpl

1.	1.	Mdo
Način	način	Ncmsn
CAI	CAI	Npmsn
mogu	moći	Vmr3p
upotrebljavati	upotrebljavati	Vmn
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
i	i	Cc
/	/	Z
ili	ili	Cc
njezine	njezin	Ps3fsg
podružnice	podružnica	Ncfsg
(	(	Z
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
to	taj	Pd-nsa
sudjeluju	sudjelovati	Vmr3p
li	li	Qq
ti	taj	Pd-mpn
subjekti	subjekt	Ncmpn
u	u	Sl
istoj	isti	Agpfsly
komponenti	komponenta	Ncfsl
sustava	sustav	Ncmsg
TARGET2	TARGET2	Npmsn
)	)	Z
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
odnosni	odnosni	Agpmpny
subjekti	subjekt	Ncmpn
imaju	imati	Vmr3p
nekoliko	nekoliko	Rgp
PM	p	Ncmpg
računa	račun	Ncmpg
identificiranih	identificirati	Appmpgy
različitim	različit	Agpmpiy
BIC-evima	bic-	Ncmpi
ili	ili	Cc

(	(	Z
b	b	X
)	)	Z
dvije	dva	Mlcf-n
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
ili	ili	Cc
više	mnogo	Rgc
njih	oni	Pp3-pg
koje	koji	Pi-fpn
pripadaju	pripadati	Vmr3p
istoj	isti	Agpfsly
grupi	grupa	Ncfsl
i	i	Cc
/	/	Z
ili	ili	Cc
njihove	njihov	Ps3fsg
podružnice	podružnica	Ncfsg
,	,	Z
od	od	Sg
kojih	koji	Pi-fpg
svaka	svaki	Pi-fsn
ima	imati	Vmr3s
jedan	jedan	Mlcmsn
ili	ili	Cc
više	mnogo	Rgc
PM		Agcmpgy
računa	račun	Ncmpg
identificiranih	identificirati	Appmpgy
različitim	različit	Agpmpiy
BIC-evima	bic-	Ncmpi
.	.	Z

2.	2.	Mdo
(	(	Z
