propisati	propisati	Vmn
postupak	postupak	Ncmsan
isplate	isplata	Ncfsg
obeštećenja	obeštećenje	Ncnsg
za	za	Sa
osigurane	osigurati	Agpmpay
depozite	depozit	Ncmpa
.	.	Z

Premija	premija	Ncfsn
za	za	Sa
osigurane	osigurati	Agpmpay
depozite	depozit	Ncmpa

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
dužne	dužan	Agpfsgy
su	biti	Var3p
plaćati	plaćati	Vmn
premiju	premija	Ncfsa
za	za	Sa
osigurane	osigurati	Agpmpay
depozite	depozit	Ncmpa
koja	koji	Pi-fsn
se	sebe	Px--sa
temelji	temeljiti	Vmr3s
na	na	Sl
iznosu	iznos	Ncmsl
osiguranih	osigurati	Agpmpgy
depozita	depozit	Ncmpg
i	i	Cc
stupnju	stupanj	Ncmsl
rizičnosti	rizičnost	Ncfsg
pojedine	pojedini	Agpfsgy
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
,	,	Z
a	a	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Premija	premija	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
nije	biti	Var3s
porezni	porezni	Agpmsny
prihod	prihod	Ncmsn
i	i	Cc
koristi	koristiti	Vmr3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Premija	premija	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
obračunava	obračunavati	Vmr3s
se	sebe	Px--sa
i	i	Cc
plaća	plaćati	Vmr3s
tromjesečno	tromjesečno	Rgp
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
izračunom	izračun	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Premija	premija	Ncfsn
iz	iz	Sg
