Hrvatskoj	Hrvatska	Npfsl
.	.	Z

24.	24.	Mdo

Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
točka	točka	Ncfsn
V.	V.	Mro
izreke	izreka	Ncfsg
)	)	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-IIIA-2176	U-IIIA-2176	X
/	/	Z
2013	2013	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
5.	5.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednik	predsjednik	Ncmsn
Vijeća	vijeće	Ncnsg
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

