građevinama	građevina	Ncfpi
u	u	Sl
slučaju	slučaj	Ncmsl
akcidenta	akcident	Ncmsg
u	u	Sl
vojnom	vojni	Agpmsly
kompleksu	kompleks	Ncmsl
.	.	Z

Tablica	tablica	Ncfsn
5.1.	5.1.	Mds
:	:	Z
POLIGONI	poligon	Ncmpn
I	i	Cc
VJEŽBALIŠTA	vježbalište	Ncnpn
Red	Red	Npmsn
.	.	Z
broj	broj	Ncmsn
NAZIV	naziv	Ncmsn
ZAŠTITNE	zaštitni	Agpfsgy
ZONE	zona	Ncfsg
VELIČINA	veličina	Ncfsn
ZAŠTITNE	zaštitni	Agpfsgy
ZONE	zona	Ncfsg
DEFINICIJA	definicija	Ncfsn
ZAŠTITNE	zaštitni	Agpfsgy
ZONE	zona	Ncfsg
1	1	Mdc
ZONA	zona	Ncfpg
ZABRANE	zabrana	Ncfsg
GRAĐENJA	građenje	Ncnsg
Do	do	Sg
500	500	Mdc
m	m	Y
od	od	Sg
granice	granica	Ncfsg
vojne	vojni	Agpfsgy
površine	površina	Ncfsg
(	(	Z
ovisno	ovisno	Rgp
o	o	Sl
mikrolokaciji	mikrolokacija	Ncfsl
,	,	Z
razmještaju	razmještaj	Ncmsl
i	i	Cc
namjeni	namjena	Ncfsl
građevina	građevina	Ncfpg
unutar	unutar	Sg
kompleksa	kompleks	Ncmsg
,	,	Z
karakteristikama	karakteristika	Ncfpl
terena	teren	Ncmsg
,	,	Z
okolnoj	okolni	Agpfsly
naseljenosti	naseljenost	Ncfsl
i	i	Cc
dr.	dr.	Y
)	)	Z
Zabrana	zabrana	Ncfsn
građenja	građenje	Ncnsg
.	.	Z

NAPOMENA	napomena	Ncfsn
:	:	Z
Ako	ako	Cs
se	sebe	Px--sa
na	na	Sl
poligonu	poligon	Ncmsl
ili	ili	Cc
vježbalištu	vježbalište	Ncnsl
nalaze	nalaziti	Vmr3p
strelišta	strelište	Ncnsg
čije	čiji	Pi-nsn
sigurnosne	sigurnosni	Agpfsgy
zone	zona	Ncfsg
ili	ili	Cc
zaštitne	zaštitni	Agpfpny
zone	zona	Ncfpn
građenja	građenje	Ncnsg
izlaze	izlaziti	Vmr3p
izvan	izvan	Sg
granica	granica	Ncfpg
poligona	poligon	Ncmsg
ili	ili	Cc
vježbališta	vježbalište	Ncnsg
,	,	Z
tada	tada	Rgp
se	sebe	Px--sa
u	u	Sl
tom	taj	Pd-nsl
području	područje	Ncnsl
primjenjuju	primjenjivati	Vmr3p
zaštitne	zaštitni	Agpfpny
zone	zona	Ncfpn
građenja	građenje	Ncnsg
za	za	Sa
takvo	takav	Pd-nsa
strelište	strelište	Ncnsa
.	.	Z

Tablica	tablica	Ncfsn
5.2.	5.2.	Mds
:	:	Z
STRELIŠTA	strelište	Ncnpn
Red	red	Ncmsn
.	.	Z
broj	broj	Ncmsn
NAZIV	naziv	Ncmsn
ZAŠTITNE	zaštitni	Agpfsgy
ZONE	zona	Ncfsg
VELIČINA	veličina	Ncfsn
ZAŠTITNE	zaštitni	Agpfsgy
ZONE	zona	Ncfsg
DEFINICIJA	definicija	Ncfsn
ZAŠTITNE	zaštitni	Agpfsgy
ZONE	zona	Ncfsg
1	1	Mdc
ZONA	zona	Ncfpg
ZABRANE	zabrana	Ncfsg
GRAĐENJA	građenje	Ncnsg
Određuje	određivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
svako	svaki	Agpnsay
strelište	strelište	Ncnsa
posebno	posebno	Rgp
i	i	Cc
ovisi	ovisiti	Vmr3s
o	o	Sl
sigurnosnoj	sigurnosni	Agpfsly
zoni	zona	Ncfsl
za	za	Sa
konkretno	konkretan	Agpnsay
strelište	strelište	Ncnsa
.	.	Z

Veličina	veličina	Ncfsn
sigurnosne	sigurnosni	Agpfsgy
