neosnovane	neosnovan	Agpmpay
i	i	Cc
Marike	Marike	Npmsn
Tomljanović	Tomljanović	Npmsn
Kiprijanovski	Kiprijanovski	Npmsn
)	)	Z
.	.	Z

Mjerodavne	mjerodavan	Agpfpny
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
29.	29.	Mdo

Ustava	ustava	Ncfsn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Članak	članak	Ncmsn
29.	29.	Mdo

(...)	(...)	Ncfsn

U	u	Sl
slučaju	slučaj	Ncmsl
sumnje	sumnja	Ncfsg
ili	ili	Cc
optužbe	optužba	Ncfsg
zbog	zbog	Sg
kažnjivog	kažnjiv	Agpnsgy
djela	djelo	Ncnsg
osumnjičenik	osumnjičenik	Ncmsn
,	,	Z
okrivljenik	okrivljenik	Ncmsn
ili	ili	Cc
optuženik	optuženik	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
:	:	Z

(...)	(...)	Ncfsn

–	–	Qr
da	da	Cs
ispituje	ispitivati	Vmr3s
ili	ili	Cc
dade	dati	Vmr3s
ispitati	ispitati	Vmn
svjedoke	svjedok	Ncmpa
optužbe	optužba	Ncfsg
i	i	Cc
da	da	Cs
zahtijeva	zahtijevati	Vmr3s
da	da	Cs
se	sebe	Px--sa
osigura	osigurati	Vmr3s
nazočnost	nazočnost	Ncfsn
i	i	Cc
ispitivanje	ispitivanje	Ncnsa
svjedoka	svjedok	Ncmpg
obrane	obrana	Ncfsg
pod	pod	Si
istim	isti	Agpmpiy
uvjetima	uvjet	Ncmpi
kao	kao	Cs
i	i	Cc
svjedoka	svjedok	Ncmpg
optužbe	optužba	Ncfsg
,	,	Z

(...)	(...)	I
«	«	Z

Članak	članak	Ncmsn
6.	6.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
točka	točka	Ncfsn
(	(	Z
d	d	X
)	)	Z
Konvencije	konvencija	Ncfsg
propisuje	propisivati	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
6.	6.	Mdo

(...)	(...)	Ncfsn

3.	3.	Mdo
Svatko	svatko	Pi3m-n
optužen	optužiti	Appmsnn
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
ima	imati	Vmr3s
najmanje	malo	Rgs
sljedeća	sljedeći	Agpnpay
prava	pravo	Ncnpa
:	:	Z

(...)	(...)	Ncfsn

d	d	Npmsn
)	)	Z
da	da	Cs
ispituje	ispitivati	Vmr3s
ili	ili	Cc
dade	dati	Vmr3s
ispitati	ispitati	Vmn
svjedoke	svjedok	Ncmpa
optužbe	optužba	Ncfsg
i	i	Cc
da	da	Cs
se	sebe	Px--sa
osigura	osigurati	Vmr3s
prisustvo	prisustvo	Ncnsa
i	i	Cc
ispitivanje	ispitivanje	Ncnsa
svjedoka	svjedok	Ncmpg
obrane	obrana	Ncfsg
pod	pod	Si
istim	isti	Agpmpiy
uvjetima	uvjet	Ncmpi
kao	kao	Cs
i	i	Qo
svjedoka	svjedok	Ncmpg
optužbe	optužba	Ncfsg
;	;	Z

(...)	(...)	I
«	«	Z

186.	186.	Mdo

Podnositelj	podnositelj	Ncmsn
je	biti	Var3s
u	u	Sl
ustavnoj	ustavan	Agpfsly
tužbi	tužba	Ncfsl
obrazložio	obrazložiti	Vmp-sm
tvrdnju	tvrdnja	Ncfsa
o	o	Sl
povredi	povreda	Ncfsl
jamstva	jamstvo	Ncnsg
na	na	Sa
jednakost	jednakost	Ncfsa
oružja	oružje	Ncnsg
ovako	ovako	Rgp
:	:	Z

»	»	Z
U	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
pod	pod	Si
točkom	točka	Ncfsi
1.	1.	Mdo
presude	presuda	Ncfsg
sud	sud	Ncmsn
je	biti	Var3s
odbio	odbiti	Vmp-sm
prijedlog	prijedlog	Ncmsan
za	za	Sa
ispitavanje	ispitavanje	Ncnsa
svjedoka	svjedok	Ncmpg
Davida	David	Npmsay
Teachera	Teacher	Npmsay
,	,	Z
direktora	direktor	Ncmsg
tvrtke	tvrtka	Ncfsg
Bishopsdale	Bishopsdale	Npmsn
iz	iz	Sg
Dublina	Dublin	Npmsg
koji	koji	Pi-msn
je	biti	Var3s
predložen	predložiti	Appmsnn
na	na	Sa
okolnost	okolnost	Ncfsa
da	da	Cs
je	biti	Var3s
nakon	nakon	Sg
inkriminiranog	inkriminiran	Agpmsgy
perioda	period	Ncmsg
Hypo	Hypo	Npmsn
banka	banka	Ncfsn
iz	iz	Sg
Klagenfurta	Klagenfurt	Npmsg
temeljem	temelj	Ncmsi
pisanog	pisan	Agpmsgy
naloga	nalog	Ncmsg
Eugena	Eugen	Npmsg
Laxe	Laxa	Npmsg
njemu	on	Pp3msd
nastavila	nastaviti	Vmp-sf
isplaćivati	isplaćivati	Vmn
provizije	provizija	Ncfpa
na	na	Sa
račun	račun	Ncmsan
te	taj	Pd-fsg
tvrtke	tvrtka	Ncfsg
.	.	Z

Sud	sud	Ncmsn
je	biti	Var3s
taj	taj	Pd-msn
prijedlog	prijedlog	Ncmsn
odbio	odbiti	Vmp-sm
uz	uz	Sa
obrazloženje	obrazloženje	Ncnsa
kako	kako	Cs
te	taj	Pd-fpn
okolnosti	okolnost	Ncfpn
nisu	biti	Var3p
inkriminirane	inkriminirati	Appfpny
u	u	Sl
točci	točka	Ncfsl
1.	1.	Mdo
optužnice	optužnica	Ncfsg
te	te	Cc
da	da	Cs
je	biti	Var3s
grafološkim	grafološki	Agpnsiy
vještačenjem	vještačenje	Ncnsi
utvrđeno	utvrditi	Cs
da	da	Cs
potpis	potpis	Ncmsn
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
predstavljala	predstavljati	Vmp-sf
kao	kao	Cs
Eugen	Eugen	Npfsn
Laxa	Laxa	Npfsn
na	na	Sl
dopisu	dopis	Ncmsl
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
upućen	uputiti	Appmsnn
Hypo	Hypo	Npmsn
banci	banka	Ncfsd
da	da	Cs
je	biti	Var3s
svoje	svoj	Px-fpa
aktivnosti	aktivnost	Ncfpa
kao	kao	Cs
financijski	financijski	Agpmsny
posrednik	posrednik	Ncmsn
za	za	Sa
hrvatsko	hrvatski	Agpnsay
i	i	Cc
bosansko	bosanski	Agpnsay
tržište	tržište	Ncnsa
prenio	prenijeti	Vmp-sm
u	u	Sa
novo	nov	Agpnsay
društvo	društvo	Ncnsa
Bishopsdale	Bishopsdal	Npmsl
,	,	Z
nije	biti	Var3s
nesporni	nesporan	Agpmsny
potpis	potpis	Ncmsn
Eugena	Eugen	Npmsg
Laxe	Laxa	Npmsg
.	.	Z

Točno	točno	Rgp
je	biti	Var3s
da	da	Cs
te	taj	Pd-fpn
okolnosti	okolnost	Ncfpn
nisu	biti	Var3p
inkriminirane	inkriminirati	Appfpny
no	no	Cc
one	onaj	Pd-fpn
su	biti	Var3p
usko	usko	Rgp
vezane	vezan	Agpfpny
uz	uz	Sa
inkriminacije	inkriminacija	Ncfpa
protiv	protiv	Sg
optuženika	optuženik	Ncmpg
.	.	Z

Stav	stav	Ncmsn
prvostupanjskog	prvostupanjski	Agpmsgy
suda	sud	Ncmsg
je	biti	Var3s
da	da	Cs
nije	biti	Var3s
dokazano	dokazati	Appnsny
da	da	Cs
je	biti	Var3s
Eugen	Eugen	Npmsn
Laxa	Laxa	Npmsn
primio	primiti	Vmp-sm
proviziju	provizija	Ncfsa
od	od	Sg
Hypo	Hypo	Npmsn
banke	banka	Ncfsg
nego	nego	Cc
je	biti	Var3s
tu	taj	Pd-fsa
proviziju	provizija	Ncfsa
dobio	dobiti	Vmp-sm
Ivo	Ivo	Npmsn
Sanader	Sanader	Npmsn
dok	dok	Cs
je	biti	Var3s
Eugen	Eugen	Npmsn
Laxa	Lax	Npmsg
bio	biti	Vap-sm
samo	samo	Rgp
nominalni	nominalan	Agpmsny
primatelj	primatelj	Ncmsn
provizije	provizija	Ncfsg
.	.	Z

Dakle	dakle	Cc
,	,	Z
sud	sud	Ncmsn
zaključuje	zaključivati	Vmr3s
da	da	Cs
ukoliko	ukoliko	Cs
proviziju	provizija	Ncfsa
nije	biti	Var3s
primio	primiti	Vmp-sm
Eugen	Eugen	Npmsn
Laxa	Laxa	Npmsn
,	,	Z
tada	tada	Rgp
je	biti	Var3s
nesporno	nesporan	Agpnsny
da	da	Cs
ju	on	Pp3fsa
je	biti	Var3s
primio	primiti	Vmp-sm
optuženi	optuženi	Ncmsn
Ivo	Ivo	Npmsn
Sanader	Sanader	Npmsn
,	,	Z
iako	iako	Cs
je	biti	Var3s
više	mnogo	Rgc
svjedoka	svjedok	Ncmpg
navelo	navesti	Vmp-sn
da	da	Cs
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
predstavljala	predstavljati	Vmp-sf
kao	kao	Cs
Laxa	Laxa	Npfsn
i	i	Cc
preuzimala	preuzimati	Vmp-sf
novac	novac	Ncmsan
nije	biti	Var3s
bila	biti	Vap-sf
Ivo	Ivo	Npmsn
Sanader	Sanader	Npmsn
.	.	Z

Provođenjem	provođenje	Ncnsi
predloženog	predložen	Agpmsgy
dokaza	dokaz	Ncmsg
utvrdilo	utvrditi	Vmp-sn
bi	biti	Vaa3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
od	od	Sg
strane	strana	Ncfsg
Hypo	Hypo	Npmsn
banke	banka	Ncfsg
isplaćeno	isplatiti	Appnsny
više	mnogo	Rgc
provizija	provizija	Ncfpg
za	za	Sa
više	mnogo	Rgc
različitih	različit	Agpmpgy
poslova	posao	Ncmpg
na	na	Sa
ime	ime	Ncnsa
Eugena	Eugena	Npfsg
Laxe	Laxa	Npfsg
,	,	Z
a	a	Cc
da	da	Cs
s	sa	Si
tim	taj	Pd-nsi
poslovima	posao	Ncmpi
Ivo	Ivo	Npmsn
Sanader	Sanader	Npmsn
nije	biti	Var3s
imao	imati	Vmp-sm
niti	niti	Cc
je	biti	Var3s
mogao	moći	Vmp-sm
imati	imati	Vmn
bilo	bilo	Qo
kakve	kakav	Pi-fsg
veze	veza	Ncfsg
.	.	Z

Osim	osim	Sg
toga	taj	Pd-nsg
,	,	Z
predloženog	predložen	Agpmsayy
svjedoka	svjedok	Ncmsay
je	biti	Var3s
trebalo	trebati	Vmp-sn
ispitati	ispitati	Vmn
na	na	Sa
okolnost	okolnost	Ncfsa
je	biti	Var3s
li	li	Qq
imao	imati	Vmp-sm
kakve	kakav	Pi-mpa
kontakte	kontakt	Ncmpa
s	sa	Si
Eugenom	Eugen	Npmsi
Laxom	Lax	Npmsi
,	,	Z
na	na	Sa
koji	koji	Pi-msan
način	način	Ncmsan
su	biti	Var3p
komunicirali	komunicirati	Vmp-pm
,	,	Z
na	na	Sa
koji	koji	Pi-msan
način	način	Ncmsan
je	biti	Var3s
Eugen	Eugen	Npmsn
Laxa	Laxa	Npmsn
preuzimao	preuzimati	Vmp-sm
novac	novac	Ncmsan
uplaćen	uplatiti	Appmsnn
od	od	Sg
strane	strana	Ncfsg
Hypo	Hypo	Npmsn
Banke	banka	Ncfsg
na	na	Sa
račun	račun	Ncmsan
tvrtke	tvrtka	Ncfsg
Bishopsdale	Bishopsdala	Npfsg
.	.	Z

Ispitivanjem	ispitivanje	Ncnsi
navedenog	naveden	Agpmsgy
svjedoka	svjedok	Ncmsg
bi	biti	Vaa3s
se	sebe	Px--sa
utvrdila	utvrditi	Vmp-sf
i	i	Qo
činjenica	činjenica	Ncfsn
da	da	Cs
je	biti	Var3s
Eugen	Eugen	Npfsn
Laxa	Laxa	Npfsn
ili	ili	Cc
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
tako	tako	Rgp
predstavljala	predstavljati	Vmp-sf
obavljala	obavljati	Vmp-sf
poslove	posao	Ncmpa
posredovanja	posredovanje	Ncnsg
za	za	Sa
Hypo	Hypo	Pd-nsa
banku	banka	Ncfsa
ne	ne	Qz
samo	samo	Rgp
u	u	Sl
inkriminiranom	inkriminiran	Agpmsly
slučaju	slučaj	Ncmsl
nego	nego	Cc
i	i	Cc
inače	inače	Rgp
te	te	Cc
da	da	Cs
ta	taj	Pd-fsn
osoba	osoba	Ncfsn
nije	biti	Var3s
bio	biti	Vap-sm
Ivo	Ivo	Npmsn
Sanader	Sanader	Npmsn
.	.	Z

S	sa	Si
obzirom	obzir	Ncmsi
da	da	Cs
,	,	Z
kako	kako	Cs
smo	biti	Var1p
već	već	Rgp
naveli	navesti	Vmp-pm
,	,	Z
nema	nemati	Vmr3s
nikakve	nikakav	Agpfsgy
logike	logika	Ncfsg
da	da	Cs
banka	banka	Ncfsn
,	,	Z
jedina	jedini	Agpfsny
spremna	spreman	Agpfsny
dati	dati	Vmn
kredit	kredit	Ncmsan
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
daje	davati	Vmr3s
proviziju	provizija	Ncfsa
nekome	netko	Pi3m-d
s	sa	Sg
hrvatske	hrvatski	Agpfsgy
strane	strana	Ncfsg
,	,	Z
smatramo	smatrati	Vmr1p
da	da	Cs
je	biti	Var3s
proviziju	provizija	Ncfsa
po	po	Sl
logici	logika	Ncfsl
stvari	stvar	Ncfpa
mogla	moći	Vmp-sf
uzimati	uzimati	Vmn
i	i	Qo
neka	neka	Qo
od	od	Sg
odgovornih	odgovoran	Agpfpgy
osoba	osoba	Ncfpg
Hypo	Hypo	Npmsn
banke	banka	Ncfsg
,	,	Z
netko	netko	Pi3m-n
tko	tko	Pi3m-n
je	biti	Var3s
bio	biti	Vap-sm
u	u	Sl
realnoj	realan	Agpfsly
mogućnosti	mogućnost	Ncfsl
u	u	Sl
banci	banka	Ncfsl
objasniti	objasniti	Vmn
potrebu	potreba	Ncfsa
davanja	davanje	Ncnsg
provizije	provizija	Ncfsg
,	,	Z
tko	tko	Pi3m-n
je	biti	Var3s
bio	biti	Vap-sm
u	u	Sl
doticaju	doticaj	Ncmsl
s	sa	Si
novcem	novac	Ncmsi
i	i	Cc
dokumentacijom	dokumentacija	Ncfsi
i	i	Cc
tko	tko	Pi3m-n
je	biti	Var3s
mogao	moći	Vmp-sm
neistinito	neistinito	Rgp
prikazati	prikazati	Vmn
da	da	Cs
se	sebe	Px--sa
provizija	provizija	Ncfsn
isplaćuje	isplaćivati	Vmr3s
Laxi	Laxi	Npmsn
.	.	Z

No	no	Cc
,	,	Z
jedino	jedino	Cc
što	što	Pi3n-n
je	biti	Var3s
sigurno	siguran	Agpnsny
jest	biti	Var3s
da	da	Cs
Ivo	Ivo	Npmsn
Sanader	Sanader	Npmsn
nije	biti	Var3s
bio	biti	Vap-sm
u	u	Sl
mogućnosti	mogućnost	Ncfsl
postupati	postupati	Vmn
na	na	Sa
taj	taj	Pd-msan
način	način	Ncmsan
.	.	Z

Međutim	međutim	Rgp
,	,	Z
sud	sud	Ncmsn
je	biti	Var3s
svojom	svoj	Px-fsi
odlukom	odluka	Ncfsi
onemogućio	onemogućiti	Vmp-sm
nesporno	nesporan	Agpnsay
utvrđenje	utvrđenje	Ncnsa
ove	ovaj	Pd-fsg
činjenice	činjenica	Ncfsg
.	.	Z

Kao	kao	Cs
nevažan	nevažan	Agpmsnn
odbijen	odbiti	Appmsnn
je	biti	Var3s
i	i	Cc
prijedlog	prijedlog	Ncmsn
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
svjedokinje	svjedokinja	Ncfsg
Marike	Marika	Npfsg
Tomljanović-Kiprijanovski	Tomljanović-Kiprijanovski	Npfsg
,	,	Z
bivše	bivši	Agpfsgy
izvanbračne	izvanbračni	Agpfsgy
supruge	supruga	Ncfsg
svjedoka	svjedok	Ncmpg
Drage	Drago	Npmsg
Vidakovića	Vidaković	Npmsg
na	na	Sa
okolnost	okolnost	Ncfsa
istinitosti	istinitost	Ncfsg

