15	15	Mdc
06.02.2015	06.02.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
ljetnom	ljetni	Agpnsly
računanju	računanje	Ncnsl
vremena	vrijeme	Ncnsg
u	u	Sl
2015.	2015.	Mdo
i	i	Cc
2016.	2016.	Mdo
godini	godina	Ncfsl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

279	279	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
30.	30.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računanju	računanje	Ncnsl
vremena	vrijeme	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
27/93	27/93	Mdc
i	i	Cc
33/96	33/96	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
5.	5.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
LJETNOM	ljetni	Agpnsly
RAČUNANJU	računanje	Ncnsl
VREMENA	vrijeme	Ncnsg
U	u	Sl
2015.	2015.	Mdo

I	i	Cc
2016.	2016.	Mdo

GODINI	godina	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

Ovom	ovaj	Pd-fsi
se	sebe	Px--sa
Uredbom	uredba	Ncfsi
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
prenosi	prenositi	Vmr3s
Direktiva	direktiva	Ncfsn
2000/84	2000/84	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
19.	19.	Mdo
siječnja	siječanj	Ncmsg
2001.	2001.	Mdo
o	o	Sl
ljetnom	ljetni	Agpnsly
računanju	računanje	Ncnsl
vremena	vrijeme	Ncnsg
(	(	Z
SL	SL	Npmsn
L	l	Y
31	31	Mdc
,	,	Z
2.	2.	Mdo
2.	2.	Mdo
2001.	2001.	Mdo
)	)	Z
.	.	Z

Ljetno	ljetni	Agpnsay
računanje	računanje	Ncnsa
vremena	vrijeme	Ncnsg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl

Članak	članak	Ncmsn
2.	2.	Mdo

Ljetno	ljetni	Agpnsay
računanje	računanje	Ncnsa
vremena	vrijeme	Ncnsg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
počinje	počinjati	Vmr3s
29.	29.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
u	u	Sa
02	02	Mdc
h	h	Y
00	00	Mdc
min	min	Y
i	i	Cc
00	00	Mdc
s	sa	Si
,	,	Z
tako	tako	Cs
što	što	Cs
se	sebe	Px--sa
pomicanjem	pomicanje	Ncnsi
za	za	Sa
jedan	jedan	Mlcmsan
sat	sat	Ncmsan
unaprijed	unaprijed	Rgp
,	,	Z
vrijeme	vrijeme	Ncnsa
u	u	Sa
02	02	Mdc
h	h	Y
00	00	Mdc
min	min	Y
i	i	Cc
00	00	Mdc
s	sa	Sg
računa	račun	Ncmsg
kao	kao	Cs
03	03	Mdc
h	h	Y
00	00	Mdc
min	min	Y
i	i	Cc
00	00	Mdc
s.	s.	Y

Ljetno	ljetni	Agpnsay
računanje	računanje	Ncnsa
vremena	vrijeme	Ncnsg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
završava	završavati	Vmr3s
25.	25.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
u	u	Sa
03	03	Mdc
h	h	Y
00	00	Mdc
min	min	Y
i	i	Cc
00	00	Mdc
s	sa	Si
,	,	Z
tako	tako	Cs
što	što	Cs
se	sebe	Px--sa
pomicanjem	pomicanje	Ncnsi
za	za	Sa
jedan	jedan	Mlcmsan
sat	sat	Ncmsan
unatrag	unatrag	Agpnsay
vrijeme	vrijeme	Ncnsa
u	u	Sa
03	03	Mdc
h	h	Y
00	00	Mdc
min	min	Y
i	i	Cc
00	00	Mdc
s	sa	Sg
računa	račun	Ncmsg
kao	kao	Cs
02	02	Mdc
h	h	Y
00	00	Mdc
min	min	Y
i	i	Cc
00	00	Mdc
s.	s.	Y

Sat	sat	Ncmsn
koji	koji	Pi-msn
se	sebe	Px--sa
25.	25.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
zbog	zbog	Sg
pomicanja	pomicanje	Ncnsg
za	za	Sa
jedan	jedan	Mlcmsan
sat	sat	Ncmsan
unatrag	unatrag	Rgp
pojavljuje	pojavljivati	Vmr3s
dva	dva	Mlc
puta	puta	Rgp
između	između	Sg
02	02	Mdc
h	h	Y
00	00	Mdc
min	min	Y
i	i	Cc
00	00	Mdc
s	sa	Si
i	i	Cc
03	03	Mdc
h	h	Y
00	00	Mdc
min	min	Y
i	i	Cc
00	00	Mdc
s	sa	Si
,	,	Z
označava	označavati	Vmr3s
se	sebe	Px--sa
