ciljem	cilj	Ncmsi
zaštite	zaštita	Ncfsg
krajnjih	krajnji	Agpmpgy
korisnika	korisnik	Ncmpg
takvih	takav	Pd-fpg
usluga	usluga	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
široko	široko	Rgp
zastupljeni	zastupiti	Appmpny
u	u	Sl
svim	sav	Agpmply
sektorima	sektor	Ncmpl
društva	društvo	Ncnsg
.	.	Z

Nositelj	nositelj	Ncmsn
Nacionalni	nacionalan	Agpmsny
CERT	CERT	Npmsn
Sunositelji	sunositelj	Ncmpn
HAKOM	hakti	Vmr3p
Početak	početak	Ncmsan
provedbe	provedba	Ncfsg
Po	po	Sl
donošenju	donošenje	Ncnsl
Strategije	strategija	Ncfsg
Kraj	kraj	Sg
provedbe	provedba	Ncfsg
6	6	Mdc
mjeseci	mjesec	Ncmpg
po	po	Sl
donošenju	donošenje	Ncnsl
Strategije	strategija	Ncfsg
Dodatno	dodatan	Agpnsny
financiranje	financiranje	Ncnsn
(	(	Z
DA	da	Cs
/	/	Z
NE	ne	Qz
)	)	Z
DA	da	Cs
–	–ti	Vmr3s
70.000,00	70.000,00	Mdc
kuna	kuna	Ncfpg
Pokazatelji	pokazatelj	Ncmpn
provedbe	provedba	Ncfsg
Izrađene	izraditi	Appfpny
i	i	Cc
publicirane	publicirati	Appfpay
preporuke	preporuka	Ncfpa
.	.	Z

Mjera	mjera	Ncfsn
I.	I.	Mro
2.4	2.4	Mdc
Pružatelji	pružatelj	Ncmpn
e-usluga	e-usli	Npmsg
ostvarit	ostvariti	Vmn
će	htjeti	Var3s
blisku	blizak	Agpfsay
suradnju	suradnja	Ncfsa
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
za	za	Sa
koordinaciju	koordinacija	Ncfsa
prevencije	prevencija	Ncfsg
i	i	Cc
odgovara	odgovarati	Vmr3s
na	na	Sa
ugroze	ugroza	Ncfpa
informacijskih	informacijski	Agpmpgy
sustava	sustav	Ncmpg
.	.	Z

Razmotrit	razmotriti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
potreba	potreba	Ncfsn
prilagodbe	prilagodba	Ncfsg
zakonskih	zakonski	Agpnpgy
rješenja	rješenje	Ncnpg
kako	kako	Cs
bi	biti	Vaa3s
ta	taj	Pd-fsn
suradnja	suradnja	Ncfsn
bila	biti	Vap-sf
brza	brz	Agpfsny
i	i	Cc
efikasna	efikasan	Agpfsny
.	.	Z

Izradit	izraditi	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
obrazovni	obrazovni	Agpmsny
modul	modul	Ncmsn
o	o	Sl
sigurnom	siguran	Agpnsly
korištenju	korištenje	Ncnsl
informacijskih	informacijski	Agpmpgy
sustava	sustav	Ncmpg
te	te	Cc
organizirati	organizirati	Vmn
provedbu	provedba	Ncfsa
obuke	obuka	Ncfsg
zaposlenih	zaposliti	Appmpgy
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
,	,	Z
kao	kao	Cs
i	i	Cc
korisnika	korisnik	Ncmpg
usluga	usluga	Ncfpg
e-Građani	e-građan	Agpmsny
(	(	Z
e-learning	e-learning	Ncmsn
)	)	Z
.	.	Z

Nositelj	nositelj	Ncmsn
MU	on	Pp3msd
i	i	Cc
pružatelji	pružatelj	Ncmpn
usluga	usluga	Ncfpg
elektroničke	elektronički	Agpfsgy
uprave	uprava	Ncfsg
Sunositelji	sunositelj	Ncmpn
Početak	početak	Ncmsan
provedbe	provedba	Ncfsg
Po	po	Sl
donošenju	donošenje	Ncnsl
Strategije	strategija	Ncfsg
Kraj	kraj	Sg
provedbe	provedba	Ncfsg
12	12	Mdc
mjeseci	mjesec	Ncmpg
po	po	Sl
donošenju	donošenje	Ncnsl
Strategije	strategija	Ncfsg
Dodatno	dodatan	Agpnsny
financiranje	financiranje	Ncnsn
(	(	Z
DA	da	Cs
/	/	Z
NE	ne	Qz
)	)	Z
NE	ne	Qz
Pokazatelji	pokazatelj	Ncmpn
provedbe	provedba	Ncfsg
Uspostavljena	uspostaviti	Appfsny
stalna	stalan	Agpfsny
koordinacija	koordinacija	Ncfsn
između	između	Sg
MU	on	Pp3msd
i	i	Cc
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
.	.	Z

Izrađen	izraditi	Appmsnn
obrazovni	obrazovni	Agpmsny
modul	modul	Ncmsn
za	za	Sa
e-učenje	e-učenje	Ncnsa
korisnika	korisnik	Ncmpg
usluge	usluga	Ncfsg
e-Građanin	e-Građanin	Npmsn
.	.	Z

Mjera	mjera	Ncfsn
I.	I.	Mro
2.5	2.5	Mdc
Kontinuirano	kontinuirano	Rgp
informirati	informirati	Vmn
kreditne	kreditan	Agpfpay
institucije	institucija	Ncfpa
,	,	Z
institucije	institucija	Ncfpn
za	za	Sa
platni	platni	Agpmsayn
promet	promet	Ncmsan
te	te	Cc
institucije	institucija	Ncfpn
za	za	Sa
elektronički	elektronički	Agpmsayn
novac	novac	Ncmsan
o	o	Sl
aktualnim	aktualan	Agpfply
i	i	Cc
potencijalnim	potencijalan	Agpfply
sigurnosnim	sigurnosni	Agpfply
prijetnjama	prijetnja	Ncfpl
,	,	Z
kao	kao	Cs
i	i	Cc
odgovornostima	odgovornost	Ncfpl
vezanima	vezan	Agpmpdy
uz	uz	Sa
njihov	njihov	Ps3msan
djelokrug	djelokrug	Ncmsan
rada	rad	Ncmsg
.	.	Z

Nositelj	nositelj	Ncmsn
HNB	HNB	Npmsn
Sunositelji	sunositelj	Ncmpn
–	–	Z
Početak	početak	Ncmsn
provedbe	provedba	Ncfsg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Kraj	kraj	Ncmsn
provedbe	provedba	Ncfsg
Kontinuirano	kontinuiran	Agpnsny
Dodatno	dodatan	Agpnsny
financiranje	financiranje	Ncnsn
(	(	Z
DA	da	Cs
/	/	Z
NE	ne	Qz
)	)	Z
NE	ne	Qz
Pokazatelji	pokazatelj	Ncmpn
provedbe	provedba	Ncfsg
Provedene	provesti	Agpfsgy
aktivnosti	aktivnost	Ncfsg
(	(	Z
korespondencije	korespondencija	Ncfsg
,	,	Z
održani	održan	Agpmpny
sastanci	sastanak	Ncmpn
,	,	Z
prezentacije	prezentacija	Ncfpn
,	,	Z
radionice	radionica	Ncfpa
,	,	Z
itd.	itd.	Y
)	)	Z
.	.	Z

Mjera	mjera	Ncfsn
I.	I.	Mro
2.6	2.6	Mdc
Osmisliti	osmisliti	Vmn
i	i	Cc
provesti	provesti	Vmn
usklađene	uskladiti	Agpfpay
kampanje	kampanja	Ncfpa
o	o	Sl
podizanju	podizanje	Ncnsl
svijesti	svijest	Ncfsg
svih	sav	Agpmpgy
korisnika	korisnik	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
vlasnika	vlasnik	Ncmpg
javno	javno	Rgp
dostupnih	dostupan	Agpmpgy
sustava	sustav	Ncmpg
u	u	Sl
RH	RH	Npfsl
o	o	Sl
značaju	značaj	Ncmsl
kibernetičke	kibernetički	Agpfsgy
sigurnosti	sigurnost	Ncfsg
.	.	Z

Nositelj	nositelj	Ncmsn
Nacionalni	nacionalan	Agpmsny
CERT	CERT	Npmsn
,	,	Z
HAKOM	HAK	Npmsi
Sunositelji	sunositelj	Ncmpn
Početak	početak	Ncmsn
provedbe	provedba	Ncfsg
Po	po	Sl
donošenju	donošenje	Ncnsl
Strategije	strategija	Ncfsg
Kraj	kraj	Ncmsn
provedbe	provedba	Ncfsg
Kontinuirano	kontinuiran	Agpnsny
Dodatno	dodatan	Agpnsny
financiranje	financiranje	Ncnsn
(	(	Z
DA	da	Cs
/	/	Z
NE	ne	Qz
)	)	Z
NE	ne	Qz
Pokazatelji	pokazatelj	Ncmpn
provedbe	provedba	Ncfsg
Provedene	provesti	Appfsgy
kampanje	kampanja	Ncfsg
ili	ili	Cc
druge	drugi	Mlofsg
akcije	akcija	Ncfsg
usmjerene	usmjeriti	Appfsgy
prema	prema	Sl
najširem	širok	Agsmsly
krugu	krug	Ncmsl
korisnika	korisnik	Ncmpg
Interneta	internet	Ncmsg
u	u	Sa
RH	RH	Npmsan
.	.	Z

Mjera	mjera	Ncfsn
I.	I.	Mro
2.7	2.7	Mdc
Osmisliti	osmisliti	Vmn
i	i	Cc
provesti	provesti	Vmn
usklađene	uskladiti	Agpfpay
kampanje	kampanja	Ncfpa
o	o	Sl
podizanju	podizanje	Ncnsl
svijesti	svijest	Ncfsg
o	o	Sl
značaju	značaj	Ncmsl
kibernetičke	kibernetički	Agpfsgy
sigurnosti	sigurnost	Ncfsg
za	za	Sa
državna	državni	Agpnpay
tijela	tijelo	Ncnpa
i	i	Cc
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
s	sa	Si
javnim	javan	Agpfpiy
ovlastima	ovlast	Ncfpi
.	.	Z

Nositelj	nositelj	Ncmsn
ZSIS	ZSIS	Npmsn
Sunositelji	sunositelj	Agpmsny
Početak	početak	Ncmsn
provedbe	provedba	Ncfsg
Po	po	Sl
donošenju	donošenje	Ncnsl
Strategije	strategija	Ncfsg
Kraj	kraj	Ncmsn
provedbe	provedba	Ncfsg
Kontinuirano	kontinuiran	Agpnsny
Dodatno	dodatan	Agpnsny
financiranje	financiranje	Ncnsn
(	(	Z
DA	da	Cs
/	/	Z
NE	ne	Qz
)	)	Z
NE	ne	Qz
Pokazatelji	pokazatelj	Ncmpn
provedbe	provedba	Ncfsg
Provedene	provesti	Appfsgy
kampanje	kampanja	Ncfsg
vezane	vezan	Agpmpay
za	za	Sa
korisnike	korisnik	Ncmpa
u	u	Sl
državnim	državni	Agpnply
tijelima	tijelo	Ncnpl
i	i	Cc
pravnim	pravni	Agpfpdy
osobama	osoba	Ncfpd
s	sa	Si
javnim	javan	Agpfpiy
ovlastima	ovlast	Ncfpi
.	.	Z

Mjera	mjera	Ncfsn
I.	I.	Mro
2.8	2.8	Mdc
U	u	Sl
slučaju	slučaj	Ncmsl
nastanka	nastanak	Ncmsg
računalnih	računalni	Agpmpgy
sigurnosnih	sigurnosni	Agpmpgy
incidenata	incident	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
mogu	moći	Vmr3p
lako	lako	Rgp
multiplicirati	multiplicirati	Vmn
i	i	Qo
pogoditi	pogoditi	Vmn
veliki	velik	Agpmsayn
broj	broj	Ncmsan
korisnika	korisnik	Ncmpg
u	u	Sl
kibernetičkom	kibernetički	Agpmsly
prostoru	prostor	Ncmsl
,	,	Z
putem	put	Sg
javnih	javan	Agpmpgy
medija	medij	Ncmpg
pravodobno	pravodobno	Rgp
će	htjeti	Var3s
obavještavati	obavještavati	Vmn
javnost	javnost	Ncfsa
,	,	Z
vodeći	vodeći	Agpmsny
računa	račun	Ncmpg
o	o	Sl
interesima	interes	Ncmpl
istrage	istraga	Ncfsg
,	,	Z
te	te	Cc
davati	davati	Vmn
upute	uputa	Ncfpa
o	o	Sl
prevenciji	prevencija	Ncfsl
takvih	takav	Pd-fpg
prijetnji	prijetnja	Ncfpg
radi	radi	Sg
smanjenja	smanjenje	Ncnsg
posljedica	posljedica	Ncfpg
,	,	Z
odnosno	odnosno	Rgp
ublažavanja	ublažavanje	Ncnsg
obima	obim	Ncmsg
već	već	Rgp
nastalog	nastao	Agpmsgy
incidenta	incident	Ncmsg
.	.	Z

Nositelj	nositelj	Ncmsn
MUP	MUP	Npmsn
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
Nacionalnim	nacionalan	Agpmsiy
CERT-om	cert-	Ncmsi
i	i	Cc
ZSIS-om	zsis-om	Agpmpny
Sunositelji	sunositelj	Ncmpn
DORH	doti	Vmr3p
Početak	početak	Ncmsan
provedbe	provedba	Ncfsg
Po	po	Sl
donošenju	donošenje	Ncnsl
Strategije	strategija	Ncfsg
