sudjelovati	sudjelovati	Vmn
u	u	Sl
izradi	izrada	Ncfsl
prijedloga	prijedlog	Ncmsg
mirnog	miran	Agpnsgy
rješenja	rješenje	Ncnsg
spora	spor	Ncmsg
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stranke	stranka	Ncfpn
u	u	Sl
sporu	spor	Ncmsl
mogu	moći	Vmr3p
u	u	Sl
svakom	svaki	Pi-msl
trenutku	trenutak	Ncmsl
sporazumno	sporazumno	Rgp
predložiti	predložiti	Vmn
miritelju	miritelj	Ncmsd
prekid	prekid	Ncmsan
postupka	postupak	Ncmsg
mirenja	mirenje	Ncnsg
kako	kako	Cs
bi	biti	Vaa3s
im	oni	Pp3-pd
se	sebe	Px--sa
omogućilo	omogućiti	Vmp-sn
da	da	Cs
samostalno	samostalno	Rgp
i	i	Cc
sporazumno	sporazumno	Rgp
riješe	riješiti	Vmr3p
nastali	nastao	Agpmsayn
spor	spor	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
jedna	jedan	Mlcfsn
stranka	stranka	Ncfsn
u	u	Sl
sporu	spor	Ncmsl
izjavi	izjaviti	Vmr3s
drugoj	drugi	Cs
da	da	Cs
nije	biti	Var3s
moguće	moguć	Agpnsny
postići	postići	Vmn
sporazum	sporazum	Ncmsan
izvan	izvan	Sg
postupka	postupak	Ncmsg
mirenja	mirenje	Ncnsg
,	,	Z
postupak	postupak	Ncmsn
mirenja	mirenje	Ncnsg
se	sebe	Px--sa
nastavlja	nastavljati	Vmr3s
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Razdoblje	razdoblje	Ncnsn
prekida	prekid	Ncmsg
postupka	postupak	Ncmsg
ne	ne	Qz
ubraja	ubrajati	Vmr3s
se	sebe	Px--sa
u	u	Sa
rok	rok	Ncmsan
za	za	Sa
provođenje	provođenje	Ncnsa
postupka	postupak	Ncmsg
mirenja	mirenje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Rok	rok	Ncmsn
za	za	Sa
okončanje	okončanje	Ncnsa
postupka	postupak	Ncmsg

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postupak	postupak	Ncmsn
mirenja	mirenje	Ncnsg
predviđen	predvidjeti	Appmsnn
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
mora	morati	Vmr3s
se	sebe	Px--sa
dovršiti	dovršiti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
pet	pet	Mlc
dana	dan	Ncmpg
od	od	Sg
dostave	dostava	Ncfsg
obavijesti	obavijest	Ncfsg
o	o	Sl
sporu	spor	Ncmsl
GSV-a	gsv-	Ncmsg
ili	ili	Cc
,	,	Z
ako	ako	Cs
GSV	GSV	Npmsn
nije	biti	Var3s
osnovan	osnovan	Agpmsnn
ili	ili	Cc
je	biti	Var3s
prestao	prestati	Vmp-sm
s	sa	Si
radom	rad	Ncmsi
,	,	Z
ministarstvu	ministarstvo	Ncnsl
ili	ili	Cc
uredu	ured	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
stranke	stranka	Ncfpn
u	u	Sl
sporu	spor	Ncmsl
postignu	postići	Vmr3p
sporazum	sporazum	Ncmsan
o	o	Sl
drugom	drugi	Mlomsl
roku	rok	Ncmsl
za	za	Sa
okončanje	okončanje	Ncnsa
toga	taj	Pd-nsg
postupka	postupak	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
nastali	nastao	Agpmsayn
spor	spor	Ncmsan
stranke	stranka	Ncfsg
nisu	biti	Var3p
riješile	riješiti	Vmp-pf
sporazumno	sporazuman	Agpnsny
u	u	Sl
rokovima	rok	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
postupak	postupak	Ncmsn
mirenja	mirenje	Ncnsg
nije	biti	Var3s
uspio	uspjeti	Vmp-sm
.	.	Z

Prijedlog	prijedlog	Ncmsn
miritelja	miritelj	Ncmpg

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pisani	pisan	Agpmsny
prijedlog	prijedlog	Ncmsn
rješenja	rješenje	Ncnsg
spornih	sporan	Agpnpgy
pitanja	pitanje	Ncnpg
sastavlja	sastavljati	Vmr3s
miritelj	miritelj	Ncmsn
u	u	Sl
dogovoru	dogovor	Ncmsl
s	sa	Si
osobama	osoba	Ncfpi
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
taj	taj	Pd-msn
prijedlog	prijedlog	Ncmsn
i	i	Cc
potpisuju	potpisivati	Vmr3p
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
