podizanja	podizanje	Ncnsg
javne	javan	Agpfsgy
svijesti	svijest	Ncfsg
o	o	Sl
postojanju	postojanje	Ncnsl
navedenih	naveden	Agpfpgy
usluga	usluga	Ncfpg
.	.	Z

IX	IX	Mrc
.	.	Z

AKCIJSKI	akcijski	Agpmsny
PLAN	plan	Ncmsn

Akcijskim	akcijski	Agpmsiy
planom	plan	Ncmsi
za	za	Sa
područje	područje	Ncnsa
razvoja	razvoj	Ncmsg
podrške	podrška	Ncfsg
žrtvama	žrtva	Ncfpd
i	i	Cc
svjedocima	svjedok	Ncmpl
podrobnije	podrobno	Rgc
se	sebe	Px--sa
opisuju	opisivati	Vmr3p
pojedine	pojedini	Agpfpny
mjere	mjera	Ncfpn
i	i	Cc
načini	način	Ncmpn
ostvarivanja	ostvarivanje	Ncnsg
postavljenih	postavljen	Agpmpgy
ciljeva	cilj	Ncmpg
i	i	Cc
mjera	mjera	Ncfpg
kao	kao	Cs
i	i	Qo
konkretne	konkretan	Agpfpny
zadaće	zadaća	Ncfpn
pojedinih	pojedini	Agpmpgy
izvršitelja	izvršitelj	Ncmpg
za	za	Sa
odabrano	odabrati	Agpnsay
proračunsko	proračunski	Agpnsay
razdoblje	razdoblje	Ncnsa
na	na	Sa
osnovu	osnova	Ncfsa
postavljenih	postavljen	Agpmpgy
ciljeva	cilj	Ncmpg
i	i	Cc
definiranih	definirati	Agpfpgy
mjera	mjera	Ncfpg
Nacionalne	nacionalan	Agpfsgy
strategije	strategija	Ncfsg
razvoja	razvoj	Ncmsg
sustava	sustav	Ncmsg
podrške	podrška	Ncfsg
žrtvama	žrtva	Ncfpd
i	i	Cc
svjedocima	svjedok	Ncmpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
2016.	2016.	Mdo
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
.	.	Z

Akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
slijedi	slijediti	Vmr3s
sadržajnu	sadržajan	Agpfsay
i	i	Cc
terminološku	terminološki	Agpfsay
strukturu	struktura	Ncfsa
te	te	Cc
ciljeve	cilj	Ncmpa
i	i	Cc
prioritete	prioritet	Ncmpa
Nacionalne	nacionalan	Agpfsgy
strategije	strategija	Ncfsg
razvoja	razvoj	Ncmsg
sustava	sustav	Ncmsg
podrške	podrška	Ncfsg
žrtvama	žrtva	Ncfpd
i	i	Cc
svjedocima	svjedok	Ncmpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
2016.	2016.	Mdo
do	do	Sg
2020.	2020.	Mdo
godine	godina	Ncfsg
.	.	Z

Akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
donosi	donositi	Vmr3s
se	sebe	Px--sa
za	za	Sa
četverogodišnje	četverogodišnji	Agpnsay
razdoblje	razdoblje	Ncnsa
.	.	Z

Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
unaprjeđenje	unaprjeđenje	Ncnsa
sustava	sustav	Ncmsg
podrške	podrška	Ncfsg
žrtvama	žrtva	Ncfpd
i	i	Cc
svjedocima	svjedok	Ncmpd
,	,	Z
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
relevantnim	relevantan	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
nakon	nakon	Sg
usvajanja	usvajanje	Ncnsg
Nacionalne	nacionalan	Agpfsgy
strategije	strategija	Ncfsg
razvoja	razvoj	Ncmsg
sustava	sustav	Ncmsg
podrške	podrška	Ncfsg
žrtvama	žrtva	Ncfpd
i	i	Cc
svjedocima	svjedok	Ncmpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
za	za	Sa
