Predmet	predmet	Ncmsn
osnove	osnova	Ncfsg
računovodstva	računovodstvo	Ncnsg
i	i	Cc
financija	financije	Ncfpg
obuhvaća	obuhvaćati	Vmr3s
sljedeće	sljedeći	Agpmpay
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
:	:	Z

1.	1.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/15.	78/15.	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Ncmsn
opće	opći	Agpfsgy
odredbe	odredba	Ncfsg
(	(	Z
članak	članak	Ncmsn
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
)	)	Z
,	,	Z

–	i	Agpnsny
razvrstavanje	razvrstavanje	Ncnsn
poduzetnika	poduzetnik	Ncmpg
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
)	)	Z

–	–	Pd-mpn
računovodstveni	računovodstveni	Agpmpny
poslovi	posao	Ncmpn
i	i	Cc
knjigovodstvene	knjigovodstven	Agpfsgy
isprave	isprava	Ncfsg
(	(	Z
članci	članak	Ncmpn
4.	4.	Mdo
–	–	Z
7.	7.	Mdo
)	)	Z
,	,	Z

–	i	Agpfpny
poslovne	poslovan	Agpfpny
knjige	knjiga	Ncfpn
(	(	Z
članci	članak	Ncmpn
8.	8.	Mdo
–	–	Z
10.	10.	Mdo
)	)	Z
,	,	Z

–	–	Z
popis	popis	Ncmsn
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
(	(	Z
članak	članak	Ncmsn
11.	11.	Mdo
)	)	Z
,	,	Z

–	–	Agpmpny
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
(	(	Z
članak	članak	Ncmsn
15.	15.	Mdo
,	,	Z
16.	16.	Mdo
i	i	Cc
18.	18.	Mdo
)	)	Z
,	,	Z

–	i	Agpfsny
revizija	revizija	Ncfsn
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
(	(	Z
članak	članak	Ncmsn
17.	17.	Mdo
)	)	Z
,	,	Z

–	–	Agpmpny
standardi	standard	Ncmpn
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
i	i	Cc
javna	javan	Agpfsny
objava	objava	Ncfsn
(	(	Z
članci	članak	Ncmpn
12.	12.	Mdo
i	i	Cc
13.	13.	Mdo
i	i	Cc
članci	članak	Ncmpn
20.	20.	Mdo
i	i	Cc
21.	21.	Mdo
)	)	Z
.	.	Z

2.	2.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
reviziji	revizija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
146/05.	146/05.	Mds
,	,	Z
139/08.	139/08.	Mds
i	i	Cc
144/12.	144/12.	Mdo
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	i	Agpfpny
temeljne	temeljan	Agpfpny
odredbe	odredba	Ncfpn
(	(	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
6.	6.	Mdo
)	)	Z

–	i	Agpfpny
osobe	osoba	Ncfpn
ovlaštene	ovlašten	Agpfpny
za	za	Sa
pružanje	pružanje	Ncnsa
usluga	usluga	Ncfpg
revizije	revizija	Ncfsg
(	(	Z
članci	članak	Ncmpn
7.	7.	Mdo
–	–	Z
11.	11.	Mdo
)	)	Z

3.	3.	Mdo
Zakon	zakon	Ncmsan
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
133/09.	133/09.	Mds
i	i	Cc
136/12.	136/12.	Mds
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Pd-fpn
opće	opći	Agpfsgy
odredbe	odredba	Ncfsg
i	i	Cc
prava	prav	Agpfsny
i	i	Cc
obveze	obveza	Ncfpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
pružanjem	pružanje	Ncnsi
i	i	Cc
korištenjem	korištenje	Ncnsi
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
7.	7.	Mdo
i	i	Cc
članci	članak	Ncmpn
26.	26.	Mdo
–	–	Z
57.	57.	Mdo
)	)	Z

–	–	Agpmpny
transakcijski	transakcijski	Agpmpny
računi	račun	Ncmpn
i	i	Cc
izvršenje	izvršenje	Ncnsa
platnih	platni	Agpfpgy
transakcija	transakcija	Ncfpg
između	između	Sg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
(	(	Z
članci	članak	Ncmpn
58.	58.	Mdo
–		Ncmsg
64.	64.	Mdo
)	)	Z

–	i	Agpfpny
institucije	institucija	Ncfpn
za	za	Sa
platni	platni	Agpmsayn
promet	promet	Ncmsan
(	(	Z
članci	članak	Ncmpn
65.	65.	Mdo
–		Ncmsg
68.	68.	Mdo
