50	50	Mdc
01.06.2016	01.06.2016	Agpmsny
Zakon	zakon	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1334	1334	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENAMA	izmjena	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
SLUŽBI	služba	Ncfsl
U	u	Sl
ORUŽANIM	oružan	Agpfply
SNAGAMA	snaga	Ncfpl
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
18.	18.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/23	01/23	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
06	06	Mdc
-	-	Z
01/1	01/1	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
23.	23.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
SLUŽBI	služba	Ncfsl
U	u	Sl
ORUŽANIM	oružan	Agpfply
SNAGAMA	snaga	Ncfpl
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/13.	73/13.	Mds
i	i	Cc
75/15.	75/15.	Mds
)	)	Z
članak	članak	Ncmsn
225.	225.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Djelatni	djelatan	Agpmsny
vojnik	vojnik	Ncmsn
/	/	Z
mornar	mornar	Ncmsn
primljen	primiti	Appmsnn
u	u	Sa
djelatnu	djelatan	Agpfsay
vojnu	vojni	Agpfsay
službu	služba	Ncfsa
na	na	Sa
neodređeno	neodređen	Agpnsay
vrijeme	vrijeme	Ncnsa
izdvojit	izdvojiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
iz	iz	Sg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
po	po	Sl
stjecanju	stjecanje	Ncnsl
uvjeta	uvjet	Ncmpg
za	za	Sa
umirovljenje	umirovljenje	Ncnsa
prema	prema	Sl
godišnjem	godišnji	Agpmsly
planu	plan	Ncmsl
izdvajanja	izdvajanje	Ncnsg
osoblja	osoblje	Ncnsg
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2019.	2019.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
Djelatni	djelatan	Agpmsny
časnik	časnik	Ncmsn
koji	koji	Pi-msn
ima	imati	Vmr3s
srednju	srednji	Agpfsay
stručnu	stručan	Agpfsay
spremu	sprema	Ncfsa
izdvojit	izdvojiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
iz	iz	Sg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
po	po	Sl
stjecanju	stjecanje	Ncnsl
uvjeta	uvjet	Ncmpg
za	za	Sa
umirovljenje	umirovljenje	Ncnsa
prema	prema	Sl
godišnjem	godišnji	Agpmsly
planu	plan	Ncmsl
izdvajanja	izdvajanje	Ncnsg
osoblja	osoblje	Ncnsg
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2019.	2019.	Mdo

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
ne	ne	Qz
steknu	steći	Vmr3p
uvjete	uvjet	Ncmpa
za	za	Sa
umirovljenje	umirovljenje	Ncnsa
do	do	Sg
rokova	rok	Ncmpg
propisanih	propisati	Agpmpgy
stavkom	stavak	Ncmsi
1.	1.	Mdo
,	,	Z
odnosno	odnosno	Rgp
stavkom	stavka	Ncfsi
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
izdvojit	izdvojiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
iz	iz	Sg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
u	u	Sl
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
steknu	steći	Vmr3p
uvjete	uvjet	Ncmpa
za	za	Sa
umirovljenje	umirovljenje	Ncnsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/15.	75/15.	Mds
)	)	Z
članak	članak	Ncmsn
58.	58.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/15.	75/15.	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
70.	70.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
,	,	Z
a	a	Cc
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
i	i	Cc
članka	članak	Ncmsg
58.	58.	Mdo
ovoga	ovaj	Ncmsg
Zakona	zakon	Ncmsg
koji	koji	Pi-msn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2017.	2017.	Mdo
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
01/41	01/41	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
18.	18.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
akademik	akademik	Ncmsn
Željko	Željko	Npmsn
Reiner	Reiner	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

