13924:2007	13924:2007	Mdo
Bitumen	bitumen	Ncmsn
i	i	Cc
bitumenska	bitumenski	Agpnpay
veziva	vezivo	Ncnpa
--	--	Z
Specifikacije	specifikacija	Ncfsg
za	za	Sa
tvrde	tvrd	Agpmpay
cestograđevne	cestograđevan	Agpmpay
bitumene	bitumen	Ncmpa
EN	EN	Npfsg
13924:2006	13924:2006	Mdc
Bitumen	bitumen	Ncmsn
and	and	Xf
bituminous	bituminous	Xf
binders	binders	Xf
--	--	Xf
Specifications	Specifications	Xf
for	for	Xf
hard	hard	Xf
paving	paving	Xf
grade	graditi	Vmr3p
bitumens	bitumens	Agpmsann
1.	1.	Mdo
1.	1.	Mdo
2010.	2010.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2011.	2011.	Mdo

EN	EN	Npmsn
13924:2006	13924:2006	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2006	2006	Mdc
1.	1.	Mdo
1.	1.	Mdo
2010.	2010.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2010.	2010.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13950:2014	13950:2014	Mdc
Gipsane	gipsan	Agpfsgy
kompozitne	kompozitan	Agpfsgy
ploče	ploča	Ncfsg
za	za	Sa
toplinsku	toplinski	Agpfsay
i	i	Cc
zvučnu	zvučan	Agpfsay
izolaciju	izolacija	Ncfsa
--	--	Z
Definicije	definicija	Ncfpn
,	,	Z
zahtjevi	zahtjev	Ncmpn
i	i	Cc
metode	metoda	Ncfpn
ispitivanja	ispitivanje	Ncnsg
EN	EN	Npfsg
13950:2014	13950:2014	Agpmsny
Gypsum	gypsum	Agpmsny
board	board	Ncmsn
thermal	thermal	Xf
/	/	Z
acoustic	acoustic	Xf
insulation	insulation	Xf
composite	composite	Xf
panels	panels	Xf
--	--	Z
Definitions	Definitions	Npmsn
,	,	Z
requirements	requirements	Agpmsny
and	and	Agpmsny
test	test	Ncmsn
methods	methoda	Ncfsg
HRN	HRN	Npmsn
EN	EN	Npmsn
13950:2008	13950:2008	Mdc
(	(	Z
EN	EN	Npmsn
13950:2005	13950:2005	Mdc
)	)	Z
13.	13.	Mdo
2.	2.	Mdo
2015.	2015.	Mdo
13.	13.	Mdo
2.	2.	Mdo
2016.	2016.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13956:2012	13956:2012	Mdc
Savitljive	savitljiv	Agpfsgy
hidroizolacijske	hidroizolacijski	Agpfsgy
trake	traka	Ncfsg
--	--	Z
Plastične	plastičan	Agpfsgy
i	i	Cc
elastomerne	elastomeran	Agpfpay
hidroizolacijske	hidroizolacijski	Agpfpay
trake	traka	Ncfpa
za	za	Sa
krovove	krov	Ncmpa
--	--	Z
Definicije	definicija	Ncfpa
i	i	Cc
značajke	značajka	Ncfsg
EN	EN	Npmsn
13956:2012	13956:2012	Mdc
Flexible	Flexible	Xf
sheet	sheet	Xf
for	for	Xf
waterproofing	waterproofing	Xf
--	--	Z
Plastic	Plastic	Xf
and	and	Xf
rubber	rubber	Xf
sheets	sheets	Xf
for	for	Xf
roof	roof	Xf
waterproofing	waterproofing	Xf
--	--	Z
Definitions	Definitions	Xf
and	and	Xf
characteristics	characteristics	Xf
HRN	HRN	Npmsn
EN	EN	Npmsn
13956:2005	13956:2005	Mdc
(	(	Z
EN	EN	Npmsn
13956:2005	13956:2005	Mdc
)	)	Z
1.	1.	Mdo
10.	10.	Mdo
2013.	2013.	Mdo
1.	1.	Mdo
10.	10.	Mdo
2013.	2013.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13963:2007	13963:2007	Mdc
Materijal	materijal	Ncmsn
za	za	Sa
obradbu	obradba	Ncfsa
i	i	Cc
zaglađivanje	zaglađivanje	Ncnsa
spojeva	spoj	Ncmpg
gipsanih	gipsan	Agpfpgy
ploča	ploča	Ncfpg
--	--	Z
Definicije	definicija	Ncfpn
,	,	Z
zahtjevi	zahtjev	Ncmpn
i	i	Cc
ispitne	ispitan	Agpfpny
metode	metoda	Ncfpn
EN	EN	Npmsn
13963:2005	13963:2005	Mdc
Jointing	Jointing	Xf
materials	materials	Xf
for	for	Xf
gypsum	gypsum	Xf
plasterboards	plasterboards	Xf
--	--	Z
Definitions	Definitions	Npmsn
,	,	Z
requirements	requirements	Agpmsny
and	and	Agpmsny
test	test	Ncmsn
methods	methoda	Ncfsg
1.	1.	Mdo
3.	3.	Mdo
2006.	2006.	Mdo
1.	1.	Mdo
3.	3.	Mdo
2007.	2007.	Mdo

EN	EN	Npmsn
13963:2005	13963:2005	Mdc
/	/	Z
AC	AC	Npmsn
:	:	Z
2006	2006	Mdc
1.	1.	Mdo
1.	1.	Mdo
2007.	2007.	Mdo
1.	1.	Mdo
1.	1.	Mdo
2007.	2007.	Mdo

HRN	HRN	Npmsn
EN	EN	Npmsn
13964:2007	13964:2007	Mdc
