godišnji	godišnji	Agpmsny
–	–	Z
postupak	postupak	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
potvrđuju	potvrđivati	Vmr3p
uštede	ušteda	Ncfpn
energije	energija	Ncfsg
ostvarene	ostvariti	Appfsgy
provedbom	provedba	Ncfsi
planirane	planiran	Agpfpay
izvršne	izvršan	Agpfpay
mjere	mjera	Ncfpa
poboljšanja	poboljšanje	Ncnsg
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
ili	ili	Cc
energetskom	energetski	Agpfsiy
uslugom	usluga	Ncfsi
,	,	Z

14.	14.	Mdo

Zakon	zakon	Ncmsn
–	–	Z
Zakon	zakon	Ncmsn
o	o	Sl
energetskoj	energetski	Agpfsly
učinkovitosti	učinkovitost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
127/14	127/14	Mds
)	)	Z
,	,	Z

15.	15.	Mdo
životni	životan	Agpmsayn
vijek	vijek	Ncmsan
mjere	mjera	Ncfsg
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
–	–	Z
razdoblje	razdoblje	Ncnsn
u	u	Sl
kojem	koji	Pi-nsl
se	sebe	Px--sa
primjenom	primjena	Ncfsi
mjere	mjeriti	Vmr3p
energetske	energetski	Agpfpny
učinkovitosti	učinkovitost	Ncfpn
ostvaruju	ostvarivati	Vmr3p
uštede	ušteda	Ncfpa
energije	energija	Ncfsg
,	,	Z
a	a	Cc
određen	odrediti	Appmsnn
je	biti	Var3s
u	u	Sl
Prilogu	prilog	Ncmsl
II	ii	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

II	ii	Mrc
.	.	Z

METODOLOGIJA	metodologija	Ncfsn
ZA	za	Sa
PRAĆENJE	praćenje	Ncnsa
I	i	Cc
OCJENU	ocjena	Ncfsa
UŠTEDA	ušteda	Ncfsn
ENERGIJE	energija	Ncfsg

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pri	pri	Sl
izradi	izrada	Ncfsl
Nacionalnog	nacionalan	Agpmsgy
akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
koriste	koristiti	Vmr3p
se	sebe	Px--sa
ocjena	ocjena	Ncfsn
ostvarenja	ostvarenje	Ncnsg
nacionalnog	nacionalan	Agpmsgy
cilja	cilj	Ncmsg
ušteda	ušteda	Ncfpg
energije	energija	Ncfsg
i	i	Cc
ocjena	ocjena	Ncfpg
učinaka	učinak	Ncmpg
pojedinačnih	pojedinačan	Agpfpgy
mjera	mjera	Ncfpg
poboljšanja	poboljšanje	Ncnsg
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
u	u	Sl
periodu	period	Ncmsl
prethodnog	prethodan	Agpmsgy
Nacionalnog	nacionalan	Agpmsgy
akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
izračunati	izračunati	Vmn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nacionalni	nacionalan	Agpmsny
akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
i	i	Cc
izvješća	izvješće	Ncnsg
o	o	Sl
provedbi	provedba	Ncfsl
Nacionalnog	nacionalan	Agpmsgy
akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
sadrže	sadržati	Vmr3p
podatke	podatak	Ncmpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Prilogom	prilog	Ncmsi
I.	I.	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Ocjena	ocjena	Ncfsn
ostvarenja	ostvarenje	Ncnsg
nacionalnog	nacionalan	Agpmsgy
cilja	cilj	Ncmsg
ušteda	ušteda	Ncfsn
energije	energija	Ncfsg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ocjena	ocjena	Ncfsn
ostvarenja	ostvarenje	Ncnsg
nacionalnog	nacionalan	Agpmsgy
cilja	cilj	Ncmsg
ušteda	ušteda	Ncfsn
energije	energija	Ncfsg
sadrži	sadržati	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
ukupnim	ukupan	Agpfply
uštedama	ušteda	Ncfpl
energije	energija	Ncfsg
izraženih	izraziti	Appmpgy
u	u	Sl
primarnoj	primaran	Agpfsly
energiji	energija	Ncfsl
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
koriste	koristiti	Vmr3p
podatci	podatak	Ncmpn
o	o	Sl
proračunatim	proračunati	Agpfply
uštedama	ušteda	Ncfpl
energije	energija	Ncfsg
u	u	Sl
neposrednoj	neposredan	Agpfsly
potrošnji	potrošnja	Ncfsl
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
i	i	Cc
sektorskoj	sektorski	Agpfsly
razini	razina	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
proračun	proračun	Ncmsan
ušteda	ušteda	Ncfpg
energije	energija	Ncfsg
u	u	Sl
neposrednoj	neposredan	Agpfsly
potrošnji	potrošnja	Ncfsl
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
i	i	Cc
sektorskoj	sektorski	Agpfsly
razini	razina	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
metodologija	metodologija	Ncfsn
za	za	Sa
ocjenu	ocjena	Ncfsa
ušteda	ušteda	Ncfpg
energije	energija	Ncfsg
primjenom	primjena	Ncfsi
metoda	metoda	Ncfpg
odozgo-prema-dolje	odozgo-prema-doivati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Prilogom	prilog	Ncmsi
II	ii	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Ocjena	ocjena	Ncfsn
učinaka	učinak	Ncmpg
pojedinačnih	pojedinačan	Agpfpgy
mjera	mjera	Ncfpg
poboljšanja	poboljšanje	Ncnsg
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
ocjenu	ocjena	Ncfsa
ušteda	ušteda	Ncfpg
energije	energija	Ncfsg
ostvarenih	ostvariti	Appfpgy
primjenom	primjena	Ncfsi
pojedinačnih	pojedinačan	Agpfpgy
mjera	mjera	Ncfpg
poboljšanja	poboljšanje	Ncnsg
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
koriste	koristiti	Vmr3p
se	sebe	Px--sa
metode	metoda	Ncfpn
izračuna	izračun	Ncmsg
odozdo	odozdo	Rgp
prema	prema	Ncmpd
gore	zlo	Rgp
temeljena	temeljiti	Appfsny
na	na	Sl
metodologiji	metodologija	Ncfsl
sadržanoj	sadržati	Appfsly
u	u	Sl
Prilogu	prilog	Ncmsl
II	ii	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uštede	ušteda	Ncfpn
energije	energija	Ncfsg
koje	koji	Pi-fpn
se	sebe	Px--sa
izračunavaju	izračunavati	Vmr3p
metodom	metoda	Ncfsi
odozdo	odozdo	Rgp
prema	prema	Sl
gore	zlo	Rgp
prate	pratiti	Vmr3p
se	sebe	Px--sa
i	i	Cc
mjere	mjera	Ncfpn
u	u	Sl
Sustavu	sustav	Ncmsl
za	za	Sa
praćenje	praćenje	Ncnsa
,	,	Z
mjerenje	mjerenje	Ncnsa
i	i	Cc
verifikaciju	verifikacija	Ncfsa
ušteda	ušteda	Ncfpg
energije	energija	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Sustav	sustav	Ncmsn
)	)	Z
utvrđenim	utvrditi	Agpmsiy
Zakonom	zakon	Ncmsi
i	i	Cc
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

III	III	Mrc
.	.	Z

PRAĆENJE	praćenje	Ncnsn
,	,	Z
MJERENJE	mjerenje	Ncnsn
I	i	Cc
VERIFIKACIJA	verifikacija	Ncfsn
UŠTEDA	ušteda	Ncfpg

Sustav	sustav	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
,	,	Z
mjerenje	mjerenje	Ncnsa
i	i	Cc
verifikaciju	verifikacija	Ncfsa
ušteda	ušteda	Ncfpg

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sustav	sustav	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
,	,	Z
mjerenje	mjerenje	Ncnsa
i	i	Cc
verifikaciju	verifikacija	Ncfsa
ušteda	ušteda	Ncfpg
energije	energija	Ncfsg
je	biti	Var3s
internet	internet	Ncmsn
aplikacija	aplikacija	Ncfpg
koju	koji	Pi-fsa
vodi	voditi	Vmr3s
Nacionalno	nacionalan	Agpnsny
koordinacijsko	koordinacijski	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
energetsku	energetski	Agpfsay
učinkovitost	učinkovitost	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Nacionalno	nacionalan	Agpnsny
koordinacijsko	koordinacijski	Agpnsny
tijelo	tijelo	Ncnsn
)	)	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
Zakona	Zakon	Npmsg
i	i	Cc
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sustavom	sustav	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
prate	pratiti	Vmr3p
se	sebe	Px--sa
:	:	Z

1.	1.	Mdo
provedba	provedba	Ncfsn
mjera	mjera	Ncfpg
Nacionalnog	nacionalan	Agpmsgy
akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
koje	koji	Pi-fpn
se	sebe	Px--sa
prate	pratiti	Vmr3p
metodom	metoda	Ncfsi
odozdo	odozdo	Rgp
prema	prema	Sl
gore	zlo	Rgp
,	,	Z

2.	2.	Mdo
donošenje	donošenje	Ncnsa
i	i	Cc
provedba	provedba	Ncfsn
planova	plan	Ncmpg
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
obveznika	obveznik	Ncmpg
planiranja	planiranje	Ncnsg
,	,	Z

3.	3.	Mdo
uštede	ušteda	Ncfpn
energije	energija	Ncfsg
koje	koji	Pi-fpn
su	biti	Var3p
nastale	nastati	Vmp-pf
kao	kao	Cs
rezultat	rezultat	Ncmsn
provedenih	provesti	Agpfpgy
mjera	mjera	Ncfpg
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
obveznika	obveznik	Ncmpg
planiranja	planiranje	Ncnsg
,	,	Z
dodjelom	dodjela	Agpfpgy
subvencija	subvencija	Ncfpg
i	i	Cc
pružanjem	pružanje	Ncnsi
energetskih	energetski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z

4.	4.	Mdo
popis	popis	Ncmsn
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
za	za	Sa
unos	unos	Ncmsan
podataka	podatak	Ncmpg
u	u	Sa
Sustav	sustav	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z

5.	5.	Mdo
popis	popis	Ncmsn
pružatelja	pružatelj	Ncmpg
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
koji	koji	Pi-mpn
su	biti	Var3p
proveli	provesti	Vmp-pm
ugovor	ugovor	Ncmsan
o	o	Sl
energetskom	energetski	Agpmsly
učinku	učinak	Ncmsl

6.	6.	Mdo
izdane	izdan	Agpfpay
potvrde	potvrda	Ncfpa
o	o	Sl
ostvarenim	ostvariti	Agpfply
uštedama	ušteda	Ncfpl
energije	energija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Sustavno	sustavan	Agpnsny
praćenje	praćenje	Ncnsn
ušteda	ušteda	Ncfpg
energije	energija	Ncfsg
u	u	Sl
Sustavu	sustav	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
znači	značiti	Vmr3s
pohranjivanje	pohranjivanje	Ncnsa
podataka	podatak	Ncmpg
o	o	Sl
provedenim	provesti	Agpfply
mjerama	mjera	Ncfpl
za	za	Sa
povećanje	povećanje	Ncnsa
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
,	,	Z
uštedi	ušteda	Ncfsl
energije	energija	Ncfsg
ostvarene	ostvariti	Appfpny
njihovom	njihov	Ps3fsi
provedbom	provedba	Ncfsi
kao	kao	Cs
i	i	Cc
troškova	trošak	Ncmpg
provedbe	provedba	Ncfsg
mjera	mjera	Ncfpg
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
javnog	javan	Agpmsgy
sektora	sektor	Ncmsg
koje	koji	Pi-fpn
se	sebe	Px--sa
prate	pratiti	Vmr3p

