ne	ne	Qz
može	moći	Vmr3s
prihvatiti	prihvatiti	Vmn
da	da	Cs
postoji	postojati	Vmr3s
valjani	valjan	Agpmsny
razlog	razlog	Ncmsn
koji	koji	Pi-msn
bi	biti	Vaa3s
opravdao	opravdati	Vmp-sm
isključenje	isključenje	Ncnsa
podnositelja	podnositelj	Ncmpg
iz	iz	Sg
rasprave	rasprava	Ncfsg
.	.	Z

U	u	Sl
svjetlu	svjetlo	Ncnsl
navedenih	naveden	Agpnpgy
utvrđenja	utvrđenje	Ncnpg
,	,	Z
zaključak	zaključak	Ncmsn
je	biti	Var3s
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
da	da	Cs
nadležni	nadležan	Agpmpny
sudovi	sud	Ncmpn
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
nisu	biti	Var3p
zadovoljili	zadovoljiti	Vmp-pm
uvjet	uvjet	Ncmsan
potrebite	potrebit	Agpfsgy
procedure	procedura	Ncfsg
,	,	Z
jer	jer	Cs
nisu	biti	Var3p
osigurali	osigurati	Vmp-pm
da	da	Cs
postupak	postupak	Ncmsan
bude	biti	Var3s
lišen	lišiti	Appmsnn
proizvoljnosti	proizvoljnost	Ncfsg
,	,	Z
kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
člankom	članak	Ncmsi
5.	5.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
točkom	točka	Ncfsi
(	(	Z
e	e	I
)	)	Z
Konvencije	konvencija	Ncfsg
.	.	Z

Stoga	stoga	Rgp
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
utvrđuje	utvrđivati	Vmr3s
da	da	Cs
je	biti	Var3s
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
došlo	doći	Vmp-sn
do	do	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
zajamčenog	zajamčiti	Appnsgy
člankom	članak	Ncmsi
5.	5.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
točkom	točka	Ncfsi
(	(	Z
e	e	I
)	)	Z
Konvencije	konvencija	Ncfsg
u	u	Sl
proceduralnom	proceduralan	Agpmsly
aspektu	aspekt	Ncmsl
.	.	Z

33.	33.	Mdo

Na	na	Sl
temelju	temelj	Ncmsl
članaka	članak	Ncmpg
73.	73.	Mdo
i	i	Cc
76.	76.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
odlučeno	odlučiti	Appnsny
je	biti	Var3s
kao	kao	Cs
u	u	Sl
točki	točka	Ncfsl
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpa
odluke	odluka	Ncfsg
.	.	Z

Točka	točka	Ncfsn
III	III	Mrc
.	.	Z
izreke	izreka	Ncfpn
odluke	odluka	Ncfsg
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
31.	31.	Mdo
stavcima	stavak	Ncmpl
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

34.	34.	Mdo

Utvrđena	utvrditi	Appfsny
povreda	povreda	Ncfsn
podnositeljevog	podnositeljev	Agpnsgy
prava	pravo	Ncnsg
zajamčenog	zajamčiti	Appnsgy
člankom	članak	Ncmsi
5.	5.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
točkom	točka	Ncfsi
(	(	Z
e	e	I
)	)	Z
Konvencije	konvencija	Ncfsg
mora	morati	Vmr3s
se	sebe	Px--sa
otkloniti	otkloniti	Vmn
tako	tako	Cs
da	da	Cs
Županijski	županijski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Zagrebu	Zagreb	Npmsl
u	u	Sl
predmetu	predmet	Ncmsl
broj	broj	Ncmsn
:	:	Z
R1-331	R1-331	Mds
/	/	Z
14	14	Mdc
održi	održati	Vmr3s
raspravu	rasprava	Ncfsa
na	na	Sa
koju	koji	Pi-fsa
će	htjeti	Var3s
pozvati	pozvati	Vmn
podnositelja	podnositelj	Ncmsay
radi	radi	Sg
saslušanja	saslušanje	Ncnsg
i	i	Cc
nakon	nakon	Sg
toga	taj	Pd-nsg
,	,	Z
vodeći	vodeći	Agpmsny
se	sebe	Px--sa
rezultatima	rezultat	Ncmpi
rasprave	rasprava	Ncfsg
i	i	Cc
mjerodavnom	mjerodavan	Agpmsly
medicinskom	medicinski	Agpmsly
i	i	Cc
drugom	drugi	Mlofsi
relevatnom	relevatan	Agpfsiy
dokumentacijom	dokumentacija	Ncfsi
donijeti	donijeti	Vmn
meritornu	meritoran	Agpfsay
odluku	odluka	Ncfsa
o	o	Sl
potrebi	potreba	Ncfsl
daljnjeg	daljnji	Agpnsgy
lišenja	lišenje	Ncnsg
slobode	sloboda	Ncfsg
podnositelja	podnositelj	Ncmpg
u	u	Sl
najkraćem	kratak	Agsmsly
roku	rok	Ncmsl
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
do	do	Sg
31.	31.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo

Osporena	osporiti	Appnpny
rješenja	rješenje	Ncnpn
koja	koji	Pi-npn
se	sebe	Px--sa
