jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
/	/	Z
regionalne	regionalan	Agpfpay
/	/	Z
samouprave	samouprava	Ncfsg
)	)	Z
i	i	Cc
dijelova	dio	Ncmpg
poslovnih	poslovan	Agpmpgy
subjekata	subjekt	Ncmpg
u	u	Sl
administrativnome	administrativan	Agpmsly
poslovnom	poslovan	Agpmsly
registru	registar	Ncmsl

IV	IV	Mrc
.	.	Z

STATISTIKA	statistika	Ncfsn
POLJOPRIVREDE	poljoprivreda	Ncfsg
,	,	Z
ŠUMARSTVA	šumarstvo	Ncnsg
I	i	Cc
RIBARSTVA	ribarstvo	Ncnsg

–	–	Pq3m-n
u	u	Sl
sklopu	sklop	Ncmsl
projekta	projekt	Ncmsg
»	»	Z
Pilot-studija	pilot-studij	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
povezivanja	povezivanje	Ncnsg
IACS-a	IACS	Npmsg
«	«	Z
(	(	Z
Integrirane	integrirati	Appfsgy
zajedničke	zajednički	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
)	)	Z
i	i	Cc
drugih	drugi	Mlompg
administrativnih	administrativan	Agpmpgy
izvora	izvor	Ncmpg
–	–	Z
darovnica	darovnica	Ncfpg
Eurostata	Eurostat	Npmsg
,	,	Z
daljnji	daljnji	Agpmsny
nastavak	nastavak	Ncmsn
rada	rad	Ncmsg
na	na	Sl
razvoju	razvoj	Ncmsl
i	i	Cc
poboljšanju	poboljšanje	Ncnsl
Statističkog	statistički	Agpmsgy
registra	registar	Ncmsg
poljoprivrednih	poljoprivredni	Agpnpgy
gospodarstava	gospodarstvo	Ncnpg
;	;	Z
provodit	provoditi	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
ažuriranje	ažuriranje	Ncnsn
i	i	Cc
preuzimanje	preuzimanje	Ncnsn
podataka	podatak	Ncmpg
iz	iz	Sg
dostupnih	dostupan	Agpmpgy
izvora	izvor	Ncmpg
Hrvatske	hrvatski	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
agencije	agencija	Ncfsg
–	–	Z
Jedinstvenog	jedinstven	Agpmsgy
registra	registar	Ncmsg
domaćih	domaći	Agpfpgy
životinja	životinja	Ncfpg
te	te	Cc
nastaviti	nastaviti	Vmn
ažuriranje	ažuriranje	Ncnsa
navedenog	naveden	Agpmsgy
registra	registar	Ncmsg
podacima	podatak	Ncmpi
Agencije	agencija	Ncfsg
za	za	Sa
plaćanje	plaćanje	Ncnsa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
(	(	Z
Upisnik	upisnik	Ncmsn
poljoprivrednih	poljoprivredni	Agpnpgy
gospodarstava	gospodarstvo	Ncnpg
)	)	Z

–	–	Agpmpny
poslovi	posao	Ncmpn
na	na	Sl
pripremi	priprema	Ncfsl
za	za	Sa
provođenje	provođenje	Ncnsa
trogodišnjeg	trogodišnji	Agpnsgy
Istraživanja	istraživanje	Ncnsg
o	o	Sl
strukturi	struktura	Ncfsl
poljoprivrednih	poljoprivredni	Agpnpgy
gospodarstava	gospodarstvo	Ncnpg
–	–	Z
stanje	stanje	Ncnsn
1.	1.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
;	;	Z
priprema	priprema	Ncfsn
metodologije	metodologija	Ncfsg
te	te	Cc
priprema	pripremati	Vmr3s
za	za	Sa
modernizaciju	modernizacija	Ncfsa
prikupljanja	prikupljanje	Ncnsg
i	i	Cc
obrade	obrada	Ncfsg
podataka	podatak	Ncmpg
(	(	Z
CAPI	CAPI	Npmsn
)	)	Z

–	i	Agpnsny
provođenje	provođenje	Ncnsn
višegodišnjeg	višegodišnji	Agpnsgy
istraživanja	istraživanje	Ncnsg
o	o	Sl
strukturi	struktura	Ncfsl
vinograda	vinograd	Ncmpg
na	na	Sl
temelju	temelj	Ncmsl
administrativnog	administrativan	Agpmsgy
izvora	izvor	Ncmsg
,	,	Z
obrada	obrada	Ncfsn
podataka	podatak	Ncmpg
i	i	Cc
dostava	dostava	Ncfsn
rezultata	rezultat	Ncmpg
