statističkih	statistički	Agpmpgy
pregleda	pregled	Ncmpg
i	i	Cc
izvješća	izvješće	Ncnsg
;	;	Z
promicanje	promicanje	Ncnsn
prava	prav	Agpfsny
osoba	osoba	Ncfsn
s	sa	Si
invaliditetom	invaliditet	Ncmsi
,	,	Z
podizanje	podizanje	Ncnsa
kvalitete	kvaliteta	Ncfsg
njihova	njihov	Ps3msg
života	život	Ncmsg
i	i	Cc
razvoja	razvoj	Ncmsg
izvaninstitucionalnih	izvaninstitucionalan	Agpmpgy
oblika	oblik	Ncmpg
skrbi	skrb	Ncfsg
za	za	Sa
osobe	osoba	Ncfpa
s	sa	Si
invaliditetom	invaliditet	Ncmsi
;	;	Z
unaprjeđivanje	unaprjeđivanje	Ncnsa
zakonodavne	zakonodavan	Agpfsgy
regulative	regulativa	Ncfsg
u	u	Sa
svrhu	svrha	Ncfsa
poboljšanja	poboljšanje	Ncnsg
kvalitete	kvaliteta	Ncfsg
življenja	življenje	Ncnsg
korisničkih	korisnički	Agpfpgy
skupina	skupina	Ncfpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
te	te	Cc
razvoj	razvoj	Ncmsan
usluga	usluga	Ncfpg
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
za	za	Sa
njihove	njihov	Ps3fpa
potrebe	potreba	Ncfpa
,	,	Z
razvoj	razvoj	Ncmsan
izvaninstitucionalnih	izvaninstitucionalan	Agpmpgy
oblika	oblik	Ncmpg
skrbi	skrb	Ncfsg
za	za	Sa
starije	star	Agcfpay
osobe	osoba	Ncfpa
,	,	Z
obavljanje	obavljanje	Ncnsn
drugih	drugi	Mlompg
poslova	posao	Ncmpg
skrbi	skrb	Ncfpg
o	o	Sl
starijim	star	Agpfply
osobama	osoba	Ncfpl
koji	koji	Pi-mpn
nisu	biti	Var3p
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
drugim	drugi	Mlonpl
tijelima	tijelo	Ncnpl
;	;	Z
zaštitu	zaštita	Ncfsa
žrtava	žrtva	Ncfpg
trgovanja	trgovanje	Ncnsg
ljudima	čovjek	Ncmpi
;	;	Z
zaštitu	zaštita	Ncfsa
izbjeglica	izbjeglica	Ncfpg
te	te	Cc
osiguranje	osiguranje	Ncnsn
integracije	integracija	Ncfsg
azilanata	azilant	Ncmpg
i	i	Cc
osoba	osoba	Ncfpg
pod	pod	Si
supsidijarnom	supsidijaran	Agpfsiy
zaštitom	zaštita	Ncfsi
,	,	Z
zaštitu	zaštita	Ncfsa
djece	dijete	Ncnpg
i	i	Cc
mlađih	mlad	Agcmpgy
punoljetnika	punoljetnik	Ncmpg
s	sa	Si
problemima	problem	Ncmpi
u	u	Sl
ponašanju	ponašanje	Ncnsl
te	te	Cc
uključivanje	uključivanje	Ncnsn
u	u	Sa
svakodnevni	svakodnevan	Agpmsayn
život	život	Ncmsan
nakon	nakon	Sg
duljeg	dug	Agcmsgy
boravka	boravak	Ncmsg
u	u	Sl
odgojnoj	odgojni	Agpfsly
ustanovi	ustanova	Ncfsl
;	;	Z
rehabilitaciju	rehabilitacija	Ncfsa
i	i	Cc
resocijalizaciju	resocijalizacija	Ncfsa
ovisnika	ovisnik	Ncmpg
te	te	Cc
prevenciju	prevencija	Ncfsa
svih	sav	Agpmpgy
oblika	oblik	Ncmpg
ovisnosti	ovisnost	Ncfsg
;	;	Z
upravne	upravan	Agpfsgy
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
udomiteljstvom	udomiteljstvo	Ncnsi
i	i	Cc
posvojenjem	posvojenje	Ncnsi
;	;	Z
nadzor	nadzor	Ncmsan
i	i	Cc
praćenje	praćenje	Ncnsa
primjene	primjena	Ncfsg
propisa	propis	Ncmpg
o	o	Sl
doplatku	doplatak	Ncmsl
za	za	Sa
djecu	dijete	Ncnpa
,	,	Z
rodiljnim	rodiljni	Agpmsiy
i	i	Cc
roditeljskim	roditeljski	Agpmpiy
dopustima	dopust	Ncmpi
i	i	Cc
naknadama	naknada	Ncfpl
,	,	Z
pomoći	pomoć	Ncfsl
za	za	Sa
opremu	oprema	Ncfsa
novorođenog	novorođen	Agpnsgy
djeteta	dijete	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
5.	5.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsny
Ministarstvo	ministarstvo	Ncnsn
sudjeluje	sudjelovati	Vmr3s
s	sa	Si
ministarstvom	ministarstvo	Ncnsi
nadležnim	nadležan	Agpmsiy
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
u	u	Sl
poslovima	posao	Ncmpl
upravljanja	upravljanje	Ncnsg
i	i	Cc
raspolaganja	raspolaganje	Ncnsg
dionicama	dionica	Ncfpl
i	i	Cc
poslovnim	poslovan	Agpmply
udjelima	udjel	Ncmpl
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
koji	koji	Pi-mpn
čine	činiti	Vmr3p
državnu	državni	Agpfsay
imovinu	imovina	Ncfsa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
u	u	Sl
pogledu	pogled	Ncmsl
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
pretežno	pretežno	Rgp
bave	baviti	Vmr3p
djelatnostima	djelatnost	Ncfpi
iz	iz	Sg
područja	područje	Ncnsg
propisane	propisati	Agpfsgy
nadležnosti	nadležnost	Ncfsg
ovoga	ovaj	Pd-nsg
Ministarstva	ministarstvo	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

U	u	Sl
članku	članak	Ncmsl
14.	14.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsny
Ministarstvo	ministarstvo	Ncnsn
sudjeluje	sudjelovati	Vmr3s
s	sa	Si
ministarstvom	ministarstvo	Ncnsi
nadležnim	nadležan	Agpmsiy
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
u	u	Sl
poslovima	posao	Ncmpl
upravljanja	upravljanje	Ncnsg
i	i	Cc
raspolaganja	raspolaganje	Ncnsg
dionicama	dionica	Ncfpl
i	i	Cc
poslovnim	poslovan	Agpmply
udjelima	udjel	Ncmpl
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
koji	koji	Pi-mpn
čine	činiti	Vmr3p
državnu	državni	Agpfsay
imovinu	imovina	Ncfsa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
u	u	Sl
pogledu	pogled	Ncmsl
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
pretežno	pretežno	Rgp
bave	baviti	Vmr3p
djelatnostima	djelatnost	Ncfpi
iz	iz	Sg
područja	područje	Ncnsg
propisane	propisati	Agpfsgy
nadležnosti	nadležnost	Ncfsg
ovoga	ovaj	Pd-nsg
Ministarstva	ministarstvo	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

U	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsny
Ministarstvo	ministarstvo	Ncnsn
sudjeluje	sudjelovati	Vmr3s
s	sa	Si
ministarstvom	ministarstvo	Ncnsi
nadležnim	nadležan	Agpmsiy
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
u	u	Sl
poslovima	posao	Ncmpl
upravljanja	upravljanje	Ncnsg
i	i	Cc
raspolaganja	raspolaganje	Ncnsg
dionicama	dionica	Ncfpl
i	i	Cc
poslovnim	poslovan	Agpmply
udjelima	udjel	Ncmpl
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
koji	koji	Pi-mpn
čine	činiti	Vmr3p
državnu	državni	Agpfsay
imovinu	imovina	Ncfsa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
u	u	Sl
pogledu	pogled	Ncmsl
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
koja	koji	Pi-npn
se	sebe	Px--sa
pretežno	pretežno	Rgp
bave	baviti	Vmr3p
djelatnostima	djelatnost	Ncfpi
iz	iz	Sg
područja	područje	Ncnsg
propisane	propisati	Agpfsgy
nadležnosti	nadležnost	Ncfsg
ovoga	ovaj	Pd-nsg
Ministarstva	ministarstvo	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

U	u	Sl
članku	članak	Ncmsl
16.	16.	Mdo
stavak	stavak	Ncmsn
11.	11.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsny
Ministarstvo	ministarstvo	Ncnsn
sudjeluje	sudjelovati	Vmr3s
s	sa	Si
ministarstvom	ministarstvo	Ncnsi
nadležnim	nadležan	Agpmsiy
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
u	u	Sl
poslovima	posao	Ncmpl
upravljanja	upravljanje	Ncnsg
i	i	Cc
raspolaganja	raspolaganje	Ncnsg
dionicama	dionica	Ncfpl
i	i	Cc
poslovnim	poslovan	Agpmply
udjelima	udjel	Ncmpl
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
koji	koji	Pi-mpn
čine	činiti	Vmr3p
državnu	državni	Agpfsay
imovinu	imovina	Ncfsa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
