poboljšavanje	poboljšavanje	Ncnsn
kvalitete	kvaliteta	Ncfsg
zraka	zrak	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
kojeg	koji	Pi-msg
se	sebe	Px--sa
traži	tražiti	Vmr3s
izuzeće	izuzeće	Ncnsn
od	od	Sg
primjene	primjena	Ncfsg
graničnih	graničan	Agpfpgy
vrijednosti	vrijednost	Ncfpg
za	za	Sa
dušikov	dušikov	Agpmsayn
dioksid	dioksid	Ncmsan
ili	ili	Cc
benzen	benzen	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
za	za	Sa
PM10	PM10	Mdc
za	za	Sa
određenu	određen	Agpfsay
zonu	zona	Ncfsa
ili	ili	Cc
aglomeraciju	aglomeracija	Ncfsa
sadrži	sadržati	Vmr3s
sljedeće	sljedeći	Agpnsay
:	:	Z

1.	1.	Mdo
Sve	sav	Agpmpay
podatke	podatak	Ncmpa
iz	iz	Sg
Dijela	dio	Ncmsg
I.	I.	Sg
ovoga	ovaj	Pd-msg
Priloga	prilog	Ncmsg
.	.	Z
2.	2.	Mdo
Podatke	podatak	Ncmpa
o	o	Sl
statusu	status	Ncmsl
provedbe	provedba	Ncfsg
sljedećih	sljedeći	Agpfpgy
direktiva	direktiva	Ncfpg
:	:	Z
1.	1.	Mdo
Direktiva	direktiva	Ncfsn
94/63	94/63	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
20.	20.	Mdo
prosinca	prosinac	Ncmsg
1994.	1994.	Mdo
o	o	Sl
kontroli	kontrola	Ncfsl
emisija	emisija	Ncfpg
hlapivih	hlapiv	Agpmpgy
organskih	organski	Agpmpgy
spojeva	spoj	Ncmpg
(	(	Z
HOS	HOS	Npmsn
)	)	Z
,	,	Z
do	do	Sg
kojih	koji	Pi-mpg
dolazi	dolaziti	Vmr3s
zbog	zbog	Sg
skladištenja	skladištenje	Ncnsg
benzina	benzin	Ncmsg
i	i	Cc
njegove	njegov	Ps3fsg
distribucije	distribucija	Ncfsg
od	od	Sg
terminala	terminal	Ncmsg
do	do	Sg
benzinskih	benzinski	Agpfpgy
postaja	postaja	Ncfpg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
365	365	Mdc
,	,	Z
31.	31.	Mdo
12.	12.	Mdo
1994.	1994.	Mdo
)	)	Z
;	;	Z
2.	2.	Mdo
Direktiva	direktiva	Ncfsn
2008/1	2008/1	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2008.	2008.	Mdo
o	o	Sl
integriranom	integrirati	Agpnsly
sprečavanju	sprečavanje	Ncnsl
i	i	Cc
nadzoru	nadzor	Ncmsl
onečišćenja	onečišćenje	Ncnsg
(	(	Z
SL	SL	Npmsn
L	l	Y
24	24	Mdc
,	,	Z
29.	29.	Mdo
1.	1.	Mdo
2008.	2008.	Mdo
)	)	Z
;	;	Z
3.	3.	Mdo
Direktiva	direktiva	Ncfsn
97/68	97/68	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
16.	16.	Mdo
prosinca	prosinac	Ncmsg
1997.	1997.	Mdo
o	o	Sl
približavanju	približavanje	Ncnsl
zakonodavstava	zakonodavstvo	Ncnpg
država	država	Ncfpg
članica	članica	Ncfpg
vezanih	vezati	Appfpgy
uz	uz	Sa
