se	sebe	Px--sa
u	u	Sa
svrhu	svrha	Ncfsa
prilagodbe	prilagodba	Ncfsg
znanstvenom	znanstven	Agpfsiy
i	i	Cc
tehničkom	tehnički	Agpmsly
napretku	napredak	Ncmsl
,	,	Z
dopunjuju	dopunjivati	Vmr3p
prilozi	prilog	Ncmpn
I.	I.	Y
C	C	Npmsn
,	,	Z
VII	vii	Mrc
.	.	Z
i	i	Cc
VIII	viii	Mrc
.	.	Z

Uredbe	uredba	Ncfpn
(	(	Z
EZ-a	EZ	Npmsg
)	)	Z
br.	br.	Y
1013/2006	1013/2006	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
pošiljkama	pošiljka	Ncfpl
otpada	otpad	Ncmsg
(	(	Z
SL	SL	Npmsn
L	l	Y
79	79	Mdc
,	,	Z
21.	21.	Mdo
3.	3.	Mdo
2013.	2013.	Mdo
)	)	Z
;	;	Z

4.80.	4.80.	Mdo

Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1418/2007	1418/2007	Mdc
o	o	Sl
izvozu	izvoz	Ncmsl
otpada	otpad	Ncmsg
popisanog	popisati	Appmsgy
u	u	Sl
Prilogu	Prilog	Npmsl
III	III	Ncfsl
ili	ili	Cc
IIIA	IIIA	Npfsn
u	u	Sa
određene	određen	Agpfpay
države	država	Ncfpa
koje	koji	Pi-fpn
nisu	biti	Var3p
članice	članica	Ncfpn
OECD-a	OECD	Npmsg
,	,	Z
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Uredbom	uredba	Ncfsi
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
740/2008	740/2008	Mdc
,	,	Z
br.	br.	Y
967/2009	967/2009	Mdc
,	,	Z
br.	br.	Y
837/2010	837/2010	Mdc
,	,	Z
br.	br.	Y
661/2011	661/2011	Mdc
,	,	Z
br.	br.	Y
674/2012	674/2012	Mdc
i	i	Cc
br.	br.	Y
57/2013	57/2013	Mdc
(	(	Z
SL	SL	Xf
L	l	Xf
316/2007	316/2007	Xf
)	)	Z
;	;	Z

4.81.	4.81.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
suzbijanju	suzbijanje	Ncnsl
zlouporabe	zlouporaba	Ncfsg
droga	droga	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
107/01	107/01	Mds
,	,	Z
87/02	87/02	Mdc
,	,	Z
163/03	163/03	Mdc
,	,	Z
141/04	141/04	Mdc
,	,	Z
40/07	40/07	Mdc
,	,	Z
149/09	149/09	Mdc
i	i	Cc
84/11	84/11	Mdc
)	)	Z
;	;	Z

4.82.	4.82.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
uredbi	uredba	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
iz	iz	Sg
područja	područje	Ncnsg
prekursora	prekursor	Ncmsg
za	za	Sa
droge	droga	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
80/13	80/13	Mds
)	)	Z
;	;	Z

4.83.	4.83.	Mdo

Uredba	uredba	Ncfsn
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
1889/2005	1889/2005	Mdc
o	o	Sl
kontroli	kontrola	Ncfsl
gotovine	gotovina	Ncfsg
prilikom	prilikom	Sg
ulaska	ulazak	Ncmsg
i	i	Cc
izlaska	izlazak	Ncmsg
s	sa	Sg
područja	područje	Ncnsg
Zajednice	zajednica	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
309	309	Mdc
,	,	Z
24.	24.	Mdo
11.	11.	Mdo
2005.	2005.	Mdo
)	)	Z
;	;	Z

4.84.	4.84.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
sprječavanju	sprječavanje	Ncnsl
pranja	pranje	Ncnsg
novca	novac	Ncmsg
i	i	Cc
financiranja	financiranje	Ncnsg
terorizma	terorizam	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
87/08	87/08	Mds
i	i	Cc
25/12	25/12	Mds
)	)	Z
;	;	Z

4.85.	4.85.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
kontroli	kontrola	Ncfsl
unošenja	unošenje	Ncnsg
i	i	Cc
iznošenja	iznošenje	Ncnsg
gotovine	gotovina	Ncfsg
u	u	Sl
domaćoj	domaći	Agpfsly
i	i	Cc
stranoj	stran	Agpfsly
valuti	valuta	Ncfsl
preko	preko	Sg
državne	državni	Agpfsgy
granice	granica	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
1/09	1/09	Mds
i	i	Cc
153/13	153/13	Mdc
)	)	Z
;	;	Z

4.86.	4.86.	Mdo

Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
12.	12.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
o	o	Sl
carinskoj	carinski	Agpfsly
provedbi	provedba	Ncfsl
prava	pravo	Ncnsg
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
,	,	Z
dostupna	dostupan	Agpfsny
na	na	Sa
intranetskoj	intranetski	Agpfsly
i	i	Cc
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
;	;	Z

4.87.	4.87.	Mdo

Provedbena	provedbeni	Agpfsny
uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1352/2013	1352/2013	Mdc
od	od	Sg
4.	4.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
uspostavi	uspostava	Ncfsl
obrazaca	obrazac	Ncmpg
utvrđenih	utvrditi	Appmpgy
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
