64	64	Mdc
10.06.2015	10.06.2015	Mdc
Obvezatne	obvezatan	Agpfsgy
upute	uputa	Ncfsg
broj	broj	Ncmsn
LS	LS	Npmsn
I	i	Cc
i	i	Qo
LN	LN	Npmsn
I	i	Cc
-	-	Z
redoslijed	redoslijed	Ncmsn
izbornih	izborni	Agpfpgy
radnji	radnja	Ncfpg
i	i	Cc
tijek	tijek	Ncmsan
rokova	rok	Ncmpg

DRŽAVNO	državni	Agpnsny
IZBORNO	izborni	Agpnsny
POVJERENSTVO	povjerenstvo	Ncnsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

1234	1234	Mdc

Na	na	Sl
osnovi	osnova	Ncfsl
članka	članak	Ncmsg
48.	48.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lokalnim	lokalan	Agpmply
izborima	izbor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
144/12	144/12	Mds
,	,	Z
dalje	daleko	Rgc
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
,	,	Z
Državno	državni	Agpnsny
izborno	izborni	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
donijelo	donijeti	Vmp-sn
je	biti	Var3s

OBVEZATNE	obvezatan	Agpfpay
UPUTE	uputa	Ncfpa
BROJ	broj	Ncmsn
LS	LS	Npmsn
I	i	Cc
I	i	Qo
LN	LN	Npmsn
I	i	Cc

REDOSLIJED	redoslijed	Ncmsn
IZBORNIH	izborni	Agpfpgy
RADNJI	radnja	Ncfpg
I	i	Cc
TIJEK	tijek	Ncmsn
ROKOVA	rok	Ncmpg

1.	1.	Mdo
Odlukom	odluka	Ncfsi
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
od	od	Sg
28.	28.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/207	04/207	Mdc
;	;	Z
urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/09	09/09	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc
,	,	Z
raspisani	raspisati	Appmpny
su	biti	Var3p
prijevremeni	prijevremen	Agpmpny
izbori	izbor	Ncmpn
za	za	Sa
Gradsko	gradski	Agpnsay
vijeće	vijeće	Ncnsa
Grada	grad	Ncmsg
Vrgorca	Vrgorc	Npmsg
i	i	Cc
gradonačelnika	gradonačelnik	Ncmpg
te	te	Cc
zamjenika	zamjenik	Ncmsg
gradonačelnika	gradonačelnik	Ncmsg
Grada	Grad	Npmsg
Vrgorca	Vrgorc	Npmsg
i	i	Cc
Općinsko	općinski	Agpnsny
vijeće	vijeće	Ncnsn
Općine	općina	Ncfsg
Semeljci	Semeljci	Npfsg
i	i	Cc
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
te	te	Cc
zamjenika	zamjenik	Ncmsg
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
Općine	općina	Ncfsg
Semeljci	Semeljc	Npmpn
.	.	Z

Odluka	odluka	Ncfsn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
11.	11.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Izbori	izbor	Ncmpn
će	htjeti	Var3p
se	sebe	Px--sa
održati	održati	Vmn
u	u	Sa
nedjelju	nedjelja	Ncfsa
12.	12.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

2.	2.	Mdo
Rokovi	rok	Ncmpn
teku	teći	Vmr3p
od	od	Sg

12.	12.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
u	u	Sa
00:00	00:00	Mdc
sati	sat	Ncmpg
.	.	Z

3.	3.	Mdo
Prijedlozi	prijedlog	Ncmpn
kandidacijskih	kandidacijski	Agpfpgy
lista	lista	Ncfpg
za	za	Sa
izbor	izbor	Ncmsan
članova	član	Ncmpg
Gradskog	gradski	Agpnsgy
vijeća	vijeće	Ncnsg
Grada	grad	Ncmsg
Vrgorca	Vrgorc	Npmsg
i	i	Cc
prijedlozi	prijedlog	Ncmpn
kandidatura	kandidatura	Ncfpg
za	za	Sa
izbor	izbor	Ncmsan
gradonačelnika	gradonačelnik	Ncmpg
te	te	Cc
zamjenika	zamjenik	Ncmsg
gradonačelnika	gradonačelnik	Ncmsg
Grada	grad	Ncmsg
Vrgorca	Vrgorc	Npmsg
,	,	Z
te	te	Cc
prijedlozi	prijedlog	Ncmpn
kandidacijskih	kandidacijski	Agpfpgy
lista	lista	Ncfpg
za	za	Sa
izbor	izbor	Ncmsan
članova	član	Ncmpg
Općinskog	općinski	Agpnsgy
vijeća	vijeće	Ncnsg
Općine	općina	Ncfsg
Semeljci	Semeljc	Npmpn
i	i	Cc
prijedlozi	prijedlog	Ncmpn
kandidatura	kandidatura	Ncfpg
za	za	Sa
izbor	izbor	Ncmsan
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
i	i	Cc
zamjenika	zamjenik	Ncmpg
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
Općine	općina	Ncfsg
Semeljci	Semeljc	Npmpn
moraju	morati	Vmr3p
biti	biti	Van
zaprimljeni	zaprimiti	Appmpny
u	u	Sl
nadležnim	nadležan	Agpnply
izbornim	izborni	Agpnply
povjerenstvima	povjerenstvo	Ncnpl
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
14	14	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
odluke	odluka	Ncfsg
o	o	Sl
raspisivanju	raspisivanje	Ncnsl
izbora	izbor	Ncmpg
,	,	Z
dakle	dakle	Cc

25.	25.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
do	do	Sg
24:00	24:00	Mdc
sata	sat	Ncmsg

(	(	Z
članak	članak	Ncmsn
21.	21.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Zakona	zakon	Ncmsg
)	)	Z
.	.	Z

4.	4.	Mdo
Nadležna	nadležan	Agpnpny
izborna	izborni	Agpnpny
povjerenstva	povjerenstvo	Ncnpn
sastavit	sastaviti	Vmn
će	htjeti	Var3s
i	i	Qo
u	u	Sl
lokalnim	lokalan	Agpnply
sredstvima	sredstvo	Ncnpl
javnog	javan	Agpnsgy
priopćavanja	priopćavanje	Ncnsg
i	i	Cc
tisku	tisak	Ncmsl
,	,	Z
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
i	i	Cc
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
jedinice	jedinica	Ncfsg
objaviti	objaviti	Vmn
sve	sav	Agpmpay
pravovaljano	pravovaljano	Rgp
predložene	predložen	Agpfpay
kandidacijske	kandidacijski	Agpfpay
liste	lista	Ncfpa
i	i	Cc
zbirnu	zbirni	Agpfsay
listu	lista	Ncfsa
za	za	Sa
izbor	izbor	Ncmsan
članova	član	Ncmpg
Gradskog	gradski	Agpnsgy
vijeća	vijeće	Ncnsg
Grada	grad	Ncmsg
Vrgorca	Vrgorc	Npmsg
i	i	Cc
zbirnu	zbirni	Agpfsay
listu	lista	Ncfsa
pravovaljanih	pravovaljan	Agpfpgy
kandidatura	kandidatura	Ncfpg
za	za	Sa
izbor	izbor	Ncmsan
gradonačelnika	gradonačelnik	Ncmpg
te	te	Cc
zamjenika	zamjenik	Ncmsg
gradonačelnika	gradonačelnik	Ncmsg
Grada	Grad	Npmsg
Vrgorca	Vrgorc	Npmsg
;	;	Z
sve	sav	Agpnsny
pravovaljano	pravovaljano	Rgp
predložene	predložen	Agpfpay
kandidacijske	kandidacijski	Agpfpay
liste	lista	Ncfpa
i	i	Cc
zbirnu	zbirni	Agpfsay
listu	lista	Ncfsa
za	za	Sa
izbor	izbor	Ncmsan
članova	član	Ncmpg
Općinskog	općinski	Agpnsgy
vijeća	vijeće	Ncnsg
Općine	općina	Ncfsg
Semeljci	Semeljc	Npmpn
i	i	Cc
zbirnu	zbirni	Agpfsay
listu	lista	Ncfsa
pravovaljanih	pravovaljan	Agpfpgy
kandidatura	kandidatura	Ncfpg
za	za	Sa
izbor	izbor	Ncmsan
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
te	te	Cc
zamjenika	zamjenik	Ncmsg
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
Općine	općina	Ncfsg
Semeljci	Semeljc	Npmpn
u	u	Sl
roku	rok	Ncmsl
48	48	Mdc
sati	sat	Ncmpg
od	od	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
za	za	Sa
kandidiranje	kandidiranje	Ncnsa
,	,	Z
dakle	dakle	Cc

27.	27.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
do	do	Sg
24:00	24:00	Mdc
sata	sat	Ncmsg

(	(	Z
članak	članak	Ncmsn
26.	26.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Zakona	zakon	Ncmsg
)	)	Z
.	.	Z

5.	5.	Mdo
Izborna	izborni	Agpfsny
promidžba	promidžba	Ncfsn
počinje	počinjati	Vmr3s
danom	dan	Ncmsi
objave	objava	Ncfsg
zbirne	zbirni	Agpfsgy
liste	lista	Ncfsg
kandidacijskih	kandidacijski	Agpfpgy
lista	lista	Ncfpg
i	i	Cc
kandidatura	kandidatura	Ncfpg
,	,	Z
te	te	Cc
traje	trajati	Vmr3s
zaključno	zaključno	Rgp
do	do	Sg
24	24	Mdc
sata	sat	Ncmsg
prije	prije	Sg
dana	dan	Ncmsg
održavanja	održavanje	Ncnsg
izbora	izbor	Ncmpg
,	,	Z
dakle	dakle	Cc

10.	10.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
do	do	Sg
24:00	24:00	Mdc
sata	sat	Ncmsg

(	(	Z
članak	članak	Ncmsn
35.	35.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Zakona	zakon	Ncmsg
)	)	Z
.	.	Z

6.	6.	Mdo
Zabrana	zabrana	Ncfsn
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
(	(	Z
izborna	izborni	Agpfsny
