22	22	Mdc
25.02.2015	25.02.201	Npmpg
Statut	statut	Ncmsn
Zavoda	zavod	Ncmsg
za	za	Sa
unapređivanje	unapređivanje	Ncnsa
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl

ZAVOD	zavod	Ncmsn
ZA	za	Sa
UNAPREĐIVANJE	unapređivanje	Ncnsa
ZAŠTITE	zaštita	Ncfsg
NA	na	Sl
RADU	rad	Ncmsl

462	462	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
84.	84.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
na	na	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
71/14.	71/14.	Mds
,	,	Z
118/14.	118/14.	Mds
)	)	Z
,	,	Z
i	i	Cc
članka	članak	Ncmsg
54.	54.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
ustanovama	ustanova	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
76/93.	76/93.	Mds
,	,	Z
29/97.	29/97.	Mds
,	,	Z
47/99.	47/99.	Mds
i	i	Cc
35/08.	35/08.	Mdo
)	)	Z
,	,	Z
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
Zavoda	zavod	Ncmsg
za	za	Sa
unapređivanje	unapređivanje	Ncnsa
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održan	Agpfsly
23.12.2014.	23.12.2014a	Ncfsl
godine	godina	Ncfsg
donijelo	donijeti	Vmp-sn
je	biti	Var3s

STATUT	statut	Ncmsn

ZAVODA	zavod	Ncmsg
ZA	za	Sa
UNAPREĐIVANJE	unapređivanje	Ncnsa
ZAŠTITE	zaštita	Ncfsg
NA	na	Sl
RADU	rad	Ncmsl

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Statutom	statut	Ncmsi
uređuje	uređivati	Vmr3s
:	:	Z

1	1	Mdc
)	)	Z
naziv	naziv	Ncmsn
,	,	Z
sjedište	sjedište	Ncnsn
i	i	Cc
pečat	pečat	Ncmsan
Zavoda	zavod	Ncmsg
za	za	Sa
unapređivanje	unapređivanje	Ncnsa
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Zavod	zavod	Ncmsn
)	)	Z
,	,	Z

2	2	Mdc
)	)	Z
pravni	pravni	Agpmsny
položaj	položaj	Ncmsn
,	,	Z
zastupanje	zastupanje	Ncnsa
i	i	Cc
predstavljanje	predstavljanje	Ncnsa
,	,	Z

3	3	Mdc
)	)	Z
djelatnost	djelatnost	Ncfsn
Zavoda	zavod	Ncmsg
,	,	Z

4	4	Mdc
)	)	Z
ustrojstvo	ustrojstvo	Ncnsn
Zavoda	zavod	Ncmsg
i	i	Cc
naziv	naziv	Ncmsn
,	,	Z
sjedište	sjedište	Ncnsn
i	i	Cc
poslovi	posao	Ncmpn
njegovih	njegov	Ps3mpg
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
,	,	Z

5	5	Mdc
)	)	Z
tijela	tijelo	Ncnsg
Zavoda	zavod	Ncmsg
i	i	Cc
djelokrug	djelokrug	Ncmsn
njihova	njihov	Ps3msg
rada	rad	Ncmsg
,	,	Z

6	6	Mdc
)	)	Z
imovina	imovina	Ncfsn
Zavoda	zavod	Ncmsg
,	,	Z

7	7	Mdc
)	)	Z
financiranje	financiranje	Ncnsn
i	i	Cc
financijsko	financijski	Agpnsny
poslovanje	poslovanje	Ncnsn
Zavoda	zavod	Ncmsg
,	,	Z

8	8	Mdc
)	)	Z
opći	opći	Agpmpny
akti	akt	Ncmpn
Zavoda	zavod	Ncmsg
,	,	Z

9	9	Mdc
)	)	Z
javnost	javnost	Ncfsa
rada	rad	Ncmsg
,	,	Z

10	10	Mdc
)	)	Z
tajnost	tajnost	Ncfsa
podataka	podatak	Ncmpg
,	,	Z

11	11	Mdc
)	)	Z
druga	drugi	Mlonpn
pitanja	pitanje	Ncnpn
značajna	značajan	Agpnpny
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
i	i	Cc
poslovanje	poslovanje	Ncnsa
Zavoda	zavod	Ncmsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Zavod	zavod	Ncmsn
je	biti	Var3s
osnovan	osnovati	Appmsnn
Zakonom	zakon	Ncmsi
o	o	Sl
zaštiti	zaštita	Ncfsl
na	na	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
71/14.	71/14.	Mdo
i	i	Cc
118/14.	118/14.	Mds
–	–	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Zavod	zavod	Ncmsn
)	)	Z
,	,	Z
radi	radi	Sg
praćenja	praćenje	Ncnsg
stanja	stanje	Ncnsg
u	u	Sl
zaštiti	zaštita	Ncfsl
na	na	Sl
radu	rad	Ncmsl
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Zavod	zavod	Ncmsn
je	biti	Var3s
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
s	sa	Si
pravima	prav	Agpfpiy
,	,	Z
obvezama	obveza	Ncfpi
i	i	Cc
odgovornošću	odgovornost	Ncfsi
utvrđenim	utvrditi	Agpmsiy
Zakonom	zakon	Ncmsi
o	o	Sl
zaštiti	zaštita	Ncfsl
na	na	Sl
radu	rad	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
71/14.	71/14.	Mds
i	i	Cc
118/14.	118/14.	Mds
)	)	Z
i	i	Cc
Statutom	statut	Ncmsi
.	.	Z

II	ii	Mrc
.	.	Z

NAZIV	naziv	Ncmsn
,	,	Z
SJEDIŠTE	sjedište	Ncnsn
,	,	Z
PEČAT	pečat	Ncmsn
I	i	Cc
ZNAK	znak	Ncmsn
ZAVODA	zavod	Ncmsg

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zavod	zavod	Ncmsn
obavlja	obavljati	Vmr3s
svoju	svoj	Px-fsa
djelatnost	djelatnost	Ncfsa
,	,	Z
posluje	poslovati	Vmr3s
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pravnom	pravni	Agpmsly
prometu	promet	Ncmsl
pod	pod	Si
nazivom	naziv	Ncmsi
ZAVOD	zavod	Ncmsn
ZA	za	Sa
UNAPREĐIVANJE	unapređivanje	Ncnsa
ZAŠTITE	zaštita	Ncfsg
NA	na	Sl
RADU	rad	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uz	uz	Sa
naziv	naziv	Ncmsan
Zavoda	zavod	Ncmsg
na	na	Sl
hrvatskom	hrvatski	Agpmsly
jeziku	jezik	Ncmsl
određenog	određen	Agpmsgy
stavkom	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
može	moći	Vmr3s
se	sebe	Px--sa
koristiti	koristiti	Vmn
i	i	Qo
prijevod	prijevod	Ncmsn
naziva	nazivati	Vmr3s
na	na	Sl
stranom	stran	Agpmsly
jeziku	jezik	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Naziv	naziv	Ncmsn
Zavoda	zavod	Ncmsg
na	na	Sl
