Prvi	prvi	Mlomsn
korak	korak	Ncmsn
u	u	Sa
poduzetništvo	poduzetništvo	Ncnsa
«	«	Z
,	,	Z
potpora	potpora	Ncfsn
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
dodjeljuje	dodjeljivati	Vmr3s
se	sebe	Px--sa
krajnjim	krajnji	Agpmpdy
korisnicima	korisnik	Ncmpd
kredita	kredit	Ncmsg
kroz	kroz	Sa
poticajnu	poticajan	Agpfsay
kamatnu	kamatan	Agpfsay
stopu	stopa	Ncfsa
.	.	Z

Potpora	potpora	Ncfsn
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
predstavlja	predstavljati	Vmr3s
razliku	razlika	Ncfsa
između	između	Sg
referentne	referentan	Agpfsgy
kamatne	kamatan	Agpfsgy
stope	stopa	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
pojedinačno	pojedinačno	Rgp
za	za	Sa
svakog	svaki	Pi-msg
krajnjeg	krajnji	Agpmsgy
korisnika	korisnik	Ncmsg
kredita	kredit	Ncmsg
i	i	Cc
odobrene	odobren	Agpfsgy
poticajne	poticajan	Agpfsgy
kamatne	kamatan	Agpfsgy
stope	stopa	Ncfsg
krajnjem	krajnji	Agpmsdy
korisniku	korisnik	Ncmsd
kredita	kredit	Ncmsg
(	(	Z
efektivna	efektivan	Agpfsny
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
)	)	Z
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
je	biti	Var3s
u	u	Sl
visini	visina	Ncfsl
manjoj	mali	Agcfsly
od	od	Sg
referentne	referentan	Agpfsgy
kamatne	kamatan	Agpfsgy
stope	stopa	Ncfsg
.	.	Z

Referentna	referentan	Agpfsny
kamatna	kamatan	Agpfsny
stopa	stopa	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
u	u	Sl
izračunu	izračun	Ncmsl
objavljena	objaviti	Appfsny
je	biti	Var3s
na	na	Sl
webu	web	Ncmsl
Agencije	agencija	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
.	.	Z

Potpora	potpora	Ncfsn
u	u	Sl
obliku	oblik	Ncmsl
poticajne	poticajan	Agpfsgy
kamatne	kamatan	Agpfsgy
stope	stopa	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
niža	nizak	Agcfsny
od	od	Sg
referentne	referentan	Agpfsgy
kamatne	kamatan	Agpfsgy
stope	stopa	Ncfsg
za	za	Sa
pojedinog	pojedini	Agpmsayn
krajnjeg	krajnji	Agpmsgy
korisnika	korisnik	Ncmsg
kredita	kredit	Ncmsg
odobrava	odobravati	Vmr3s
se	sebe	Px--sa
sukladno	sukladno	Rgp
važećim	važeći	Agpmpiy
propisima	propis	Ncmpi
o	o	Sl
potporama	potpora	Ncfpl
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
i	i	Cc
može	moći	Vmr3s
se	sebe	Px--sa
odobriti	odobriti	Vmn
samo	samo	Rgp
onom	onaj	Pd-msl
krajnjem	krajnji	Agpmsly
korisniku	korisnik	Ncmsl
kredita	kredit	Ncmsg
koji	koji	Pi-msn
već	već	Rgp
nije	biti	Var3s
iskoristio	iskoristiti	Vmp-sm
najviši	visok	Agsmsayn
dopušteni	dopustiti	Agpmsayn
iznos	iznos	Ncmsan
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
za	za	Sa
iste	isti	Agpmpay
opravdane	opravdati	Agpmpay
troškove	trošak	Ncmpa
,	,	Z
odnosno	odnosno	Rgp
dopušteni	dopustiti	Appmsny
iznos	iznos	Ncmsan
potpore	potpora	Ncfsg
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
.	.	Z

Mikro	mikro	Agpmpny
krediti	kredit	Ncmpn
na	na	Sl
temelju	temelj	Ncmsl
ovog	ovaj	Pd-msg
Kreditnog	kreditan	Agpmsgy
programa	program	Ncmsg
odobravaju	odobravati	Vmr3p
se	sebe	Px--sa
sukladno	sukladno	Rgp
važećim	važeći	Agpmpiy
propisima	propis	Ncmpi
o	o	Sl
potporama	potpora	Ncfpl
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
(	(	Z
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1407/2013	1407/2013	Mdc
оd	оd	Sg
18.	18.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
primjeni	primjena	Ncfsl
članaka	članak	Ncmpg
107.	107.	Mdo
i	i	Cc
108.	108.	Mdo

Ugovora	ugovor	Ncmsg
o	o	Sl
funkcioniranju	funkcioniranje	Ncnsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
na	na	Sa
de	de	Agpfpay
minimis	minimis	Agpfpay
potpore	potpora	Ncfpa
)	)	Z
te	te	Cc
su	biti	Var3p
podnositelji	podnositelj	Ncmpn
prijave	prijaviti	Vmr3p
dužni	dužan	Agpmpny
uz	uz	Sa
prijavu	prijava	Ncfsa
priložiti	priložiti	Vmn
Izjavu	izjava	Ncfsa
o	o	Sl
korištenim	koristiti	Agpfply
potporama	potpora	Ncfpl
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Skupne	skupni	Agpfsgy
izjave	izjava	Ncfsg
.	.	Z

Na	na	Sl
temelju	temelj	Ncmsl
važećih	važeći	Agpmpgy
propisa	propis	Ncmpg
o	o	Sl
potporama	potpora	Ncfpl
male	mali	Agpfsgy
