zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
poslovanje	poslovanje	Ncnsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
odnosno	odnosno	Rgp
zakonu	zakon	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Sanacijski	sanacijski	Agpmsny
plan	plan	Ncmsn
za	za	Sa
grupu	grupa	Ncfsa
preispituje	preispitivati	Vmr3s
se	sebe	Px--sa
i	i	Qo
po	po	Sl
potrebi	potreba	Ncfsl
mijenja	mijenjati	Vmr3s
najmanje	malo	Rgs
jednom	jednom	Rgp
godišnje	godišnje	Rgp
te	te	Cc
nakon	nakon	Sg
svake	svaki	Pi-fsg
značajne	značajan	Agpfsgy
promjene	promjena	Ncfsg
pravne	pravni	Agpfsgy
,	,	Z
ili	ili	Cc
organizacijske	organizacijski	Agpfsgy
strukture	struktura	Ncfsg
grupe	grupa	Ncfsg
ili	ili	Cc
pojedine	pojedini	Agpfpny
članice	članica	Ncfpn
grupe	grupa	Ncfsg
,	,	Z
njihova	njihov	Ps3nsg
poslovanja	poslovanje	Ncnsg
ili	ili	Cc
financijskog	financijski	Agpmsgy
položaja	položaj	Ncmsg
koja	koji	Pi-fsn
bi	biti	Vaa3s
mogla	moći	Vmp-sf
značajno	značajno	Rgp
utjecati	utjecati	Vmn
na	na	Sa
učinkovitost	učinkovitost	Ncfsa
plana	plan	Ncmsg
te	te	Cc
time	taj	Pd-nsi
stvoriti	stvoriti	Vmn
potrebu	potreba	Ncfsa
za	za	Sa
njegovu	njegov	Ps3fsa
izmjenu	izmjena	Ncfsa
.	.	Z

Na	na	Sa
postupak	postupak	Ncmsan
izmjene	izmjena	Ncfsg
sanacijskog	sanacijski	Agpmsgy
plana	plan	Ncmsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
postupak	postupak	Ncmsn
iz	iz	Sg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
sanacijska	sanacijski	Agpnpay
tijela	tijelo	Ncnpa
nadležna	nadležan	Agpnpay
za	za	Sa
društva	društvo	Ncnpa
kćeri	kći	Ncfsg
donose	donositi	Vmr3p
sanacijski	sanacijski	Agpmsayn
plan	plan	Ncmsan
za	za	Sa
grupu	grupa	Ncfsa
zajedničkom	zajednički	Agpfsiy
odlukom	odluka	Ncfsi
.	.	Z

Zajednička	zajednički	Agpfsny
odluka	odluka	Ncfsn
,	,	Z
koja	koji	Pi-fsn
može	moći	Vmr3s
uključivati	uključivati	Vmn
sve	sav	Agpfpay
ili	ili	Cc
pojedine	pojedini	Agpfpny
članice	članica	Ncfpn
grupe	grupa	Ncfsg
,	,	Z
bit	biti	Van
će	htjeti	Var3s
donesena	donijeti	Appfsny
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
četiri	četiri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmsg
dostave	dostava	Ncfsg
informacija	informacija	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Zajednička	zajednički	Agpfsny
odluka	odluka	Ncfsn
mora	morati	Vmr3s
biti	biti	Van
detaljno	detaljno	Rgp
obrazložena	obrazložiti	Appfsny
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
