115	115	Mdc
23.10.2015	23.10.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopunama	dopuna	Ncfpl
Uredbe	uredba	Ncfpn
o	o	Sl
jediničnim	jedinični	Agpfply
naknadama	naknada	Ncfpl
,	,	Z
korektivnim	korektivan	Agpmply
koeficijentima	koeficijent	Ncmpl
i	i	Cc
pobližim	pobliži	Agpmply
kriterijima	kriterij	Ncmpl
i	i	Cc
mjerilima	mjerilo	Ncnpl
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
naknade	naknada	Ncfsg
na	na	Sa
emisiju	emisija	Ncfsa
u	u	Sa
okoliš	okoliš	Ncmsan
oksida	oksid	Ncmpg
sumpora	sumpor	Ncmpg
izraženih	izraziti	Agpmpgy
kao	kao	Cs
sumporov	sumporov	Cs
dioksid	dioksid	Ncmsan
i	i	Cc
oksida	oksid	Ncmpg
dušika	dušik	Ncmpg
izraženih	izraziti	Appmpgy
kao	kao	Cs
dušikov	dušikov	Cs
dioksid	dioksid	Ncmsan

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2193	2193	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Fondu	fond	Ncmsl
za	za	Sa
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
i	i	Cc
energetsku	energetski	Agpfsay
učinkovitost	učinkovitost	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
107/03	107/03	Mdc
i	i	Cc
144/12	144/12	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
22.	22.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENI	izmjena	Ncfsl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
UREDBE	uredba	Ncfpn
O	o	Sl
JEDINIČNIM	jedinični	Agpfply
NAKNADAMA	naknada	Ncfpl
,	,	Z
KOREKTIVNIM	korektivan	Agpmply
KOEFICIJENTIMA	koeficijent	Ncmpl
I	i	Cc
POBLIŽIM	pobliži	Agpmply
KRITERIJIMA	kriterij	Ncmpl
I	i	Cc
MJERILIMA	mjerilo	Ncnpl
ZA	za	Sa
UTVRĐIVANJE	utvrđivanje	Ncnsa
NAKNADE	naknada	Ncfsg
NA	na	Sa
EMISIJU	emisija	Ncfsa
U	u	Sa
OKOLIŠ	okoliš	Ncmsan
OKSIDA	oksid	Ncmpg
SUMPORA	sumpor	Ncmpg
IZRAŽENIH	izraziti	Agpmpgy
KAO	kao	Cs
SUMPOROV	sumporov	Aspmsnn
DIOKSID	dioksid	Ncmsn
I	i	Cc
OKSIDA	oksid	Ncmpg
DUŠIKA	dušik	Ncmpg
IZRAŽENIH	izraziti	Appmpgy
KAO	kao	Cs
DUŠIKOV	dušikov	Aspmsnn
DIOKSID	dioksid	Ncmsn

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Uredbi	uredba	Ncfsl
o	o	Sl
jediničnim	jedinični	Agpfply
naknadama	naknada	Ncfpl
,	,	Z
korektivnim	korektivan	Agpmply
koeficijentima	koeficijent	Ncmpl
i	i	Cc
pobližim	pobliži	Agpmply
kriterijima	kriterij	Ncmpl
i	i	Cc
mjerilima	mjerilo	Ncnpl
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
naknade	naknada	Ncfsg
na	na	Sa
emisiju	emisija	Ncfsa
u	u	Sa
okoliš	okoliš	Ncmsan
oksida	oksid	Ncmpg
sumpora	sumpor	Ncmpg
izraženih	izraziti	Agpmpgy
kao	kao	Cs
sumporov	sumporov	Cs
dioksid	dioksid	Ncmsan
i	i	Cc
oksida	oksid	Ncmpg
dušika	dušik	Ncmpg
izraženih	izraziti	Appmpgy
kao	kao	Cs
dušikov	dušikov	Aspmsayn
dioksid	dioksid	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
71/04	71/04	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
podstavku	podstavak	Ncmsl
2.	2.	Mdo
broj	broj	Ncmsn
:	:	Z
»	»	Z
100	100	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
:	:	Z
»	»	Z
3.000	3.000	Mdc
«	«	Z
.	.	Z

U	u	Sl
podstavku	podstavak	Ncmsl
3.	3.	Mdo
broj	broj	Ncmsn
:	:	Z
»	»	Z
30	30	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
:	:	Z
»	»	Z
600	600	Mdc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Jedinična	jedinični	Agpfsny
naknada	naknada	Ncfsn
za	za	Sa
jednu	jedan	Mlcfsa
tonu	tona	Ncfsa
emisije	emisija	Ncfsg
SO2	SO2	Xf
ili	ili	Cc
NO2	NO	Npmsl
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
iznosi	iznositi	Vmr3s
00,00	00,00	Mdc
kuna	kuna	Ncfpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Za	za	Sa
postupke	postupak	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
konačne	konačan	Agpmpay
obračune	obračun	Ncmpa
po	po	Sl
jediničnoj	jedinični	Agpfsly
naknadi	naknada	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
neće	htjeti	Var3s
se	sebe	Px--sa
donositi	donositi	Vmn
posebno	poseban	Agpnsay
rješenje	rješenje	Ncnsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Postupci	postupak	Ncmpn
pokrenuti	pokrenuti	Vmn
po	po	Sl
odredbama	odredba	Ncfpl
Uredbe	uredba	Ncfsg
o	o	Sl
jediničnim	jedinični	Agpfply
naknadama	naknada	Ncfpl
,	,	Z
korektivnim	korektivan	Agpmply
koeficijentima	koeficijent	Ncmpl
i	i	Cc
pobližim	pobliži	Agpmply
kriterijima	kriterij	Ncmpl
i	i	Cc
mjerilima	mjerilo	Ncnpl
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
naknade	naknada	Ncfsg
na	na	Sa
emisiju	emisija	Ncfsa
u	u	Sa
okoliš	okoliš	Ncmsan
oksida	oksid	Ncmpg
sumpora	sumpor	Ncmpg
izraženih	izraziti	Agpmpgy
kao	kao	Cs
sumporov	sumporov	Cs
dioksid	dioksid	Ncmsan
i	i	Cc
oksida	oksid	Ncmpg
dušika	dušik	Ncmpg
izraženih	izraziti	Appmpgy
kao	kao	Cs
dušikov	dušikov	Aspmsayn
dioksid	dioksid	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
71/04	71/04	Mds
)	)	Z
,	,	Z
radi	radi	Sg
naplate	naplata	Ncfsg
naknade	naknada	Ncfsg
po	po	Sl
konačnom	konačan	Agpmsly
obračunu	obračun	Ncmsl
za	za	Sa
2014.	2014.	Mdo
godinu	godina	Ncfsa
,	,	Z
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
odredbama	odredba	Ncfpl
te	taj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
03/104	03/104	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/25	05/25	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
22.	22.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

