Ponuda2	Ponuda2	Mdm
higijenu	higijena	Ncfsa
hrane	hrana	Ncfsg
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
852/2004	852/2004	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
higijeni	higijena	Ncfsl
hrane	hrana	Ncfsg
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
853/2004	853/2004	Mdc
Europskoga	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
posebnim	poseban	Agpnply
higijenskim	higijenski	Agpnply
pravilima	pravilo	Ncnpl
za	za	Sa
hranu	hrana	Ncfsa
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
Uredba	uredba	Ncfsn
(	(	Z
EZ-a	EZ	Npmsg
)	)	Z
br.	br.	Y
882/2004	882/2004	Mdc
Europskoga	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
službenim	služben	Agpfply
kontrolama	kontrola	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
radi	radi	Sg
provjeravanja	provjeravanje	Ncnsg
poštivanja	poštivanje	Ncnsg
propisa	propis	Ncmpg
o	o	Sl
hrani	hrana	Ncfsl
i	i	Cc
hrani	hrana	Ncfsl
za	za	Sa
životinje	životinja	Ncfpa
,	,	Z
te	te	Cc
propisa	propis	Ncmpg
o	o	Sl
zdravlju	zdravlje	Ncnsl
i	i	Cc
dobrobiti	dobrobit	Ncfsl
životinja	životinja	Ncfpg
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
854/2004	854/2004	Mdc
Europskoga	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
posebnih	poseban	Agpnpgy
pravila	pravilo	Ncnpg
organizacije	organizacija	Ncfsg
službenih	služben	Agpfpgy
kontrola	kontrola	Ncfpg
proizvoda	proizvod	Ncmpg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
namijenjenih	namijenjen	Agpmpgy
prehrani	prehrana	Ncmpg
ljudi	čovjek	Ncmpg
–	–	Z
Zakon	zakon	Ncmsn
o	o	Sl
veterinarstvu	veterinarstvo	Ncnsl
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
82/2013	82/2013	Mdc
,	,	Z
148/2013	148/2013	Mds
)	)	Z
–	–	Z
Zakon	zakon	Ncmsn
o	o	Sl
hrani	hrana	Ncfsl
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
81/2013	81/2013	Mdc
)	)	Z
–	–	Z
Zakon	zakon	Ncmsn
o	o	Sl
higijeni	higijena	Ncfsl
hrane	hrana	Ncfsg
i	i	Cc
mikrobiološkim	mikrobiološki	Agpmpiy
kriterijima	kriterij	Ncmpi
za	za	Sa
hranu	hrana	Ncfsa
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
81/2013	81/2013	Mds
)	)	Z
,	,	Z
–	–	Z
Zakon	zakon	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
396/2005	396/2005	Mdc
o	o	Sl
maksimalnim	maksimalan	Agpfply
razinama	razina	Ncfpl
ostataka	ostatak	Ncmpg
pesticida	pesticid	Ncmpg
u	u	Sl
i	i	Qo
na	na	Sl
hrani	hrana	Ncfsl
i	i	Cc
hrani	hrana	Ncfsl
za	za	Sa
životinje	životinja	Ncfpa
biljnog	biljan	Agpnsgy
i	i	Cc
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
80/2013	80/2013	Mdc
)	)	Z
–	–	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
vođenju	vođenje	Ncnsl
Upisnika	upisnik	Ncmpg
registriranih	registriran	Agpmpgy
i	i	Cc
odobrenih	odobren	Agpmpgy
objekata	objekt	Ncmpg
te	te	Cc
o	o	Sl
postupcima	postupak	Ncmpl
registriranja	registriranje	Ncnsg
i	i	Cc
odobravanja	odobravanje	Ncnsg
objekata	objekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
125/2008	125/2008	Mdc
,	,	Z
55/2009	55/2009	Mds
i	i	Cc
130/2010	130/2010	Mdc
)	)	Z
–	–	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
oznakama	oznaka	Ncfpl
zdravstvene	zdravstven	Agpfsgy
ispravnosti	ispravnost	Ncfsg
i	i	Cc
identifikacijskim	identifikacijski	Agpfply
oznakama	oznaka	Ncfpl
hrane	hrana	Ncfsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
92/2012	92/2012	Mdc
,	,	Z
80/2013	80/2013	Mds
)	)	Z
–	–	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
pregledu	pregled	Ncmsl
sirovog	sirov	Agpnsgy
mlijeka	mlijeko	Ncnsg
namijenjenog	namijenjen	Agpmsgy
javnoj	javan	Agpfsly
potrošnji	potrošnja	Ncfsl
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
110/2010	110/2010	Mdc
)	)	Z
Travanj	travanj	Ncmsn
2010.	2010.	Mdo

Prijelazni	prijelazan	Agpmsny
rok	rok	Ncmsn
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
nakon	nakon	Sg
pristupanja	pristupanje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
za	za	Sa
objekte	objekt	Ncmpa
je	biti	Var3s
kraj	kraj	Ncmsan
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Građenje	građenje	Ncnsn
,	,	Z
stjecanje	stjecanje	Ncnsn
i	i	Cc
modernizacija	modernizacija	Ncfsn
objekata	objekt	Ncmpg
i	i	Cc
druge	drugi	Mlofpa
nepokretne	nepokretan	Agpfpay
imovine	imovina	Ncfpa
,	,	Z
potrebne	potreban	Agpfpny
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
.	.	Z

Kupnja	kupnja	Ncfsn
i	i	Cc

