43	43	Mdc
05.05.2016	05.05.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
osnivanju	osnivanje	Ncnsl
Međuresorne	međuresorni	Agpfsgy
radne	radni	Agpfsgy
skupine	skupina	Ncfsg
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1118	1118	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
4.	4.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
OSNIVANJU	osnivanje	Ncnsl
MEĐURESORNE	međuresorni	Agpfsgy
RADNE	radni	Agpfsgy
SKUPINE	skupina	Ncfsg
ZA	za	Sa
EUROPSKE	europski	Agpmpay
POSLOVE	posao	Ncmpa

I.	I.	Y

Ovom	ovaj	Pd-fsi
se	sebe	Px--sa
Odlukom	odluka	Ncfsi
osniva	osnivati	Vmr3s
Međuresorna	međuresorni	Agpfsny
radna	radni	Agpfsny
skupina	skupina	Ncfsn
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Radna	radni	Agpfsny
skupina	skupina	Ncfsn
)	)	Z
kao	kao	Cs
međuresorno	međuresorni	Agpnsny
radno	radni	Agpnsny
tijelo	tijelo	Ncnsn
pri	pri	Sl
Ministarstvu	ministarstvo	Ncnsl
vanjskih	vanjski	Agpfpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

II	ii	Mrc
.	.	Z

Radna	radni	Agpfsny
skupina	skupina	Ncfsn
razmatra	razmatrati	Vmr3s
,	,	Z
priprema	pripremati	Vmr3s
,	,	Z
a	a	Cc
u	u	Sl
određenim	određen	Agpmply
slučajevima	slučaj	Ncmpl
i	i	Cc
utvrđuje	utvrđivati	Vmr3s
,	,	Z
stajališta	stajalište	Ncnpa
koja	koji	Pi-npn
će	htjeti	Var3p
zastupati	zastupati	Vmn
predstavnici	predstavnik	Ncmpn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
odgovarajućim	odgovarajući	Agpmply
postupcima	postupak	Ncmpl
odlučivanja	odlučivanje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
raspravama	rasprava	Ncfpl
na	na	Sl
razini	razina	Ncfsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
razmatra	razmatrati	Vmr3s
pitanja	pitanje	Ncnpa
vezana	vezan	Agpfsny
uz	uz	Sa
pravnu	pravni	Agpfsay
stečevinu	stečevina	Ncfsa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
te	te	Cc
razmatra	razmatrati	Vmr3s
i	i	Cc
druga	drugi	Mlonpn
pitanja	pitanje	Ncnpn
potrebna	potreban	Agpnpny
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
predstavnika	predstavnik	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
radu	rad	Ncmsl
institucija	institucija	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

Prijedloge	prijedlog	Ncmpa
stajališta	stajalište	Ncnsg
,	,	Z
osim	osim	Sg
stajališta	stajalište	Ncnsg
za	za	Sa
COREPER	coreper	Ncmsan
,	,	Z
kao	kao	Cs
i	i	Cc
druga	drugi	Mlonpa
pitanja	pitanje	Ncnpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
