4	4	Mdc
14.01.2015	14.01.2015	Agpmsny
Popis	popis	Ncmsn
sorti	sorta	Ncfpg
upisanih	upisati	Appfpgy
u	u	Sa
Sortnu	sortni	Agpfsay
listu	lista	Ncfsa
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

79	79	Mdc

Ministarstvo	ministarstvo	Ncnsn
poljoprivrede	poljoprivreda	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sjemenu	sjeme	Ncnsl
,	,	Z
sadnom	sadni	Agpmsly
materijalu	materijal	Ncmsl
i	i	Cc
priznavanju	priznavanje	Ncnsl
sorti	sorta	Ncfpg
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
140/2005	140/2005	Mds
,	,	Z
35/2008	35/2008	Mds
,	,	Z
25/2009	25/2009	Mdc
,	,	Z
124/2010	124/2010	Mdc
,	,	Z
55/2011	55/2011	Mdc
i	i	Cc
14/2014	14/2014	Mdc
)	)	Z
objavljuje	objavljivati	Vmr3s

POPIS	popis	Ncmsn
SORTI	sorta	Ncfsl

UPISANIH	upisati	Appmpgy
U	u	Sa
SORTNU	sortni	Agpfsay
LISTU	lista	Ncfsa
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Na	na	Sl
temelju	temelj	Ncmsl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
61.	61.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sjemenu	sjeme	Ncnsl
,	,	Z
sadnom	sadni	Agpmsly
materijalu	materijal	Ncmsl
i	i	Cc
priznavanju	priznavanje	Ncnsl
sorti	sorta	Ncfpg
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
140/2005	140/2005	Mds
,	,	Z
35/2008	35/2008	Mds
,	,	Z
25/2009	25/2009	Mdc
,	,	Z
124/2010	124/2010	Mdc
,	,	Z
55/2011	55/2011	Mdc
i	i	Cc
14/2014	14/2014	Mdc
)	)	Z
u	u	Sa
Sortnu	sortni	Agpfsay
listu	lista	Ncfsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
sljedeće	sljedeći	Agpfsgy
sorte	sorta	Ncfsg
:	:	Z

Red	red	Ncmsn
.	.	Z
br.	br.	Y

Vrsta	vrsta	Ncfsn
Naziv	naziv	Ncmsn
sorte	sorta	Ncfsg
i	i	Cc
godina	godina	Ncfsn
priznavanja	priznavanje	Ncnsg
Naziv	naziv	Ncmsn
podnositelja	podnositelj	Ncmpg
Naziv	naziv	Ncmsn
punomoćenika	punomoćenik	Ncmpg
1.	1.	Mdo
REPA	repa	Ncfsn
1.1.	1.1.	Mds

Beta	beta	Ncfsn
vulgaris	vulgaris	Agpfsgy
L.	la	Ncfsg
Šećerna	šećerni	Agpfsny
repa	repa	Ncfsn
Arcas	Arcas	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
Mat	mat	Ncmsn
RWA	RW	Npmsg
Caribou	Caribo	Npmsl
(	(	Z
2013	2013	Mdc
)	)	Z
Sbe	Sbe	Npfsn
Beta	Beta	Npfsn
Cavallo	Cavallo	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
Mat	mat	Ncmsn
RWA	RW	Npmsg
Charly	Charly	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
Sde	Sde	Npfsn
Ho	Ho	Npfsn
Daktari	Daktari	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
Sbe	sb	Aspfsny
Beta	beta	Ncfsn
Eduarda	Eduard	Npmsg
KWS	KW	Npmsg
(	(	Z
2013	2013	Mdc
)	)	Z
KWSde	KWSda	Npfsg
KWS	KWS	Npfsg
Goethe	Goetha	Npfsg
(	(	Z
2013	2013	Mdc
)	)	Z
Sde	Sda	Npfpn
Ho	Ho	Y
Jadranka	Jadranka	Npfsn
KWS	KWS	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
KWSde	KWSde	Npfsn
KWS	KWS	Npfsn
Koala	Koala	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
Sbe	sb	Aspfsny
Beta	beta	Ncfsn
Kundera	Kunder	Npmsg
(	(	Z
2013	2013	Mdc
)	)	Z
Sde	Sde	Npfsn
Ho	Ho	Npfsn
Odessa	Odessa	Npfsn
KWS	KWS	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
KWSde	kwsd	Agpfpny
KWS	KWS	Npmsn
Pharaon	Pharaon	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
Sbe	sb	Aspfsny
Beta	beta	Ncfsn
Terranova	Terranov	Npmsg
KWS	KW	Npmsg
(	(	Z
2013	2013	Mdc
)	)	Z
KWSde	kwsd	Agpfpny
KWS	KWS	Npmsn
Vulpes	Vulpes	Npmsn
(	(	Z
2013	2013	Mdc
)	)	Z
Sbe	Sbe	Npfsn
Beta	Beta	Npfsn
Wapiti	Wapiti	Npfsn
(	(	Z
2013	2013	Mdc
)	)	Z
Sbe	sb	Aspfsny
Beta	beta	Ncfsn
Yeti	yeti	Vmn
(	(	Z
2013	2013	Mdc
)	)	Z
Sbe	Sbe	Npfsn
Beta	Beta	Npfsn
