razlikovati	razlikovati	Vmn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Cijevi	cijev	Ncfsg
malog	mali	Agpmsgy
promjera	promjer	Ncmsg
moraju	morati	Vmr3p
biti	biti	Van
označene	označiti	Appfpny
u	u	Sl
svakom	svaki	Pi-msl
zdencu	zdenac	Ncmsl
.	.	Z

GLAVA	glava	Ncfsn
IV	IV	Mrc
.	.	Z

UGOVARANJE	ugovaranje	Ncnsn
PRISTUPA	pristup	Ncmsg
I	i	Cc
ZAJEDNIČKOG	zajednički	Agpnsgy
KORIŠTENJA	korištenje	Ncnsg
KABELSKE	kabelski	Agpfsgy
KANALIZACIJE	kanalizacija	Ncfsg

Pristup	pristup	Ncmsan
podacima	podatak	Ncmpd
i	i	Cc
trasi	trasa	Ncfsl

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
obvezan	obvezati	Appmsnn
je	biti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
3	3	Mdc
radna	radni	Agpmsgy
dana	dan	Ncmsg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
zahtjeva	zahtjev	Ncmpg
operatora	operator	Ncmpg
korisnika	korisnik	Ncmpg
za	za	Si
podacima	podatak	Ncmpi
o	o	Sl
trasama	trasa	Ncfpl
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg
i	i	Cc
kabelskih	kabelski	Agpmpgy
zdenaca	zdenac	Ncmpg
i	i	Cc
njihovoj	njihov	Ps3fsd
popunjenosti	popunjenost	Ncfsg
dati	dati	Vmn
potrebne	potreban	Agpmpay
podatke	podatak	Ncmpa
(	(	Z
tehničku	tehnički	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
može	moći	Vmr3s
osigurati	osigurati	Vmn
on	on	Pp3msn
line	line	Agpmsann
pristup	pristup	Ncmsan
bazi	baza	Ncfsl
podataka	podatak	Ncmpg
o	o	Sl
trasama	trasa	Ncfpl
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg
i	i	Cc
kabelskih	kabelski	Agpmpgy
zdenaca	zdenac	Ncmpg
i	i	Cc
njihovoj	njihov	Ps3fsd
popunjenosti	popunjenost	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
obvezan	obvezati	Appmsnn
je	biti	Var3s
omogućiti	omogućiti	Vmn
pristup	pristup	Ncmsan
trasi	trasa	Ncfsd
radi	radi	Sg
provjere	provjera	Ncfsg
stvarnog	stvaran	Agpnsgy
stanja	stanje	Ncnsg
