osigurava	osiguravati	Vmr3s
ostvarivanje	ostvarivanje	Ncnsa
programa	program	Ncmpg
rada	rad	Ncmsg
i	i	Cc
poštivanje	poštivanje	Ncnsa
zakona	zakon	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Uprave	uprava	Ncfsg
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
procjene	procjena	Ncfsg
učinaka	učinak	Ncmpg
propisa	propis	Ncmpg
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
te	te	Cc
predlaže	predlagati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
povećanje	povećanje	Ncnsa
stupnja	stupanj	Ncmsg
sigurnosti	sigurnost	Ncfsg
cestovnog	cestovan	Agpmsgy
prometa	promet	Ncmsg
,	,	Z
cesta	cesta	Ncfpg
i	i	Cc
žičara	žičara	Ncfpg
,	,	Z
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
s	sa	Si
drugim	drugi	Mlompi
javnopravnim	javnopravni	Agpmpiy
tijelima	tijelo	Ncmpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
međunarodnim	međunarodni	Agpnply
tijelima	tijelo	Ncnpl
koja	koji	Pi-npa
obavljaju	obavljati	Vmr3p
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
.	.	Z

Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
Uprave	uprava	Ncfsg
prometne	prometan	Agpfsgy
inspekcije	inspekcija	Ncfsg
,	,	Z
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
sektori	sektor	Ncmpn
:	:	Z

7.1.	7.1.	Mdo

Sektor	sektor	Ncmsn
inspekcije	inspekcija	Ncfsg
sigurnosti	sigurnost	Ncfsg
cestovnog	cestovan	Agpmsgy
prometa	promet	Ncmsg

7.2.	7.2.	Mdo

Sektor	sektor	Ncmsn
inspekcije	inspekcija	Ncfsg
sigurnosti	sigurnost	Ncfsg
cesta	cesta	Ncfpg
,	,	Z
žičara	žičara	Ncfsn
,	,	Z
pravnih	pravni	Agpmpgy
poslova	posao	Ncmpg
i	i	Cc
logistike	logistika	Ncfsg
.	.	Z

7.1.	7.1.	Mdo

Sektor	sektor	Ncmsn
inspekcije	inspekcija	Ncfsg
sigurnosti	sigurnost	Ncfsg
cestovnog	cestovan	Agpmsgy
prometa	promet	Ncmsg

Članak	članak	Ncmsn
119.	119.	Mdo

Sektor	sektor	Ncmsn
inspekcije	inspekcija	Ncfsg
sigurnosti	sigurnost	Ncfsg
cestovnog	cestovan	Agpmsgy
prometa	promet	Ncmsg
organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn
nad	nad	Si
provedbom	provedba	Ncfsi
Zakona	zakon	Ncmsg
o	o	Sl
prijevozu	prijevoz	Ncmsl
u	u	Sl
cestovnom	cestovan	Agpmsly
