svojim	svoj	Px-fpi
službenim	služben	Agpfpiy
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
.	.	Z

Izjave	izjava	Ncfpn
za	za	Sa
nekomercijalno	nekomercijalan	Agpnsay
premještanje	premještanje	Ncnsa
kućnih	kućni	Agpmpgy
ljubimaca	ljubimac	Ncmpg
iz	iz	Sg
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg
i	i	Cc
državnih	državni	Agpnpgy
područja	područje	Ncnpg
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izjava	izjava	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
25.	25.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
mora	morati	Vmr3s
biti	biti	Van
sastavljena	sastaviti	Appfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
obrascem	obrazac	Ncmsi
izjave	izjava	Ncfsg
iz	iz	Sg
Priloga	prilog	Ncmsg
IV	IV	Mrc
.	.	Z

Dijela	dio	Ncmsg
3.	3.	Mdo
Odjeljka	odjeljak	Ncmsg
A	a	Cc
Provedbene	provedbeni	Agpfpny
Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
577/2013	577/2013	Mdc
i	i	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
dodatnim	dodatan	Agpmpiy
zahtjevima	zahtjev	Ncmpi
za	za	Sa
izjavu	izjava	Ncfsa
iz	iz	Sg
Priloga	prilog	Ncmsg
IV	IV	Mrc
.	.	Z

Dijela	dio	Ncmsg
3.	3.	Mdo
Odjeljka	odjeljak	Ncmsg
B	b	Y
Provedbene	provedbeni	Agpfsgy
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
577/2013.	577/2013.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Izjava	izjava	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
(	(	Z
c	C	Npmsn
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
576/2013	576/2013	Mdc
mora	morati	Vmr3s
biti	biti	Van
