zapisniku	zapisnik	Ncmsd
nedostaju	nedostajati	Vmr3p
bitni	bitan	Agpmpny
sastavni	sastavan	Agpmpny
dijelovi	dio	Ncmpn
propisani	propisati	Appmpny
Poslovnikom	poslovnik	Ncmsi
.	.	Z

U	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
analizu	analiza	Ncfsa
prikupljenih	prikupiti	Appmpgy
podataka	podatak	Ncmpg
,	,	Z
Ilirija	Iliri	Npmsg
smatra	smatrati	Vmr3s
kako	kako	Cs
je	biti	Var3s
Agencija	agencija	Ncfsn
koristila	koristiti	Vmp-sf
isključivo	isključivo	Rgp
dokaze	dokaz	Ncmpa
koji	koji	Pi-mpn
joj	on	Pp3fsd
idu	ići	Vmr3p
u	u	Sa
korist	korist	Ncfsa
i	i	Cc
inkriminiraju	inkriminirati	Vmr3p
članice	članica	Ncfpn
Udruženja	udruženje	Ncnsg
,	,	Z
dok	dok	Cs
je	biti	Var3s
propustila	propustiti	Vmp-sf
na	na	Sa
jednak	jednak	Agpmsann
način	način	Ncmsan
vrednovati	vrednovati	Vmn
one	onaj	Pd-mpa
koji	koji	Pi-mpn
idu	ići	Vmr3p
u	u	Sa
prilog	prilog	Ncmsan
strankama	stranka	Ncfpl
.	.	Z

Ilirija	ilirija	Ncfsn
ističe	isticati	Vmr3s
kako	kako	Cs
je	biti	Var3s
Agencija	agencija	Ncfsn
zanemarila	zanemariti	Vmp-sf
činjenicu	činjenica	Ncfsa
kako	kako	Cs
su	biti	Var3p
cjenici	cjenik	Ncmpn
marine	marina	Ncfsg
Kornati	Kornat	Npmpn
doneseni	donijeti	Appmpny
i	i	Cc
javno	javno	Rgp
objavljeni	objaviti	Appmpny
9.	9.	Mdo
listopada	listopad	Ncmsg
2012	2012	Mdc
,	,	Z
dakle	dakle	Cc
15	15	Mdc
dana	dan	Ncmpg
prije	prije	Sg
sporne	sporan	Agpfsgy
sjednice	sjednica	Ncfsg
Udruženja	udruženje	Ncnsg
.	.	Z

U	u	Sa
prilog	prilog	Ncmsan
činjenici	činjenica	Ncfsl
da	da	Cs
Ilirija	Ilirija	Npfsn
nije	biti	Var3s
postupala	postupati	Vmp-sf
usuglašeno	usuglasiti	Appnsny
sa	sa	Si
ostalim	ostali	Agpfpiy
marinama	marina	Ncfpi
ide	ići	Vmr3s
i	i	Qo
činjenica	činjenica	Ncfsn
da	da	Cs
Ilirija	ilirija	Ncfsn
jedina	jedini	Agpfsny
nije	biti	Var3s
podizala	podizati	Vmp-sf
cijene	cijena	Ncfpa
veza	veza	Ncfpg
u	u	Sl
moru	more	Ncnsl
za	za	Sa
plovila	plovilo	Ncnpa
do	do	Sg
10	10	Mdc
m	m	Y
u	u	Sl
