ODRŽAVANJA	održavanje	Ncnsg
INFORMATIČKE	informatički	Agpfsgy
OPREME	oprema	Ncfsg
0,873	0,873	Mdc
20	20	Mdc
TEHNIČAR	tehničar	Ncmsn
ZA	za	Sa
SPECIJALNE	specijalan	Agpmpay
SUSTAVE	sustav	Ncmpa
–	–	Z
OPERATER	operater	Ncmsn
KOMUNIKACIJSKOG	komunikacijski	Agpmsgy
CENTRA	centar	Ncmsg
0,873	0,873	Mdc
20	20	Mdc
TEHNIČAR	tehničar	Ncmsn
ZA	za	Sa
SPECIJALNE	specijalan	Agpmpay
SUSTAVE	sustav	Ncmpa
–	–	Z
PUŠKAR	puškar	Ncmsn
0,873	0,873	Mdc
20	20	Mdc
TEHNIČAR	tehničar	Ncmsn
ZA	za	Sa
SPECIJALNE	specijalan	Agpmpay
SUSTAVE	sustav	Ncmpa
ZA	za	Sa
RAČUNALNE	računalni	Agpfpay
MREŽE	mreža	Ncfpa
0,873	0,873	Mdc
20	20	Mdc
TEHNIČAR	tehničar	Ncmsn
ZA	za	Sa
SPECIJALNE	specijalan	Agpmpay
SUSTAVE	sustav	Ncmpa
ZA	za	Sa
TELEKOMUNIKACIJSKE	telekomunikacijski	Agpmpay
SUSTAVE	sustav	Ncmpa
0,873	0,873	Mdc
20	20	Mdc
VOĐA	vođa	Ncmsn
OPHODNJE	ophodnja	Ncfsg
0,873	0,873	Mdc
20	20	Mdc
VOĐA	vođa	Ncmsn
OPHODNJE	ophodnja	Ncfsg
ZA	za	Sa
SIGURNOST	sigurnost	Ncfsa
CESTOVNOG	cestovan	Agpmsgy
PROMETA	promet	Ncmsg
0,873	0,873	Mdc
20	20	Mdc
VOĐA	vođa	Ncmsn
OPHODNJE	ophodnja	Ncfsg
ZA	za	Sa
ZADRŽAVANJE	zadržavanje	Ncnsa
0,873	0,873	Mdc
20	20	Mdc
VOZAČ	vozač	Ncmsn
U	u	Sl
UPRAVI	uprava	Ncfsl
ZA	za	Sa
RAZVOJ	razvoj	Ncmsan
,	,	Z
OPREMANJE	opremanje	Ncnsa
I	i	Cc
POTPORU	potpora	Ncfsa
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
0,873	0,873	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
LOGISTIČAR	logističar	Ncmsn
U	u	Sl
CENTRU	centar	Ncmsl
ZA	za	Sa
OBUKU	obuka	Ncfsa
VODIČA	vodič	Ncmpg
I	i	Cc
DRESURU	dresura	Ncfsa
SLUŽBENIH	služben	Agpmpgy
PASA	pas	Ncmpg
0,873	0,873	Mdc
20	20	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
PROMETNI	prometan	Agpmsny
MOTOCIKLIST	motociklist	Ncmsn
0,825	0,825	Mdc
30	30	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
LOGISTIČAR	logističar	Ncmsn
0,776	0,776	Mdc
30	30	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
NAORUŽANJE	naoružanje	Ncnsa
I	i	Cc
OPREMU	oprema	Ncfsa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
0,776	0,776	Mdc
30	30	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
NAORUŽANJE	naoružanje	Ncnsa
I	i	Cc
OPREMU	oprema	Ncfsa
