102	102	Mdc
25.09.2015	25.09.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
mjesečnom	mjesečan	Agpmsly
iznosu	iznos	Ncmsl
naknade	naknada	Ncfsg
za	za	Sa
ugroženog	ugroziti	Ncfpa
kupca	kupac	Ncmsg
energenata	energent	Ncmpg
,	,	Z
načinu	način	Ncmsl
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
podmirenju	podmirenje	Ncnsl
troškova	trošak	Ncmpg
energenata	energent	Ncmpg
korisnika	korisnik	Ncmpg
naknade	naknada	Ncfsg
i	i	Cc
postupanju	postupanje	Ncnsl
nadležnih	nadležan	Agpmpgy
centara	centar	Ncmpg
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1977	1977	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
94.	94.	Mdo
a	a	Cc
stavka	stavka	Ncfsn
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
socijalnoj	socijalan	Agpfsly
skrbi	skrb	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
157/13	157/13	Mdc
,	,	Z
152/14	152/14	Mdc
i	i	Cc
99/15	99/15	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
24.	24.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
MJESEČNOM	mjesečan	Agpmsly
IZNOSU	iznos	Ncmsl
NAKNADE	naknada	Ncfsg
ZA	za	Sa
UGROŽENOG	ugroziti	Ncfpa
KUPCA	kupac	Ncmsg
ENERGENATA	energent	Ncmpg
,	,	Z
NAČINU	način	Ncmsl
SUDJELOVANJA	sudjelovanje	Ncnsg
U	u	Sl
PODMIRENJU	podmirenje	Ncnsl
TROŠKOVA	trošak	Ncmpg
ENERGENATA	energent	Ncmpg
KORISNIKA	korisnik	Ncmpg
NAKNADE	naknada	Ncfsg
I	i	Cc
POSTUPANJU	postupanje	Ncnsl
NADLEŽNIH	nadležan	Agpmpgy
CENTARA	centar	Ncmpg
ZA	za	Sa
SOCIJALNU	socijalan	Agpfsay
SKRB	skrb	Ncfsa

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovom	ovaj	Pd-fsi
Uredbom	uredba	Ncfsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
visina	visina	Ncfsn
naknade	naknada	Ncfsg
za	za	Sa
ugroženog	ugroziti	Ncfpa
kupca	kupac	Ncmsg
energenata	energent	Ncmpg
,	,	Z
način	način	Ncmsan
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
podmirenju	podmirenje	Ncnsl
troškova	trošak	Ncmpg
energenata	energent	Ncmpg
korisnika	korisnik	Ncmpg
prava	pravo	Ncnpg
na	na	Sa
naknadu	naknada	Ncfsa
za	za	Sa
ugroženog	ugroziti	Ncmsan
kupca	kupac	Ncmsg
energenata	energent	Ncmpg
te	te	Cc
postupanje	postupanje	Ncnsa
nadležnih	nadležan	Agpmpgy
centara	centar	Ncmpg
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
vezano	vezano	Rgp
uz	uz	Sa
priznanje	priznanje	Ncnsa
prava	pravo	Ncnpg
na	na	Sa
naknadu	naknada	Ncfsa
za	za	Sa
ugroženog	ugroziti	Ncmsan
kupca	kupac	Ncmsg
energenata	energent	Ncmpg
.	.	Z

II	ii	Mrc
.	.	Z

VISINA	visina	Ncfsn
NAKNADE	naknada	Ncfsg
ZA	za	Sa
UGROŽENOG	ugroziti	Agpmsayn
KUPCA	kupac	Ncmsg
ENERGENATA	energent	Ncmpg

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Naknada	naknada	Ncfsn
za	za	Sa
ugroženog	ugroziti	Ncmsan
kupca	kupac	Ncmsg
energenata	energent	Ncmpg
određuje	određivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
iznosu	iznos	Ncmsl
do	do	Sg
najviše	mnogo	Rgs
200,00	200,00	Mdc
kuna	kuna	Ncfpg
mjesečno	mjesečno	Rgp
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
utvrđenog	utvrditi	Agpmsgy
statusa	status	Ncmsg
ugroženog	ugroziti	Appmsgy
kupca	kupac	Ncmsg
,	,	Z
korisniku	korisnik	Ncmsl
prava	pravo	Ncnpg
na	na	Sa
naknadu	naknada	Ncfsa
za	za	Sa
ugroženog	ugroziti	Ncmsan
kupca	kupac	Ncmsg
energenata	energent	Ncmpg
pripada	pripadati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
sufinanciranje	sufinanciranje	Ncnsa
troškova	trošak	Ncmpg
električne	električan	Agpfsgy
energije	energija	Ncfsg
u	u	Sl
mjesečnoj	mjesečan	Agpfsly
visini	visina	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
određena	odrediti	Appfsny
stavkom	stavka	Ncfsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pravo	pravo	Ncnsn
na	na	Sa
