predstavništvima	predstavništvo	Ncnpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
tijelima	tijelo	Agpfpny
državne	državni	Agpfpny
vlasti	vlast	Ncfpn
u	u	Sl
drugim	drugi	Mlofpl
državama	država	Ncfpl
u	u	Sl
pitanjima	pitanje	Ncnpl
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

Pored	pored	Sg
poslova	posao	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
Kabinet	kabinet	Ncmsn
za	za	Sa
vanjsku	vanjski	Agpfsay
i	i	Cc
europsku	europski	Agpfsay
politiku	politika	Ncfsa
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
organizacije	organizacija	Ncfsg
i	i	Cc
pripreme	priprema	Ncfsg
programa	program	Ncmsg
aktivnosti	aktivnost	Ncfsg
Predsjednice	predsjednica	Ncfsg
Republike	republika	Ncfsg
u	u	Sl
navedenim	naveden	Agpnply
područjima	područje	Ncnpl
te	te	Cc
ostale	ostali	Agpmpay
poslove	posao	Ncmpa
po	po	Sl
nalogu	nalog	Ncmsl
predstojnika	predstojnik	Ncmpg
Ureda	ured	Ncmsg
i	i	Cc
savjetnika	savjetnik	Ncmpg
za	za	Sa
vanjsku	vanjski	Agpfsay
i	i	Cc
europsku	europski	Agpfsay
politiku	politika	Ncfsa
.	.	Z

Kabinet	kabinet	Ncmsn
za	za	Sa
unutarnju	unutarnji	Agpfsay
politiku	politika	Ncfsa
,	,	Z
odnose	odnositi	Vmr3p
s	sa	Si
Hrvatskim	hrvatski	Agpmsiy
saborom	sabor	Ncmsi
i	i	Cc
Vladom	vlada	Ncfsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

Članak	članak	Ncmsn
14.	14.	Mdo

Kabinet	kabinet	Ncmsn
za	za	Sa
unutarnju	unutarnji	Agpfsay
politiku	politika	Ncfsa
,	,	Z
odnose	odnositi	Vmr3p
s	sa	Si
Hrvatskim	hrvatski	Agpmsiy
saborom	sabor	Ncmsi
i	i	Cc
Vladom	vlada	Ncfsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
izrade	izrada	Ncfsg
stručnih	stručan	Agpmpgy
materijala	materijal	Ncmpg
i	i	Cc
priprema	priprema	Ncfpg
iz	iz	Sg
područja	područje	Ncnsg
ustavno-pravnih	ustavno-pravni	Agpnpgy
pitanja	pitanje	Ncnpg
,	,	Z
političkog	politički	Agpnsgy
i	i	Cc
izbornog	izborni	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
pravosuđa	pravosuđe	Ncnsg
,	,	Z
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
lokalne	lokalan	Agpfpny
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
;	;	Z
poslove	posao	Ncmpa
koordinacije	koordinacija	Ncfsg
i	i	Cc
suradnje	suradnja	Ncfsg
s	sa	Si
tijelima	tijelo	Ncnpi
zakonodavne	zakonodavan	Agpfsgy
i	i	Cc
izvršne	izvršan	Agpfpay
vlasti	vlast	Ncfpa
i	i	Cc
jedinicama	jedinica	Ncfpl
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
