53	53	Mdc
15.05.2015	15.05.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
provedbi	provedba	Ncfsl
izravne	izravan	Agpfsgy
potpore	potpora	Ncfsg
poljoprivredi	poljoprivreda	Ncfsl
i	i	Cc
IAKS	iak	Agpfpgy
mjera	mjera	Ncfpg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1030	1030	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
11.	11.	Mdo
,	,	Z
članka	članak	Ncmsg
16.	16.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
21.	21.	Mdo
i	i	Cc
članka	članak	Ncmsg
25.	25.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
30/2015	30/2015	Mds
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNI	dopuna	Ncfsl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
PROVEDBI	provedba	Ncfsl
IZRAVNE	izravan	Agpfsgy
POTPORE	potpora	Ncfsg
POLJOPRIVREDI	poljoprivreda	Ncfsl
I	i	Cc
IAKS	IAKS	Npmsn
MJERA	mjera	Ncfsn
RURALNOG	ruralan	Agpmsgy
RAZVOJA	razvoj	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
provedbi	provedba	Ncfsl
izravne	izravan	Agpfsgy
potpore	potpora	Ncfsg
poljoprivredi	poljoprivreda	Ncfsl
i	i	Cc
IAKS	iak	Agpfpgy
mjera	mjera	Ncfpg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
35/2015	35/2015	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
1.	1.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
iza	iza	Sg
točke	točka	Ncfsg
11.	11.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
12.	12.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
12.	12.	Mdo

Provedbene	provedbeni	Agpfpny
uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
2015/747	2015/747	Mdc
оd	оd	Sg
11.	11.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
o	o	Sl
odstupanju	odstupanje	Ncnsl
od	od	Sg
Provedbene	provedbeni	Agpfsgy
uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
809/2014	809/2014	Mdc
u	u	Sl
pogledu	pogled	Ncmsl
konačnog	konačan	Agpmsgy
datuma	datum	Ncmsg
za	za	Sa
podnošenje	podnošenje	Ncnsa
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
,	,	Z
zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
ili	ili	Cc
zahtjeva	zahtjev	Ncmpg
za	za	Sa
plaćanje	plaćanje	Ncnsa
,	,	Z
konačnog	konačan	Agpmsgy
datuma	datum	Ncmsg
za	za	Sa
prijavu	prijava	Ncfsa
izmjena	izmjena	Ncfpg
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
ili	ili	Cc
zahtjeva	zahtjev	Ncmpg
za	za	Sa
plaćanje	plaćanje	Ncnsa
i	i	Cc
konačnog	konačan	Agpmsgy
datuma	datum	Ncmsg
za	za	Sa
podnošenje	podnošenje	Ncnsa
zahtjeva	zahtjev	Ncmpg
za	za	Sa
dodjelu	dodjela	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
plaćanje	plaćanje	Ncnsa
ili	ili	Cc
povećanje	povećanje	Ncnsa
vrijednosti	vrijednost	Ncfsg
prava	pravo	Ncnsg
na	na	Sa
plaćanje	plaćanje	Ncnsa
u	u	Sl
okviru	okvir	Ncmsl
programa	program	Ncmsg
osnovnog	osnovan	Agpnsgy
plaćanja	plaćanje	Ncnsg
za	za	Sa
godinu	godina	Ncfsa
