108	108	Mdc
23.11.2016	23.11.201i	Agpnsny
Rješenje	rješenje	Ncnsn
o	o	Sl
imenovanju	imenovanje	Ncnsl
predstavnika	predstavnik	Ncmpg
i	i	Cc
zamjenika	zamjenik	Ncmpg
predstavnika	predstavnik	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sa
povjerenstva	povjerenstvo	Ncnpa
Gospodarsko-socijalnog	gospodarsko-socijalan	Agpnsgy
vijeća	vijeće	Ncnsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2332	2332	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
,	,	Z
119/14	119/14	Mdc
i	i	Cc
93/16	93/16	Mdc
)	)	Z
,	,	Z
članka	članak	Ncmsg
32.	32.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Poslovnika	poslovnik	Ncmsg
o	o	Sl
radu	rad	Ncmsl
Gospodarsko-socijalnog	gospodarsko-socijalan	Agpnsgy
vijeća	vijeće	Ncnsg
i	i	Cc
njegovih	njegov	Ps3npg
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
,	,	Z
od	od	Sg
25.	25.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
i	i	Cc
članka	članak	Ncmsg
9.	9.	Mdo
Odluke	odluka	Ncfsg
o	o	Sl
osnivanju	osnivanje	Ncnsl
,	,	Z
djelokrugu	djelokrug	Ncmsl
rada	rad	Ncmsg
te	te	Cc
sastavu	sastav	Ncmsl
Povjerenstava	povjerenstvo	Ncnpg
Gospodarsko-socijalnog	gospodarsko-socijalan	Agpnsgy
vijeća	vijeće	Ncnsg
,	,	Z
od	od	Sg
25.	25.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
17.	17.	Mdo
studenoga	studeni	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

RJEŠENJE	rješenje	Ncnsn

O	o	Sl
IMENOVANJU	imenovanje	Ncnsl
PREDSTAVNIKA	predstavnik	Ncmpg
I	i	Cc
ZAMJENIKA	zamjenik	Ncmpg
PREDSTAVNIKA	predstavnik	Ncmsg
VLADE	vlada	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
U	u	Sa
POVJERENSTVA	povjerenstvo	Ncnpa
GOSPODARSKO-SOCIJALNOG	gospodarsko-socijalni	Agpnsgy
VIJEĆA	vijeće	Ncnsg

Imenuju	imenovati	Vmr3p
se	sebe	Px--sa
predstavnici	predstavnik	Ncmpn
i	i	Cc
zamjenici	zamjenik	Ncmpn
predstavnika	predstavnik	Ncmpg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sa
povjerenstva	povjerenstvo	Ncnpa
Gospodarsko-socijalnog	gospodarsko-socijalan	Agpnsgy
vijeća	vijeće	Ncnsg
:	:	Z

1.	1.	Mdo
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
politiku	politika	Ncfsa
plaća	plaća	Ncfpg
,	,	Z
porezni	porezni	Agpmsny
sustav	sustav	Ncmsn
i	i	Cc
životni	životan	Agpmsny
standard	standard	Ncmsn
:	:	Z

–	–	Z
Mario	Mario	Npmsn
Bebić	Bebić	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
predstavnik	predstavnik	Ncmsn

–	–	Npfsn
Irena	Irena	Npfsn
Bačelić	Bačelić	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnika	predstavnik	Ncmpg

–	a	Ncfpn
Ivana	Ivana	Npfsn
Jakir-Bajo	Jakir-Bajo	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
,	,	Z
predstavnica	predstavnica	Ncfsn

–	–	Npmsn
Stipe	Stipe	Npmsn
Župan	Župan	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
,	,	Z
zamjenik	zamjenik	Ncmsn
predstavnice	predstavnica	Ncfsg

–	–	Npmsn
Zdravko	Zdravko	Npmsn
Zrinušić	Zrinušić	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
,	,	Z
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
predstavnik	predstavnik	Ncmsn

–	–	Npfsn
Nikica	Nikica	Npfsn
Jerković	Jerković	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
,	,	Z
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
zamjenik	zamjenik	Ncmsn
predstavnika	predstavnik	Ncmpg

–	i	Agpfsny
Jagoda	jagoda	Ncfsn
Botički	Botički	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
uprave	uprava	Ncfsg
,	,	Z
predstavnica	predstavnica	Ncfsn

–	–	Npfsn
Sanda	Sanda	Npfsn
Pipunić	Pipunić	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
uprave	uprava	Ncfsg
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnice	predstavnica	Ncfsg
.	.	Z

2.	2.	Mdo
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
socijalnu	socijalan	Agpfsay
politiku	politika	Ncfsa
:	:	Z

–	–	Npfsn
Marinko	Marinko	Npfsn
Papuga	Papuga	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
predstavnik	predstavnik	Ncmsn

–	–	Z
Milenko	Milenko	Npmsn
Popović	Popović	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
zamjenik	zamjenik	Ncmsn
predstavnika	predstavnik	Ncmpg

–	–	Z
Josip	Josip	Npmsn
Masnić	Masnić	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
za	za	Sa
demografiju	demografija	Ncfsa
,	,	Z
obitelj	obitelj	Ncfsa
,	,	Z
mlade	mlad	Agpmpay
i	i	Cc
socijalnu	socijalan	Agpfsay
politiku	politika	Ncfsa
,	,	Z
predstavnik	predstavnik	Ncmsn

–	–	Z
Ana	Ana	Npfsn
Butković	Butković	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
za	za	Sa
demografiju	demografija	Ncfsa
,	,	Z
obitelj	obitelj	Ncfsa
,	,	Z
mlade	mlad	Agpmpay
i	i	Cc
socijalnu	socijalan	Agpfsay
politiku	politika	Ncfsa
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnika	predstavnik	Ncmpg

–	–	Npfsn
Maja	Maja	Npfsn
Vučinić	Vučinić	Npmsn
Knežević	Knežević	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
za	za	Sa
demografiju	demografija	Ncfsa
,	,	Z
obitelj	obitelj	Ncfsa
,	,	Z
mlade	mlad	Agpmpay
i	i	Cc
socijalnu	socijalan	Agpfsay
politiku	politika	Ncfsa
,	,	Z
predstavnica	predstavnica	Ncfsn

–	–	Npfsn
Jasenka	Jasenka	Npfsn
Hanže	Hanže	Npfsn
Hanzlin	Hanzlin	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
za	za	Sa
demografiju	demografija	Ncfsa
,	,	Z
obitelj	obitelj	Ncfsa
,	,	Z
mlade	mlad	Agpmpay
i	i	Cc
socijalnu	socijalan	Agpfsay
politiku	politika	Ncfsa
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnice	predstavnica	Ncfsg

–	–	Agpmsny
prim	prim	Ncmsn
.	.	Z
dr.	dr.	Y
sc.	sc.	Y
Delfa	Delfa	Npfsn
Radić-Krišto	radić-krišt	Agpnsny
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
zdravstva	zdravstvo	Ncnsg
,	,	Z
predstavnica	predstavnica	Ncfsn

–	–	Ncfsn
Marija	Marija	Npfsn
Pećanac	Pećanac	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
zdravstva	zdravstvo	Ncnsg
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnice	predstavnica	Ncfsg
.	.	Z

3.	3.	Mdo
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
zapošljavanje	zapošljavanje	Ncnsa
,	,	Z
obrazovanje	obrazovanje	Ncnsa
i	i	Cc
usklađivanje	usklađivanje	Ncnsa
s	sa	Si
tržištem	tržište	Ncnsi
rada	rad	Ncmsg
:	:	Z

–	–	Z
Mario	Mario	Npmsn
Bebić	Bebić	Npmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
predstavnik	predstavnik	Ncmsn

–	–	Npfsn
Vesna	Vesna	Npfsn
Tudek	Tudek	Npfsn
Barberić	Barberić	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
zamjenica	zamjenica	Ncfsn
predstavnika	predstavnik	Ncmpg

–	–	Z
Marija	Marija	Npfsn
Knežević	Knežević	Npfsn
Kajari	Kajari	Npfsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
predstavnica	predstavnica	Ncfpg

–	–	Ncfsn
Nataša	Nataša	Npfsn
