ovlastima	ovlast	Ncfpi
iz	iz	Sg
članaka	članak	Ncmpg
27.	27.	Mdo
i	i	Cc
30.	30.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
,	,	Z
te	te	Cc
članka	članak	Ncmsg
31.	31.	Mdo

ZZTN-a	ZZTN	Npmsg
,	,	Z
na	na	Sl
34/2015	34/201	Ncmsl
sjednici	sjednica	Ncfsl
,	,	Z
održanoj	održati	Appfsly
17.	17.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
razmatralo	razmatrati	Vmp-sn
navedeni	naveden	Agpmsayn
predmet	predmet	Ncmsan
te	te	Cc
je	biti	Var3s
donijelo	donijeti	Vmp-sn
odluku	odluka	Ncfsa
da	da	Cs
se	sebe	Px--sa
,	,	Z
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo

ZZTN-a	ZZTN	Npmsg
,	,	Z
prihvaćaju	prihvaćati	Vmr3p
predložene	predložen	Agpfpay
mjere	mjera	Ncfpa
,	,	Z
uvjeti	uvjet	Ncmpn
i	i	Cc
rokovi	rok	Ncmpn
od	od	Sg
strane	strana	Ncfsg
Mirnovec	mirnove	Aspfsgy
pirotehnike	pirotehnika	Ncfsg
kao	kao	Cs
dostatni	dostatan	Agpmpny
za	za	Sa
otklanjanje	otklanjanje	Ncnsa
mogućih	moguć	Agpmpgy
negativnih	negativan	Agpmpgy
učinaka	učinak	Ncmpg
i	i	Cc
ponovnu	ponovan	Agpfsay
uspostavu	uspostava	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
donošenjem	donošenje	Ncnsi
rješenja	rješenje	Ncnsg
Agencije	agencija	Ncfsg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ZZTN-a	zztn-	Ncmsg
postaju	postati	Vmr3p
obvezni	obvezan	Agpmpny
za	za	Sa
predlagatelja	predlagatelj	Ncmsay
.	.	Z

U	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
ako	ako	Cs
ocijeni	ocijeniti	Vmr3s
da	da	Cs
su	biti	Var3p
predložene	predložiti	Appfpny
mjere	mjera	Ncfpn
,	,	Z
uvjeti	uvjet	Ncmpn
i	i	Cc
rokovi	rok	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZZTN-a	ZZTN	Npmsg
dostatni	dostatan	Agpmpny
za	za	Sa
otklanjanje	otklanjanje	Ncnsa
negativnih	negativan	Agpmpgy
učinaka	učinak	Ncmpg
i	i	Cc
ponovnu	ponovan	Agpfsay
uspostavu	uspostava	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
rješenjem	rješenje	Ncnsi
prihvatiti	prihvatiti	Vmn
predložene	predložen	Agpfpay
mjere	mjera	Ncfpa
,	,	Z
uvjete	uvjet	Ncmpa
i	i	Cc
rokove	rok	Ncmpa
koji	koji	Pi-mpn
time	taj	Pd-nsi
postaju	postati	Vmr3p
obveznim	obvezan	Agpmsiy
za	za	Sa
predlagatelja	predlagatelj	Ncmsay
.	.	Z

U	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ZZTN-a	ZZTN	Npmsg
rješenjem	rješenje	Ncnsi
Agencija	agencija	Ncfsn
određuje	određivati	Vmr3s
rokove	rok	Ncmpa
u	u	Sl
kojima	koji	Pi-fpl
poduzetnik	poduzetnik	Ncmsn
treba	trebati	Vmr3s
izvršiti	izvršiti	Vmn
mjere	mjera	Ncfpa
i	i	Cc
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
obvezuje	obvezivati	Vmr3s
poduzetnika	poduzetnik	Ncmsay
na	na	Sa
dostavu	dostava	Ncfsa
dokaza	dokaz	Ncmpg
kojima	koji	Pi-mpd
potvrđuje	potvrđivati	Vmr3s
izvršenje	izvršenje	Ncnsa
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
u	u	Sl
zadanom	zadati	Agpmsly
roku	rok	Ncmsl
,	,	Z
te	te	Cc
utvrđuje	utvrđivati	Vmr3s
da	da	Cs
nema	nemati	Vmr3s
uvjeta	uvjet	Ncmpg
za	za	Sa
daljnje	daljnji	Agpnsay
vođenje	vođenje	Ncnsa
postupka	postupak	Ncmsg
protiv	protiv	Sg
tog	taj	Pd-msg
poduzetnika	poduzetnik	Ncmsg
.	.	Z

Navedenim	naveden	Agpfpiy
izmjenama	izmjena	Ncfpi
ugovora	ugovor	Ncmsg
uklonit	ukloniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
sve	sav	Agpfpny
odredbe	odredba	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
sprječavale	sprječavati	Vmp-pf
prodaju	prodaja	Ncfsa
proizvoda	proizvod	Ncmpg
podnositelja	podnositelj	Ncmpg
inicijative	inicijativa	Ncfsg
i	i	Cc
drugih	drugi	Mlompg
konkurenata	konkurent	Ncmpg
Mirnovec	Mirnovec	Npmsn
pirotehnike	pirotehnika	Ncfsg
u	u	Sl
poslovnim	poslovan	Agpmply
prostorima	prostor	Ncmpl
njenih	njen	Agpmpgy
zakupodavaca	zakupodavac	Ncmpg
,	,	Z
te	te	Cc
koje	koji	Pi-fpn
su	biti	Var3p
zabranjivale	zabranjivati	Vmp-pf
istu	isti	Agpfsay
nakon	nakon	Sg
raskida	raskid	Ncmsg
ugovora	ugovor	Ncmsg
,	,	Z
a	a	Cc
u	u	Sl
vremenu	vrijeme	Ncnsl
na	na	Sa
koje	koji	Pi-nsa
je	biti	Var3s
ugovor	ugovor	Ncmsn
s	sa	Si
Mirnovec	Mirnov	Npmsi
pirotehnikom	pirotehnika	Ncfsi
sklopljen	sklopiti	Appmsnn
.	.	Z

Vijeće	vijeće	Ncnsn
nije	biti	Var3s
prihvatilo	prihvatiti	Vmp-sn
primjedbe	primjedba	Ncfpa
podnositelja	podnositelj	Ncmpg
inicijative	inicijativa	Ncfsg
na	na	Sa
predložene	predložen	Agpfpay
mjere	mjera	Ncfpa
,	,	Z
uvjete	uvjet	Ncmpa
i	i	Cc
rokove	rok	Ncmpa
koje	koji	Pi-mpa
je	biti	Var3s
Mirnovec	Mirnovec	Npmsn
pirotehnika	pirotehnika	Ncfsn
predložila	predložiti	Vmp-sf
,	,	Z
a	a	Cc
budući	budući	Cs
da	da	Cs
će	htjeti	Var3s
