zdravlje	zdravlje	Ncnsn
i	i	Cc
okoliš	okoliš	Ncmsan
;	;	Z
sigurnost	sigurnost	Ncfsn
i	i	Cc
pristupačnost	pristupačnost	Ncfsa
tijekom	tijekom	Sg
uporabe	uporaba	Ncfsg
;	;	Z
zaštita	zaštita	Ncfsn
od	od	Sg
buke	buka	Ncfsg
;	;	Z
gospodarenje	gospodarenje	Ncnsn
energijom	energija	Ncfsi
i	i	Cc
očuvanje	očuvanje	Ncnsa
topline	toplina	Ncfsg
;	;	Z
održiva	održiv	Agpfsny
uporaba	uporaba	Ncfsn
prirodnih	prirodan	Agpmpgy
izvora	izvor	Ncmpg
;	;	Z

–	i	Agpnsny
utvrđivanje	utvrđivanje	Ncnsn
ispunjavanja	ispunjavanje	Ncnsg
temeljnih	temeljan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
za	za	Sa
građevine	građevina	Ncfpa
krajobrazne	krajobrazni	Agpfsgy
arhitekture	arhitektura	Ncfsg
s	sa	Si
izradom	izrada	Ncfsi
dokaza	dokaz	Ncmpg
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
temeljnih	temeljan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
za	za	Sa
građevinu	građevina	Ncfsa
:	:	Z
pristupačnost	pristupačnost	Ncfsa
tijekom	tijekom	Sg
uporabe	uporaba	Ncfsg
;	;	Z
održiva	održiv	Agpfsny
uporaba	uporaba	Ncfsn
prirodnih	prirodan	Agpmpgy
izvora	izvor	Ncmpg
;	;	Z

–	–	Z
izrada	izrada	Ncfsn
dijelova	dio	Ncmpg
projekta	projekt	Ncmsg
uklanjanja	uklanjanje	Ncnsg
za	za	Sa
sve	sav	Agpfpay
građevine	građevina	Ncfpa
,	,	Z
u	u	Sl
okviru	okvir	Ncmsl
zadaća	zadaća	Ncfpg
iz	iz	Sg
ovog	ovaj	Pd-msg
stavka	stavak	Ncmsg
koje	koji	Pi-fpa
je	biti	Var3s
ovlaštena	ovlastiti	Appfsny
projektirati	projektirati	Vmn
arhitektonska	arhitektonski	Agpfsny
struka	struka	Ncfsn
,	,	Z

–		Agpfpgy
nostrifikacija	nostrifikacija	Ncfpg
svih	sav	Agpfpgy
vrsta	vrsta	Ncfpg
arhitektonskih	arhitektonski	Agpmpgy
projekata	projekat	Ncmpg
,	,	Z
projekata	projekat	Ncmpg
vodovoda	vodovod	Ncmpg
i	i	Cc
kanalizacije	kanalizacija	Ncfsg
za	za	Sa
zgrade	zgrada	Ncfpa
,	,	Z
projekata	projekat	Ncmpg
krajobraznog	krajobrazni	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
projekata	projekat	Ncmpg
krajobrazne	krajobrazni	Agpfsgy
arhitekture	arhitektura	Ncfsg
iz	iz	Sg
ovog	ovaj	Pd-msg
stavka	stavak	Ncmsg
koje	koji	Pi-fpa
je	biti	Var3s
ovlaštena	ovlastiti	Appfsny
projektirati	projektirati	Vmn
arhitektonska	arhitektonski	Agpfsny
struka	struka	Ncfsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Zadaće	zadaća	Ncfsg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
su	biti	Var3p
:	:	Z

–	i	Agpnsny
provođenje	provođenje	Ncnsn
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
nad	nad	Si
izvođenjem	izvođenje	Ncnsi
radova	rad	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
ovlaštena	ovlastiti	Appfsny
projektirati	projektirati	Vmn
,	,	Z

–	i	Agpnsny
provođenje	provođenje	Ncnsn
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
izvođenja	izvođenje	Ncnsg
radova	rad	Ncmpg
nad	nad	Si
zgradama	zgrada	Ncfpi
koje	koji	Pi-fpa
je	biti	Var3s
prema	prema	Sl
zakonu	zakon	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
poslovi	posao	Ncmpn
i	i	Cc
djelatnosti	djelatnost	Ncfpn
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
ovlaštena	ovlastiti	Appfsny
projektirati	projektirati	Vmn
građevinska	građevinski	Agpfsny
struka	struka	Ncfsn
,	,	Z
a	a	Cc
za	za	Sa
koje	koji	Pi-mpa
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
nije	biti	Var3s
potrebna	potreban	Agpfsny
kontrola	kontrola	Ncfsn
glavnog	glavni	Agpmsgy
projekta	projekt	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Zadaće	zadaća	Ncfsg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
projektantskog	projektantski	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
su	biti	Var3p
:	:	Z

–	i	Agpnsny
provođenje	provođenje	Ncnsn
projektantskog	projektantski	Agpmsgy
nadzora	nadzor	Ncmsg
nad	nad	Si
izvođenjem	izvođenje	Ncnsi
radova	rad	Ncmpg
na	na	Sl
građevinama	građevina	Ncfpl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
ovlaštena	ovlastiti	Appfsny
projektirati	projektirati	Vmn
arhitektonska	arhitektonski	Agpfsny
struka	struka	Ncfsn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Osim	osim	Sg
navedenih	naveden	Agpmpgy
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ovlašteni	ovlašten	Agpmsny
arhitekt	arhitekt	Ncmsn
može	moći	Vmr3s
obavljati	obavljati	Vmn
i	i	Qo
druge	drugi	Mlompa
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
znanja	znanje	Ncnsg
stečenog	steći	Appnsgy
obrazovanjem	obrazovanje	Ncnsi
i	i	Cc
radom	rad	Ncmsi
kao	kao	Cs
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
temeljem	temelj	Ncmsi
posebnih	poseban	Agpmpgy
zakona	zakon	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
,	,	Z
kao	kao	Cs
što	što	Cs
su	biti	Var3p
izrada	izrada	Ncfsn
studija	studij	Ncmsg
,	,	Z
analiza	analiza	Ncfpg
,	,	Z
elaborata	elaborat	Ncmpg
,	,	Z
idejnih	idejni	Agpmpgy
i	i	Cc
varijantnih	varijantan	Agpnpgy
arhitektonskih	arhitektonski	Agpnpgy
rješenja	rješenje	Ncnpg
,	,	Z
izrada	izrada	Ncfsn
projekata	projekat	Ncmpg
unutarnjeg	unutarnji	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
sl.	sl.	Y

(	(	Z
6	6	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmsny
arhitekt	arhitekt	Ncmsn
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
projektiranja	projektiranje	Ncnsg
,	,	Z
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
i	i	Cc
projektantskog	projektantski	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
utvrđene	utvrditi	Appfpny
u	u	Sl
stavcima	stavak	Ncmpl
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
te	te	Cc
druge	drugi	Agpmpay
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
znanja	znanje	Ncnsg
stečenog	steći	Appnsgy
obrazovanjem	obrazovanje	Ncnsi
i	i	Cc
radom	rad	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
može	moći	Vmr3s
obavljati	obavljati	Vmn
samostalno	samostalno	Rgp
u	u	Sl
vlastitom	vlastit	Agpmsly
uredu	ured	Ncmsl
,	,	Z
zajedničkom	zajednički	Agpmsly
uredu	ured	Ncmsl
i	i	Cc
/	/	Z
ili	ili	Cc
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
registriranoj	registrirati	Appfsly
za	za	Sa
obavljanje	obavljanje	Ncnsa
tih	taj	Pd-fpg
djelatnosti	djelatnost	Ncfpg
,	,	Z
sukladno	sukladno	Rgp
zakonu	zakon	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
poslovi	posao	Ncmpn
i	i	Cc
djelatnosti	djelatnost	Ncfpn
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
te	te	Cc
posebnim	poseban	Agpmpiy
zakonima	zakon	Ncmpi
i	i	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
ovlašteni	ovlašten	Agpmsny
arhitekt	arhitekt	Ncmsn
poslove	posao	Ncmpa
projektantskog	projektantski	Agpmsgy
nadzora	nadzor	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
te	te	Cc
druge	drugi	Agpmpay
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
znanja	znanje	Ncnsg
stečenog	steći	Appnsgy
obrazovanjem	obrazovanje	Ncnsi
i	i	Cc
radom	rad	Ncmsi
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
može	moći	Vmr3s
obavljati	obavljati	Vmn
i	i	Qo
temeljem	temelj	Ncmsi
ugovora	ugovor	Ncmsg
o	o	Sl
poslovno-tehničkoj	poslovno-tehnički	Agpfsly
suradnji	suradnja	Ncfsl
,	,	Z
temeljem	temelj	Ncmsi
ugovora	ugovor	Ncmsg
o	o	Sl
djelu	djelo	Ncnsl
,	,	Z
temeljem	temelj	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
autorskom	autorski	Agpnsly
djelu	djelo	Ncnsl
i	i	Cc
sl.	sl.	Y

(	(	Z
8	8	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmsny
arhitekt	arhitekt	Ncmsn
u	u	Sl
vlastitom	vlastit	Agpmsly
uredu	ured	Ncmsl
za	za	Sa
samostalno	samostalan	Agpnsay
obavljanje	obavljanje	Ncnsa
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
može	moći	Vmr3s
samostalno	samostalno	Rgp
obavljati	obavljati	Vmn
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
izrade	izrada	Ncfsg
nacrta	nacrt	Ncmsg
urbanističkih	urbanistički	Agpmpgy
planova	plan	Ncmpg
uređenja	uređenje	Ncnsg
,	,	Z
ako	ako	Cs
ima	imati	Vmr3s
položen	položiti	Appmsnn
odgovarajući	odgovarajući	Agpmsny
stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmsny
arhitekt	arhitekt	Ncmsn
može	moći	Vmr3s
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
gradnje	gradnja	Ncfsg
i	i	Cc
biti	biti	Van
voditelj	voditelj	Ncmsn
projekta	projekt	Ncmsg
,	,	Z
sukladno	sukladno	Rgp
zakonu	zakon	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
poslovi	posao	Ncmpn
i	i	Cc
djelatnosti	djelatnost	Ncfpn
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
.	.	Z

Ovlašteni	ovlašten	Agpmsny
krajobrazni	krajobrazni	Agpmsny
arhitekt	arhitekt	Ncmsn

Članak	članak	Ncmsn
50.	50.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmsny
krajobrazni	krajobrazni	Agpmsny
arhitekt	arhitekt	Ncmsn
u	u	Sl
obavljanju	obavljanje	Ncnsl
stručnih	stručan	Agpmpgy
poslova	posao	Ncmpg
i	i	Cc
djelatnosti	djelatnost	Ncfpa
krajobraznog	krajobrazni	Agpnsgy
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
i	i	Cc
djelatnosti	djelatnost	Ncfsg
građenja	građenje	Ncnsg
ovlašten	ovlastiti	Appmsnn
je	biti	Var3s
kao	kao	Cs
primjerena	primjeriti	Appfsny
struka	struka	Ncfsn
obavljati	obavljati	Vmn
:	:	Z

–	i	Agpmpay
poslove	posao	Ncmpa
krajobraznog	krajobrazni	Agpnsgy
projektiranja	projektiranje	Ncnsg
:	:	Z
izrada	izrada	Ncfsn
projekata	projekat	Ncmpg
krajobraznog	krajobrazni	Agpnsgy
uređenja	uređenje	Ncnsg
za	za	Sa
građevine	građevina	Ncfpa
i	i	Cc
projekata	projekat	Ncmpg
krajobrazne	krajobrazni	Agpfsgy
arhitekture	arhitektura	Ncfsg
,	,	Z

–	i	Agpmpay
poslove	posao	Ncmpa
krajobraznog	krajobrazni	Agpnsgy
projektiranja	projektiranje	Ncnsg
u	u	Sl
svojstvu	svojstvo	Ncnsl
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
(	(	Z
projektanta	projektant	Ncmsg
)	)	Z
,	,	Z

–	i	Agpmpay
poslove	posao	Ncmpa
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
u	u	Sl
svojstvu	svojstvo	Ncnsl
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
(	(	Z
nadzornog	nadzorni	Agpmsgy
inženjera	inženjer	Ncmsg
)	)	Z
,	,	Z

–	i	Agpmpay
poslove	posao	Ncmpa
projektantskog	projektantski	Agpmsgy
nadzora	nadzor	Ncmsg
,	,	Z

(	(	Z
2	2	Mdc
)	)	Z
Zadaće	zadaća	Ncfsg
krajobrazne	krajobrazni	Agpfsgy
struke	struka	Ncfsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
krajobraznog	krajobrazni	Agpnsgy
projektiranja	projektiranje	Ncnsg
i	i	Cc
poslova	posao	Ncmpg
krajobraznog	krajobrazni	Agpnsgy
projektiranja	projektiranje	Ncnsg
u	u	Sl
svojstvu	svojstvo	Ncnsl
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
(	(	Z
projektanta	projektant	Ncmsg
)	)	Z
su	biti	Var3p
:	:	Z

–	i	Agpfsny
izrada	izrada	Ncfsn
svih	sav	Agpfpgy
vrsta	vrsta	Ncfpg
projekata	projekat	Ncmpg
krajobraznog	krajobrazni	Agpnsgy
uređenja	uređenje	Ncnsg
za	za	Sa
uređenje	uređenje	Ncnsa
krajobraznih	krajobrazni	Agpfpgy
građevina	građevina	Ncfpg
unutar	unutar	Sg
i	i	Cc
izvan	izvan	Sg
naseljenih	naseljen	Agpnpgy
područja	područje	Ncnpg

–	i	Agpfsny
izrada	izrada	Ncfsn
svih	sav	Agpfpgy
vrsta	vrsta	Ncfpg
projekata	projekat	Ncmpg

