87	87	Mdc
07.08.2015	07.08.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
prostronom	prostronoa	Ncfsl
i	i	Cc
vremenskom	vremenski	Agpnsly
ograničenju	ograničenje	Ncnsl
obavljanja	obavljanje	Ncnsg
gospodarskog	gospodarski	Agpmsgy
ribolova	ribolov	Ncmsg
na	na	Sl
moru	more	Ncnsl
okružujućom	okružujući	Agpfsiy
mrežom	mreža	Ncfsi
plivaricom	plivarica	Ncfsi
-	-	Z
srdelarom	srdelara	Ncfsi
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1726	1726	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
81/2013	81/2013	Mdc
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
DOPUNI	dopuna	Ncfsl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
PROSTORNOM	prostoran	Agpmsly
I	i	Cc
VREMENSKOM	vremenski	Agpnsly
OGRANIČENJU	ograničenje	Ncnsl
OBAVLJANJA	obavljanje	Ncnsg
GOSPODARSKOG	gospodarski	Agpmsgy
RIBOLOVA	ribolov	Ncmsg
NA	na	Sl
MORU	more	Ncnsl
OKRUŽUJUĆOM	okružujući	Agpfsiy
MREŽOM	mreža	Ncfsi
PLIVARICOM	plivarica	Ncfsi
–	–	Z
SRDELAROM	srdelar	Ncmsi
U	u	Sl
2015.	2015.	Mdo

GODINI	godina	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
prostornom	prostoran	Agpmsly
i	i	Cc
vremenskom	vremenski	Agpnsly
ograničenju	ograničenje	Ncnsl
obavljanja	obavljanje	Ncnsg
gospodarskog	gospodarski	Agpmsgy
ribolova	ribolov	Ncmsg
na	na	Sl
moru	more	Ncnsl
okružujućom	okružujući	Agpfsiy
mrežom	mreža	Ncfsi
plivaricom	plivarica	Ncfsi
–	–	Z
srdelarom	srdelara	Ncfsi
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
2/2015	2/2015	Mdc
i	i	Cc
37/2015	37/2015	Mds
)	)	Z
iza	iza	Sg
članka	članak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
članak	članak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ribolov	ribolov	Ncmsan
plovilima	plovilo	Ncnpl
duljim	duljiti	Vmr1s
od	od	Sg
12	12	Mdc
metara	metar	Ncmpg
preko	preko	Sg
svega	sav	Agpnsgy
koja	koji	Pi-fsn
obavljaju	obavljati	Vmr3p
ribolov	ribolov	Ncmsan
okružujućom	okružujući	Agpfsiy
mrežom	mreža	Ncfsi
plivaricom	plivarica	Ncfsi
–	–	Z
srdelarom	srdelara	Ncfsi
zabranjen	zabraniti	Appmsnn
je	biti	Var3s
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
u	u	Sa
12:00	12:00	Mds
sati	sat	Ncmpg
do	do	Sg
5.	5.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
u	u	Sa
12:00	12:00	Mdm
u	u	Sl
dijelovima	dio	Ncmpl
unutarnjega	unutarnji	Agpnsgy
ribolovnog	ribolovan	Agpnsgy
mora	more	Ncnsg
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

a.	ai	Agpnsny
Područje	područje	Ncnsn
omeđeno	omeđiti	Appnsny
spojnicama	spojnica	Ncfpi
:	:	Z
Stobreč	Stob	Npmpl
–	–	Z
Rt	rt	Ncmsn
Gomilica	gomilica	Ncfsn
(	(	Z
o.	o.	Agpmsny
Brač	brač	Ncmsn
)	)	Z
–	–	Agpmsny
Rt	rt	Ncmsn
Sumartin	Sumartin	Npmsn
(	(	Z
o.	o.	Y
Brač	brač	Ncmsn
)	)	Z
–	i	Agpfsny
Uvala	uvala	Ncfsn
Zavala	Zavala	Npfsn
(	(	Z
o.	o.	Y
Hvar	Hvar	Npmsn
)	)	Z
–	–	Z
Rt	rt	Ncmsan
Nedija	Nedi	Npmsg
(	(	Z
o.	o.	Y
Hvar	Hvar	Npmsn
)	)	Z
–	–	Z
Rt	rt	Ncmsan
Šćedra	Šćedr	Npmsg
(	(	Z
zapad	zapad	Ncmsn
o.	o.	Y
Šćedro	Šćedro	Npmsn
)	)	Z
–	–	Z
Rt	rt	Ncmsan
vrh	vrh	Ncmsan
Šćedra	Šćedr	Npmsg
(	(	Z
istok	istok	Ncmsn
o.	o.	Y
Šćedro	Šćedro	Npmsn
)	)	Z
–	–	Z
uvala	uvala	Ncfsn
Prigradica	Prigradica	Npfsn
(	(	Z
o.	o.	Y
Korčula	Korčula	Npfsn
)	)	Z
–	–	Z
Uvala	uvala	Ncfsn
Trstena	Trsten	Npmsg
(	(	Z
o.	o.	Y
Korčula	Korčula	Npfsn
)	)	Z
–	–	Z
Rt	rt	Ncmsn
Osičac	Osičac	Npmsn
(	(	Z
Pelješac	Pelješac	Npmsn
)	)	Z
(	(	Z
Prilog	prilog	Ncmsn
1.	1.	Mdo
)	)	Z

b.	bi	Agpnsny
Područje	područje	Ncnsn
omeđeno	omeđiti	Appnsny
spojnicama	spojnica	Ncfpi
:	:	Z
Rt	rt	Ncmsn
Artić	Artić	Npfsg
(	(	Z
Privlaka	Privlaka	Npfsn
)	)	Z
–	–	Agpmsny
Rt	rt	Agpmsny
Križ	križ	Ncmsn
(	(	Z
o.	o.	Y
Sestrunj	Sestrunj	Npmsn
)	)	Z
–	–	Z
Uvala	uvala	Ncfsn
Japleniški	Japleniški	Npfsn
(	(	Z
o.	o.	Y
Sestrunj	Sestrunj	Npmsn
)	)	Z
–	–	Z
Rt	rt	Ncmsn
Ovčjak	Ovčjak	Npmsn
(	(	Z
o.	o.	Y
Ugljan	Ugljan	Npmsn
)	)	Z
–	–	Z
Mali	mali	Agpmsny
Ždrelac	Ždrelac	Npmsn
–	–	Z
Rt	rt	Ncmsan
Rasovica	Rasovica	Npfsn
(	(	Z
o.	o.	Y
Pašman	Pašman	Npmsn
)	)	Z
–	–	Z
zapadni	zapadni	Agpmsny
rt	rt	Ncmsn
o.	o.	Y
Balabra	Balabr	Npmsg
Vela	Vel	Npmsg
–	–	Z
zapadni	zapadni	Agpmsny
rt	rt	Ncmsn
o.	oa	Ncfsg
Kurba	Kurba	Npfsn
Mala	Mala	Npfsn
–	–	Z
istočni	istočni	Agpmsny
rt	rt	Ncmsn
o.	o.	Y
Glamoč	Glamoč	Npmsn
–	–	Z
zapadni	zapadni	Agpmsny
rt	rt	Ncmsn
o.	o.	Y
Žut	žut	Agpmsnn
–	–	Z
južni	južan	Agpmsny
rt	rt	Ncmsn
o.	o.	Y
Žut	žut	Agpmsnn
–	–	Z
o.	o.	Y
Čavlin	Čavlin	Npmsn
–	–	Z
o.	o.	Y
Čerigul	Čerigul	Npmsn
–	–	Z
Rt	rt	Ncmsn
Rat	rat	Ncmsn
(	(	Z
o.	o.	Y
Murter	Murter	Npmsn
)	)	Z
–	–	Z
Rt	rt	Ncmsn
Obinuš	Obinuš	Npfsg
(	(	Z
Prilog	prilog	Ncmsn
2.	2.	Mdo
)	)	Z

c.	ci	Agpnsny
Područje	područje	Ncnsn
omeđeno	omeđiti	Appnsny
spojnicama	spojnica	Ncfpi
:	:	Z
svjetionik	svjetionik	Ncmsn
Novi	nov	Agpmsny
Vinodoloski	vinodoloski	Agpmsny
–	–	Agpmsny
svjetionik	svjetionik	Ncmsn
Vrbnik	vrbnik	Ncmsn
–	–	Z
Rt	rt	Ncmsn
Glavotok	Glavotok	Npmsn
(	(	Z
o.	o.	Y
Krk	Krk	Npmsn
)	)	Z
–	–	Z
Rt	rt	Ncmsan
Groda	Grod	Npmsg
(	(	Z
o.	o.	Y
Cres	Cres	Npmsn
)	)	Z
–	–	Z
Rt	rt	Ncmsn
Lučica	lučica	Ncfsn
(	(	Z
o.	o.	Y
Cres	Cres	Npmsn
)	)	Z
–	–	Z
o.	o.	Y
Morovnik	Morovnik	Npmsn
–	–	Z
Rt	rt	Ncmsn
Šip	Šip	Npmsn
(	(	Z
o.	o.	Y
Olib	Olib	Npmsn
)	)	Z
–	–	Z
Rt	rt	Ncmsn
Ploče	ploča	Ncfsg
(	(	Z
o.	o.	Y
Olib	Olib	Npmsn
)	)	Z
–	–	Z
Rt	rt	Ncmsn
Vrulja	vrulja	Ncfsn
(	(	Z
o.	o.	Agpmsny
Vir	vir	Ncmsn
)	)	Z
–	–	Agpmsny
Virski	virski	Agpmsny
most	most	Ncmsn
–	–	Z
Rt	rt	Ncmsn
Tanka	tanak	Agpfsny
Nožica	nožica	Ncfsn
–	–	Z
Dugi	dug	Agpmsny
rt	rt	Ncmsn
(	(	Z
Tribanj	Tribanj	Npmsn
)	)	Z
(	(	Z
Prilog	prilog	Ncmsn
3.	3.	Mdo
)	)	Z

d.	di	Agpfsny
Zapadna	zapadni	Agpfsny
obala	obala	Ncfsn
Istre	Istra	Npfsg
–	–	Z
područje	područje	Ncnsn
unutar	unutar	Sg
2	2	Mdc
NM	NM	Y
od	od	Sg
obale	obala	Ncfsg
,	,	Z
sjeverno	sjeverno	Rgp
od	od	Sg
crte	crta	Ncfsg
44	44	Mdc
°	°	Z
57	57	Mdc
’	’	Z
(	(	Z
Prilog	prilog	Ncmsn
4.	4.	Mdo
)	)	Z

(	(	Z
2	2	Mdc
)	)	Z
Ribolov	ribolov	Ncmsan
plovilima	plovilo	Ncnpl
duljim	duljiti	Vmr1s
od	od	Sg
12	12	Mdc
metara	metar	Ncmpg
preko	preko	Sg
svega	sav	Agpnsgy
koja	koji	Pi-fsn
obavljaju	obavljati	Vmr3p
ribolov	ribolov	Ncmsan
okružujućom	okružujući	Agpfsiy
mrežom	mreža	Ncfsi
plivaricom	plivarica	Ncfsi
–	–	Z
srdelarom	srdelara	Ncfsi
zabranjen	zabraniti	Appmsnn
je	biti	Var3s
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
u	u	Sa
12:00	12:00	Mds
sati	sat	Ncmpg
do	do	Sg
1.	1.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
u	u	Sa
12:00	12:00	Mds
sati	sat	Ncmpg
u	u	Sl
dijelu	dio	Ncmsl
unutarnjeg	unutarnji	Agpnsgy
ribolovnog	ribolovan	Agpnsgy
mora	more	Ncnsg
omeđenog	omeđiti	Appnsgy
spojnicama	spojnica	Ncfpi
:	:	Z
Uvala	Uvala	Npfsn
Martinščica	Martinščica	Npfsn
(	(	Z
Rijeka	Rijeka	Npfsn
)	)	Z
–	–	Agpmsny
Prapratni	prapratan	Agpmsny
rt	rt	Ncmsn
(	(	Z
o.	o.	Y
Cres	Cres	Npmsn
)	)	Z
–	–	Z
Rt	rt	Ncmsan
Groda	Grod	Npmsg
(	(	Z
o.	o.	Y
Cres	Cres	Npmsn
)	)	Z
–	–	Z
Rt	rt	Ncmsn
Glavotok	Glavotok	Npmsn
(	(	Z
o.	o.	Y
Krk	Krk	Npmsn
)	)	Z
–	–	Z
zapadni	zapadni	Agpmsny
rt	rt	Ncmsn
Omišaljskog	omišaljski	Agpmsgy
zaljeva	zaljev	Ncmsg
–	–	Z
Uvala	Uvala	Npfsn
Martinščica	Martinščica	Npfsn
.	.	Z
(	(	Z
Prilog	prilog	Ncmsn
5.	5.	Mdo
)	)	Z

(	(	Z
3	3	Mdc
)	)	Z
Ribolov	ribolov	Ncmsan
plovilima	plovilo	Ncnpl
duljim	duljiti	Vmr1s
od	od	Sg
12	12	Mdc
metara	metar	Ncmpg
preko	preko	Sg
svega	sav	Agpnsgy
koja	koji	Pi-fsn
obavljaju	obavljati	Vmr3p
ribolov	ribolov	Ncmsan
okružujućom	okružujući	Agpfsiy
mrežom	mreža	Ncfsi
