logičnom	logičan	Agpfsiy
i	i	Cc
opravdanom	opravdati	Ncfsi
.	.	Z

Naime	naime	Qo
,	,	Z
veći	velik	Agcmsny
broj	broj	Ncmsn
stanovnika	stanovnik	Ncmpg
Zagrebu	Zagreb	Npmsd
omogućava	omogućavati	Vmr3s
ubiranje	ubiranje	Ncnsa
većeg	velik	Agcmsgy
prihoda	prihod	Ncmsg
od	od	Sg
prireza	prirez	Ncmsg
porezu	porez	Ncmsd
na	na	Sa
dohodak	dohodak	Ncmsan
.	.	Z
«	«	Z

45.2.	45.2.	Mdo

Osim	osim	Sg
toga	taj	Pd-nsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
primjećuje	primjećivati	Vmr3s
da	da	Cs
Gradska	gradski	Agpfsny
skupština	skupština	Ncfsn
Grada	Grad	Npmsg
Zagreba	Zagreb	Npmsg
nikada	nikada	Rgp
u	u	Sl
svom	svoj	Px-msl
regulatornom	regulatoran	Agpnsly
djelovanju	djelovanje	Ncnsl
dugom	dug	Agpnsly
15	15	Mdc
godina	godina	Ncfpg
nije	biti	Var3s
propisala	propisati	Vmp-sf
stopu	stopa	Ncfsa
prireza	prirez	Ncmsg
porezu	porez	Ncmsd
na	na	Sa
dohodak	dohodak	Ncmsan
veću	velik	Agcfsay
od	od	Sg
18	18	Mdc
%	%	Z
.	.	Z

Tako	tako	Rgp
je	biti	Var3s
na	na	Sl
3.	3.	Mdo
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
28.	28.	Mdo
rujna	rujan	Ncmsg
2001.	2001.	Mdo
donijela	donijeti	Vmp-sf
Odluku	odluka	Ncfsa
o	o	Sl
gradskim	gradski	Agpmply
porezima	porez	Ncmpl
i	i	Cc
o	o	Sl
prirezu	prirez	Ncmsl
poreza	porez	Ncmsg
na	na	Sa
dohodak	dohodak	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
87/01.	87/01.	Mdo
i	i	Cc
103/01.	103/01.	Mds
–	–	Z
ispravak	ispravak	Ncmsan
)	)	Z
,	,	Z
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
između	između	Sg
ostaloga	ostali	Agpnsgy
propisano	propisati	Appnsny
:	:	Z

»	»	Z
Članak	članak	Ncmsn
1.	1.	Mdo

Ovom	ovaj	Pd-fsi
se	sebe	Px--sa
odlukom	odluka	Ncfsi
utvrđuju	utvrđivati	Vmr3p
stope	stopa	Ncfpn
,	,	Z
visina	visina	Ncfsn
te	te	Cc
način	način	Ncmsan
obračuna	obračun	Ncmsg
i	i	Cc
plaćanja	plaćanje	Ncnsg
