plaćanjima	plaćanje	Ncnpi
pri	pri	Sl
izradi	izrada	Ncfsl
prijedloga	prijedlog	Ncmsg
planova	plan	Ncmpg
,	,	Z
provedbi	provedba	Ncfsl
procesa	proces	Ncmsg
upravljanja	upravljanje	Ncnsg
rizicima	rizik	Ncmpi
,	,	Z
uspostavi	uspostava	Ncfsl
kontrolnih	kontrolan	Agpfpgy
aktivnosti	aktivnost	Ncfpg
i	i	Cc
obavljanju	obavljanje	Ncnsl
provjere	provjera	Ncfsg
namjenskog	namjenski	Agpnsgy
trošenja	trošenje	Ncnsg
proračunskih	proračunski	Agpnpgy
sredstava	sredstvo	Ncnpg
iz	iz	Sg
nacionalnih	nacionalan	Agpmpgy
izvora	izvor	Ncmpg
financiranja	financiranje	Ncnsg
,	,	Z
priprema	pripremati	Vmr3s
izvješća	izvješće	Ncnsg
o	o	Sl
provedbi	provedba	Ncfsl
plana	plan	Ncmsg
uspostave	uspostava	Ncfsg
i	i	Cc
razvoja	razvoj	Ncmsg
financijskog	financijski	Agpnsgy
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrola	kontrola	Ncfpg
kao	kao	Cs
i	i	Qo
objedinjenog	objediniti	Appnsgy
polugodišnjeg	polugodišnji	Agpmsgy
i	i	Cc
godišnjeg	godišnji	Agpnsgy
izvješća	izvješće	Ncnsg
o	o	Sl
upravljanju	upravljanje	Ncnsl
rizicima	rizik	Ncmpl
,	,	Z
izrađuje	izrađivati	Vmr3s
godišnje	godišnji	Agpnsay
izviješće	izviješće	Ncnsa
o	o	Sl
sustavu	sustav	Ncmsl
financijskog	financijski	Agpnsgy
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrola	kontrola	Ncfpg
,	,	Z
izrađuje	izrađivati	Vmr3s
godišnje	godišnji	Agpnsay
izvješće	izvješće	Ncnsa
o	o	Sl
realizaciji	realizacija	Ncfsl
godišnjeg	godišnji	Agpmsgy
plana	plan	Ncmsg
rada	rad	Ncmsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
proračunskim	proračunski	Agpmsiy
i	i	Cc
izvanproračunskim	izvanproračunski	Agpmpiy
korisnicima	korisnik	Ncmpi
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
i	i	Cc
Ministarstvom	ministarstvo	Ncnsi
financija	financije	Ncfpg
.	.	Z

9.2.	9.2.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
financijsko-računovodstvene	financijsko-računovodstven	Agpmpay
poslove	posao	Ncmpa
,	,	Z
projektno	projektni	Agpnsay
financiranje	financiranje	Ncnsa
i	i	Cc
potpore	potpora	Ncfsg

Članak	članak	Ncmsn
154.	154.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
financijsko-računovodstvene	financijsko-računovodstven	Agpmpay
poslove	posao	Ncmpa
,	,	Z
projektno	projektni	Agpnsay
financiranje	financiranje	Ncnsa
i	i	Cc
potpore	potpora	Ncfsg
organizira	organizirati	Vmr3s
,	,	Z
kontrolira	kontrolirati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
izvršenje	izvršenje	Ncnsa
svih	sav	Agpfpgy
financijskih	financijski	Agpmpgy
i	i	Cc
računovodstvenih	računovodstveni	Agpmpgy
poslova	posao	Ncmpg
sukladno	sukladno	Rgp
zakonu	zakon	Ncmsl
i	i	Cc
brine	brinuti	Vmr3s
o	o	Sl
zakonitoj	zakonit	Agpfsly
primjeni	primjena	Ncfsl
važećih	važeći	Agpmpgy
materijalno-financijskih	materijalno-financijski	Agpmpgy
propisa	propis	Ncmpg
,	,	Z
obavlja	obavljati	Vmr3s
obračun	obračun	Ncmsan
plaća	plaća	Ncfpg
,	,	Z
naknada	naknada	Ncfsn
zaposlenima	zaposlen	Agpmpdy
i	i	Cc
vodi	voditi	Vmr3s
blagajničko	blagajnički	Agpnsay
poslovanje	poslovanje	Ncnsa
,	,	Z
kontira	kontirati	Vmr3s
,	,	Z
knjiži	knjižiti	Vmr3s
i	i	Cc
knjigovodstveno	knjigovodstven	Agpnsny
prati	pratiti	Vmr3s
izvršenje	izvršenje	Ncnsa
svih	sav	Agpmpgy
prihoda	prihod	Ncmpg
i	i	Cc
rashoda	rashod	Ncmpg
,	,	Z
primitaka	primitak	Ncmpg
i	i	Cc
izdataka	izdatak	Ncmpg
po	po	Sl
pozicijama	pozicija	Ncfpl
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
,	,	Z
priprema	priprema	Ncfpg
i	i	Cc
izrađuje	izrađivati	Vmr3s
periodične	periodičan	Agpmpay
obračune	obračun	Ncmpa
,	,	Z
završni	završan	Agpmsayn
račun	račun	Ncmsan
i	i	Cc
konsolidira	konsolidirati	Vmr3s
financijska	financijski	Agpnpay
izvješća	izvješće	Ncnpa
na	na	Sl
razini	razina	Ncfsl
Razdjela	razdjel	Ncmsg
,	,	Z
organizira	organizirati	Vmr3s
godišnji	godišnji	Agpmsayn
popis	popis	Ncmsan
imovine	imovina	Ncfsg
,	,	Z
obveza	obveza	Ncfpg
i	i	Cc
potraživanja	potraživanje	Ncnsg
,	,	Z
vodi	voditi	Vmr3s
knjigu	knjiga	Ncfsa
imovine	imovina	Ncfsg
,	,	Z
obavlja	obavljati	Vmr3s
knjigovodstveno	knjigovodstven	Agpnsay
evidentiranje	evidentiranje	Ncnsa
prihoda	prihod	Ncmpg
i	i	Cc
rashoda	rashod	Ncmpg
projekata	projekat	Ncmpg
financiranih	financirati	Agpmpgy
sredstvima	sredstvo	Ncmpg
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
praćenja	praćenje	Ncnsg
projekata	projekat	Ncmpg
financiranih	financirati	Appmpgy
iz	iz	Sg
inozemnih	inozeman	Agpmpgy
zajmova	zajam	Ncmpg
i	i	Cc
surađuje	surađivati	Vmr3s
s	sa	Si
međunarodnim	međunarodni	Agpfpiy
financijskim	financijski	Agpfpiy
institucijama	institucija	Ncfpi
,	,	Z
koordinira	koordinirati	Vmr3s
poslove	posao	Ncmpa
planiranja	planiranje	Ncnsg
,	,	Z
dodjele	dodjela	Ncfsg
i	i	Cc
praćenja	praćenje	Ncnsg
državnih	državni	Agpfpgy
potpora	potpora	Ncfpg
,	,	Z
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
davatelj	davatelj	Ncmsn
Ministarstvo	ministarstvo	Ncnsn
putem	put	Sg
svojih	svoj	Px-fpg
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
.	.	Z

U	u	Sl
Sektoru	sektor	Ncmsl
za	za	Sa
financijsko-računovodstvene	financijsko-računovodstven	Agpmpay
poslove	posao	Ncmpa
,	,	Z
projektno	projektni	Agpnsay
financiranje	financiranje	Ncnsa
i	i	Cc
potpore	potpora	Ncfsg
,	,	Z
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
sljedeće	sljedeći	Agpfsgy
službe	služba	Ncfsg
:	:	Z

9.2.1.	9.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
financijsko-računovodstvene	financijsko-računovodstven	Agpmpay
poslove	posao	Ncmpa

9.2.2.	9.2.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
projektno	projektni	Agpnsay
financiranje	financiranje	Ncnsa
i	i	Cc
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
.	.	Z

9.2.1.	9.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
financijsko-računovodstvene	financijsko-računovodstven	Agpmpay
poslove	posao	Ncmpa

Članak	članak	Ncmsn
155.	155.	Mdo

Služba	služba	Ncfsn
za	za	Sa
financijsko	financijski	Agpmpay
računovodstvene	računovodstveni	Agpmpay
poslove	posao	Ncmpa
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
ustrojavanje	ustrojavanje	Ncnsa
i	i	Cc
vođenje	vođenje	Ncnsa
propisanih	propisati	Agpfpgy
računovodstvenih	računovodstveni	Agpfpgy
evidencija	evidencija	Ncfpg
,	,	Z
vrši	vršiti	Vmr3s
kontrolu	kontrola	Ncfsa
knjigovodstvene	knjigovodstven	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
,	,	Z
obavlja	obavljati	Vmr3s
kontiranje	kontiranje	Ncnsa
,	,	Z
povezivanje	povezivanje	Ncnsa
s	sa	Si
rezervacijama	rezervacija	Ncfpi
i	i	Cc
knjiženje	knjiženje	Ncnsa
poslovnih	poslovan	Agpmpgy
događaja	događaj	Ncmpg
,	,	Z
kako	kako	Cs
onih	onaj	Pd-mpg
financiranih	financirati	Ncmpg
sredstvima	sredstvo	Ncnpi
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
i	i	Cc
iz	iz	Sg
drugih	drugi	Mlompg
izvora	izvor	Ncmpg
tako	tako	Cs
i	i	Qo
onih	onaj	Pd-fpg
financiranih	financirati	Ncfpg
sredstvima	sredstvo	Ncnpi
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

Služba	služba	Ncfsn
izrađuje	izrađivati	Vmr3s
godišnja	godišnji	Agpfsny
,	,	Z
polugodišnja	polugodišnji	Agpfsny
,	,	Z
tromjesečna	tromjesečan	Agpfsny
,	,	Z
mjesečna	mjesečan	Agpfsny
financijska	financijski	Agpfsny
i	i	Cc
statistička	statistički	Agpnpay
izvješća	izvješće	Ncnpa
,	,	Z
obračun	obračun	Ncmsn
plaća	plaća	Ncfpg
i	i	Cc
ostalih	ostali	Agpfpgy
isplata	isplata	Ncfpg
dužnosnika	dužnosnik	Ncmpg
,	,	Z
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
,	,	Z
obračun	obračun	Ncmsan
i	i	Cc
isplatu	isplata	Ncfsa
dohotka	dohodak	Ncmsg
po	po	Sl
ugovorima	ugovor	Ncmpl
o	o	Sl
djelu	djelo	Ncnsl
i	i	Cc
autorskih	autorski	Agpmpgy
honorara	honorar	Ncmpg
,	,	Z
izrađuje	izrađivati	Vmr3s
i	i	Cc
nadležnim	nadležan	Agpfply
institucijama	institucija	Ncfpl
dostavlja	dostavljati	Vmr3s
propisana	propisati	Agpnpay
izvješća	izvješće	Ncnpa
o	o	Sl
isplatama	isplata	Ncfpl
svih	sav	Agpfpgy
vrsta	vrsta	Ncfpg
dohotka	dohodak	Ncmsg
te	te	Cc
obveznih	obvezan	Agpmpgy
doprinosa	doprinos	Ncmpg
,	,	Z
poreza	porez	Ncmsg
i	i	Cc
prireza	prirez	Ncmsg
te	te	Cc
propisana	propisati	Appnpny
izvješća	izvješće	Ncnpn
o	o	Sl
isplatama	isplata	Ncfpl
neoporezivih	neoporeziv	Agpmpgy
primitaka	primitak	Ncmpg
djelatnicima	djelatnik	Ncmpi
Ministarstva	ministarstvo	Ncnsg
,	,	Z
obavlja	obavljati	Vmr3s
i	i	Cc
brine	brinuti	Vmr3s
o	o	Sl
rokovima	rok	Ncmpl
plaćanja	plaćanje	Ncnsg

