45	45	Mdc
13.05.2016	13.05.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
višestrukoj	višestruk	Agpfsly
sukladnosti	sukladnost	Ncfsl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1172	1172	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
22.	22.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
30/15	30/15	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
VIŠESTRUKOJ	višestruk	Agpfsly
SUKLADNOSTI	sukladnost	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
višestrukoj	višestruk	Agpfsly
sukladnosti	sukladnost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
32/15	32/15	Mds
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Delegirana	delegiran	Agpfsny
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
640/2013	640/2013	Mdc
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Delegirana	delegiran	Agpfsny
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
640/2014	640/2014	Mdc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
Dodatku	dodatak	Ncmsl
I.	I.	Mro
,	,	Z
Tablica	tablica	Ncfsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

Tablica	tablica	Ncfsn
2	2	Mdc
:	:	Z
Standardi	standard	Ncmpn
2.	2.	Mdo
za	za	Sa
očuvanje	očuvanje	Ncnsa
životinjskih	životinjski	Agpfpgy
vrsta	vrsta	Ncfpg
i	i	Cc
okoliša	okoliš	Ncmsg

PROPIS	propis	Ncmsn
EU	E	Npmsg
PROPIS	propis	Ncmsn
RH	RH	Npfsg
ZAHTJEVI	zahtjev	Ncmpn
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
2009/147	2009/147	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
30.	30.	Mdo
studenog	studeni	Ncmsg
2009.	2009.	Mdo
o	o	Sl
očuvanju	očuvanje	Ncnsl
divljih	divlji	Agpfpgy
ptica	ptica	Ncfpg
:	:	Z
–	–	Z
članak	članak	Ncmsn
3.	3.	Mdo
stavak	stavak	Ncmsan
1.	1.	Mdo
i	i	Cc
–	–	Z
članak	članak	Ncmsn
3.	3.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
podstavak	podstavak	Ncmsan
Zakon	zakon	Ncmsan
o	o	Sl
zaštiti	zaštita	Ncfsl
prirode	priroda	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
80/13	80/13	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
ne	ne	Qz
smije	smjeti	Vmr3s
smanjiti	smanjiti	Vmn
ili	ili	Cc
oštetiti	oštetiti	Vmn
stanište	stanište	Ncnsa
pojedine	pojedini	Agpfsgy
populacije	populacija	Ncfsg
zavičajne	zavičajan	Agpfsgy
divlje	divlji	Agpfsgy
ptičje	ptičji	Agpfsgy
vrste	vrsta	Ncfsg
do	do	Sg
te	taj	Pd-fsg
mjere	mjera	Ncfsg
da	da	Cs
ta	taj	Pd-fsn
populacija	populacija	Ncfsn
postane	postati	Vmr3s
ugrožena	ugroziti	Appfsny
.	.	Z
–	–	Z
članak	članak	Ncmsn
4.	4.	Mdo
stavak	stavak	Ncmsan
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
4.	4.	Mdo
Zakon	zakon	Ncmsan
