dogovorenog	dogovoriti	Appmsgy
datuma	datum	Ncmsg
predaje	predaja	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
tražena	tražiti	Appfsny
osoba	osoba	Ncfsn
po	po	Sl
isteku	istek	Ncmsl
rokova	rok	Ncmpg
iz	iz	Sg
prethodnih	prethodan	Agpmpgy
stavaka	stavak	Ncmpg
još	još	Rgp
uvijek	uvijek	Rgp
nalazi	nalaziti	Vmr3s
u	u	Sl
istražnom	istražni	Agpmsly
zatvoru	zatvor	Ncmsl
radi	radi	Sg
predaje	predaja	Ncfsg
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
ukinuti	ukinuti	Vmn
mjeru	mjera	Ncfsa
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
radi	radi	Sg
predaje	predaja	Ncfsg
i	i	Cc
pustiti	pustiti	Vmn
traženu	tražen	Agpfsay
osobu	osoba	Ncfsa
na	na	Sa
slobodu	sloboda	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
23.	23.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
37.	37.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
i	i	Cc
članak	članak	Ncmsn
37.	37.	Mdo
a	a	Cc
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Molba	molba	Ncfsn
za	za	Sa
provođenje	provođenje	Ncnsa
tražene	tražen	Agpfsgy
osobe	osoba	Ncfsg
kroz	kroz	Sa
državno	državni	Agpnsay
područje	područje	Ncnsa
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg

Članak	članak	Ncmsn
37.	37.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Domaće	domaći	Agpnsny
pravosudno	pravosudni	Agpnsny
tijelo	tijelo	Ncnsn
koje	koji	Pi-nsn
je	biti	Var3s
izdalo	izdati	Vmp-sn
europski	europski	Agpmsny
uhidbeni	uhidben	Agpmsny
nalog	nalog	Ncmsn
podnosi	podnositi	Vmr3s
molbu	molba	Ncfsa
za	za	Sa
provođenje	provođenje	Ncnsa
tražene	tražen	Agpfsgy
osobe	osoba	Ncfsg
kroz	kroz	Sa
državno	državni	Agpnsay
područje	područje	Ncnsa
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
nadležnom	nadležan	Agpnsdy
tijelu	tijelo	Ncnsd
te	taj	Pd-fsg
države	država	Ncfsg
članice	članica	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Molba	molba	Ncfsn
za	za	Sa
provođenje	provođenje	Ncnsa
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
podatke	podatak	Ncmpa
