vratio	vratiti	Vmp-sm
iznos	iznos	Ncmsan
plaćen	platiti	Appmsnn
za	za	Sa
taj	taj	Pd-msan
proizvod	proizvod	Ncmsan
ili	ili	Cc
nije	biti	Var3s
ispunio	ispuniti	Vmp-sm
drugu	drugi	Mlofsa
obvezu	obveza	Ncfsa
koju	koji	Pi-fsa
je	biti	Var3s
bio	biti	Vap-sm
dužan	dužan	Agpmsnn
ispuniti	ispuniti	Vmn
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
Zakona	zakon	Ncmsg
o	o	Sl
obveznim	obvezan	Agpmply
odnosima	odnos	Ncmpl
o	o	Sl
odgovornosti	odgovornost	Ncfsl
za	za	Sa
materijalne	materijalan	Agpmpay
nedostatke	nedostatak	Ncmpa
(	(	Z
članak	članak	Ncmsn
43.	43.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z

47.	47.	Mdo
proizvod	proizvod	Ncmsn
za	za	Sa
koji	koji	Pi-msan
je	biti	Var3s
dano	dan	Agpnsny
jamstvo	jamstvo	Ncnsn
nije	biti	Var3s
popravio	popraviti	Vmp-sm
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
ili	ili	Cc
ako	ako	Cs
to	taj	Pd-nsa
nije	biti	Var3s
učinio	učiniti	Vmp-sm
,	,	Z
a	a	Cc
umjesto	umjesto	Sg
toga	taj	Pd-nsg
nije	biti	Var3s
potrošaču	potrošač	Ncmsd
predao	predati	Vmp-sm
proizvod	proizvod	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
ispravan	ispravan	Agpmsnn
ili	ili	Cc
nije	biti	Var3s
ispunio	ispuniti	Vmp-sm
drugu	drugi	Mlofsa
obvezu	obveza	Ncfsa
koju	koji	Pi-fsa
je	biti	Var3s
bio	biti	Vap-sm
dužan	dužan	Agpmsnn
ispuniti	ispuniti	Vmn
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
Zakona	zakon	Ncmsg
o	o	Sl
obveznim	obvezan	Agpmply
odnosima	odnos	Ncmpl
o	o	Sl
jamstvu	jamstvo	Ncnsl
za	za	Sa
ispravnost	ispravnost	Ncfsa
prodane	prodati	Agpfsgy
stvari	stvar	Ncfsg
(	(	Z
članak	članak	Ncmsn
43.	43.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
)	)	Z

48.	48	Agpmsiy
pisanim	pisan	Agpmsiy
putem	put	Ncmsi
ne	ne	Qz
obavijesti	obavijestiti	Vmr3s
potrošača	potrošač	Ncmsay
da	da	Cs
nije	biti	Var3s
ispunio	ispuniti	Vmp-sm
ugovor	ugovor	Ncmsan
(	(	Z
članak	članak	Ncmsn
44.	44.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z

49.	49.	Mdo
ne	ne	Qz
zatraži	zatražiti	Vmr3s
izričit	izričit	Agpmsann
pristanak	pristanak	Ncmsan
potrošača	potrošač	Ncmpg
za	za	Sa
bilo	bilo	Qo
koje	koji	Pi-nsa
dodatno	dodatan	Agpnsay
plaćanje	plaćanje	Ncnsa
koje	koji	Pi-nsa
bi	biti	Vaa3s
potrošač	potrošač	Ncmsn
bio	biti	Vap-sm
dužan	dužan	Agpmsnn
izvršiti	izvršiti	Vmn
osim	osim	Sg
iznosa	iznos	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
ugovoren	ugovoriti	Appmsnn
kao	kao	Cs
protučinidba	protučinidba	Ncfsn
za	za	Sa
glavnu	glavni	Agpfsay
činidbu	činidba	Ncfsa
trgovca	trgovac	Ncmsg
prije	prija	Cs
nego	nego	Cs
što	što	Cs
potrošač	potrošač	Ncmsn
sklopi	sklopiti	Vmr3s
ugovor	ugovor	Ncmsan
ili	ili	Cc
bude	biti	Var3s
obvezan	obvezan	Agpmsnn
odgovarajućom	odgovarajući	Agpfsiy
ponudom	ponuda	Ncfsi
(	(	Z
članak	članak	Ncmsn
47.	47.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

50.	50.	Mdo
nije	biti	Var3s
na	na	Sa
jasan	jasan	Agpmsann
i	i	Cc
razumljiv	razumljiv	Agpmsann
način	način	Ncmsan
obavijestio	obavijestiti	Vmp-sm
potrošača	potrošač	Ncmpg
o	o	Sl
podacima	podatak	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
57.	57.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
prije	prija	Cs
nego	nego	Cs
što	što	Cs
potrošač	potrošač	Ncmsn
sklopi	sklopiti	Vmr3s
ugovor	ugovor	Ncmsan
izvan	izvan	Sg
poslovnih	poslovan	Agpfpgy
prostorija	prostorija	Ncfpg
ili	ili	Cc
ugovor	ugovor	Ncmsan
na	na	Sa
daljinu	daljina	Ncfsa
ili	ili	Cc
bude	biti	Var3s
obvezan	obvezan	Agpmsnn
odgovarajućom	odgovarajući	Agpfsiy
ponudom	ponuda	Ncfsi

51.	51.	Mdo
ne	ne	Qz
preda	predati	Vmr3s
potrošaču	potrošač	Agpfsay
obavijest	obavijest	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
57.	57.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
na	na	Sl
papiru	papir	Ncmsl
ili	ili	Cc
,	,	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
potrošača	potrošač	Ncmpg
,	,	Z
na	na	Sl
drugom	drugi	Mlomsl
trajnom	trajan	Agpmsly
mediju	medij	Ncmsl
te	te	Cc
ako	ako	Cs
obavijest	obavijest	Ncfsn
nije	biti	Var3s
čitka	čitak	Agpfsny
i	i	Cc
napisana	napisati	Appfsny
jednostavnim	jednostavan	Agpfpiy
i	i	Cc
razumljivim	razumljiv	Agpmsiy
jezikom	jezik	Ncmsi
(	(	Z
članak	članak	Ncmsn
62.	62.	Mdo
)	)	Z

52.	52.	Mdo
ne	ne	Qz
dostavi	dostaviti	Vmr3s
potrošaču	potrošač	Ncmsd
primjerak	primjerak	Ncmsn
ugovora	ugovor	Ncmsg
ili	ili	Cc
pisanu	pisan	Agpfsay
potvrdu	potvrda	Ncfsa
usmeno	usmeno	Rgp
sklopljenog	sklopiti	Appmsgy
ugovora	ugovor	Ncmsg
na	na	Sl
papiru	papir	Ncmsl
ili	ili	Cc
,	,	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
potrošača	potrošač	Ncmpg
,	,	Z
na	na	Sl
drugom	drugi	Mlomsl
trajnom	trajan	Agpmsly
mediju	medij	Ncmsl
(	(	Z
članak	članak	Ncmsn
63.	63.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

53.	53.	Mdo
u	u	Sl
slučaju	slučaj	Ncmsl
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
na	na	Sa
daljinu	daljina	Ncfsa
obavijest	obavijest	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
57.	57.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
nije	biti	Var3s
prilagođena	prilagoditi	Appfsny
sredstvu	sredstvo	Ncnsl
daljinske	daljinski	Agpfsgy
komunikacije	komunikacija	Ncfsg
koje	koji	Pi-fpn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
te	te	Cc
nije	biti	Var3s
priopćena	priopćiti	Appfsny
jednostavnim	jednostavan	Agpfpiy
