45	45	Mdc
23.04.2015	23.04.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Odluke	odluka	Ncfsg
o	o	Sl
prikupljanju	prikupljanje	Ncnsl
podataka	podatak	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
sastavljanja	sastavljanje	Ncnsg
platne	platni	Agpfsgy
bilance	bilanca	Ncfsg
,	,	Z
stanja	stanje	Ncnsg
inozemnog	inozeman	Agpmsgy
duga	dug	Ncmsg
i	i	Cc
stanja	stanje	Ncnsg
međunarodnih	međunarodni	Agpnpgy
ulaganja	ulaganje	Ncnpg

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

902	902	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
i	i	Cc
članka	članak	Ncmsg
86.	86.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008	75/2008	Mdc
i	i	Cc
54/2013	54/2013	Mds
)	)	Z
i	i	Cc
članka	članak	Ncmsg
49.	49.	Mdo
,	,	Z
51.	51.	Mdo
,	,	Z
53.	53.	Mdo
i	i	Cc
54.	54.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
deviznom	devizni	Agpnsly
poslovanju	poslovanje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
96/2003	96/2003	Mdc
,	,	Z
140/2005	140/2005	Mds
,	,	Z
132/2006	132/2006	Mdc
,	,	Z
150/2008	150/2008	Mdc
,	,	Z
92/2009	92/2009	Mdc
,	,	Z
133/2009	133/2009	Mdc
–	–	Z
Zakon	zakon	Ncmsan
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
,	,	Z
153/2009	153/2009	Mdc
,	,	Z
145/2010	145/2010	Mdc
i	i	Cc
76/2013	76/2013	Mdc
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENI	izmjena	Ncfsl
I	i	Cc
DOPUNI	dopuna	Ncfsl
ODLUKE	odluka	Ncfpa
O	o	Sl
PRIKUPLJANJU	prikupljanje	Ncnsl
PODATAKA	podatak	Ncmpg
ZA	za	Sa
POTREBE	potreba	Ncfpa
SASTAVLJANJA	sastavljanje	Ncnsg
PLATNE	platni	Agpfsgy
BILANCE	bilanca	Ncfsg
,	,	Z
STANJA	stanje	Ncnsg
INOZEMNOG	inozeman	Agpmsgy
DUGA	dug	Ncmsg
I	i	Cc
STANJA	stanje	Ncnsg
MEĐUNARODNIH	međunarodni	Agpnpgy
ULAGANJA	ulaganje	Ncnpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
prikupljanju	prikupljanje	Ncnsl
podataka	podatak	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
sastavljanja	sastavljanje	Ncnsg
platne	platni	Agpfsgy
bilance	bilanca	Ncfsg
,	,	Z
stanja	stanje	Ncnsg
inozemnog	inozeman	Agpmsgy
duga	dug	Ncmsg
i	i	Cc
stanja	stanje	Ncnsg
međunarodnih	međunarodni	Agpnpgy
ulaganja	ulaganje	Ncnpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
103/2012	103/2012	Mdc
i	i	Cc
10/2014	10/2014	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
točka	točka	Ncfsn
11.	11.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
11	11	Mdc
)	)	Z
poslovima	posao	Ncmpi
oplemenjivanja	oplemenjivanje	Ncnsg
s	sa	Si
inozemstvom	inozemstvo	Ncnsi
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
1.	1.	Mdo
podtočki	podtočka	Ncfpg
b.	b.	Y
brojka	brojka	Ncfsn
»	»	Z
500.000,00	500.000,00	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojkom	brojka	Ncfsi
»	»	Z
100.000,00	100.000,00	Mdc
«	«	Z
.	.	Z

U	u	Sl
podtočki	podtočka	Ncfsl
c.		Ncfpl
brojka	brojka	Ncfsn
»	»	Z
500.000,00	500.000,00	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojkom	brojka	Ncfsi
»	»	Z
100.000,00	100.000,00	Mdc
«	«	Z
.	.	Z

Iza	iza	Sg
podtočke	podtočki	Agpfsgy
c.	ca	Ncfsg
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
podtočka	podtočki	Agpfsny
d.	d.	Ncfsn
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
d.	d.	Y
svako	svaki	Pi-nsa
povlačenje	povlačenje	Ncnsa
