102	102	Mdc
25.09.2015	25.09.2015	Agpmsayn
Zakon	zakon	Ncmsan
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1973	1973	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENI	izmjena	Ncfsl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
POTROŠAČKOM	potrošački	Agpnsly
KREDITIRANJU	kreditiranje	Ncnsl

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
18.	18.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/100	01/100	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
05	05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
22.	22.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENI	izmjena	Ncfsl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
POTROŠAČKOM	potrošački	Agpnsly
KREDITIRANJU	kreditiranje	Ncnsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/09.	75/09.	Mds
,	,	Z
112/12.	112/12.	Mds
,	,	Z
143/13.	143/13.	Mds
,	,	Z
147/13.	147/13.	Mdo
,	,	Z
9/15.	9/15.	Mdo
i	i	Cc
78/15.	78/15.	Mds
)	)	Z
iza	iza	Sg
članka	članak	Ncmsg
19.	19.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
glava	glava	Ncfsn
IV	IV	Mrc
.	.	Z
a	a	Cc
naslovi	naslov	Ncmpn
iznad	iznad	Sg
članaka	članak	Ncmpg
i	i	Cc
članci	članak	Ncmpn
19.	19.	Mdo
a	a	Cc
do	do	Sg
19.	19.	Mdo
i	i	Cc
te	ti	Pp2-sa
glava	glava	Ncfsn
IV	IV	Mrc
.	.	Z
b	b	Agpmpny
i	i	Cc
članci	članak	Ncmpn
19.	19.	Mdo
j	j	Cc
do	do	Sg
19.	19.	Mdo
l	l	Cc
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
IV	IV	Mrc
.	.	Z
a	a	Cc
KONVERZIJA	konverzija	Ncfsn
KREDITA	kredit	Ncmpg
DENOMINIRANIH	denominirati	Appmpgy
U	u	Sl
CHF	cha	Ncfsl
I	i	Cc
DENOMINIRANIH	denominirati	Appmpgy
U	u	Sl
KUNAMA	kuna	Ncfpl
S	sa	Si
VALUTNOM	valutni	Agpfsiy
KLAUZULOM	klauzula	Ncfsi
U	u	Sl
CHF	CH	Npmsl

Predmet	predmet	Ncmsn
konverzije	konverzija	Ncfsg

Članak	članak	Ncmsn
19.	19.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Ovom	ovaj	Pd-fsi
glavom	glava	Ncfsi
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
obveze	obveza	Ncfpn
vjerovnika	vjerovnik	Ncmpg
i	i	Cc
potrošača	potrošač	Ncmpg
:	:	Z

–	–	Pq3m-n
u	u	Sl
postupku	postupak	Ncmsl
konverzije	konverzija	Ncfsg
kredita	kredit	Ncmpg
denominiranih	denominirati	Appmpgy
u	u	Sl
CHF	cha	Ncfsl
u	u	Sa
kredite	kredit	Ncmpa
denominirane	denominirati	Vmr3s
u	u	Sa
EUR	EUR	Ncmsan
,	,	Z

–	–	Pq3m-n
u	u	Sl
postupku	postupak	Ncmsl
konverzije	konverzija	Ncfsg
kredita	kredit	Ncmpg
denominiranih	denominirati	Appmpgy
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
CHF	ch	Ncmpa
u	u	Sa
kredite	kredit	Ncmpa
denominirane	denominirati	Appmpay
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc

–	–	Pq3m-n
u	u	Sl
postupku	postupak	Ncmsl
konverzije	konverzija	Ncfsg
tražbine	tražbina	Ncfsg
nastale	nastao	Agpfsgy
zbog	zbog	Sg
