izvršnih	izvršan	Agpnpgy
rješenja	rješenje	Ncnpg
iz	iz	Sg
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
mjesno	mjesno	Rgp
nadležnoj	nadležan	Agpfsly
službi	služba	Ncfsl
turističke	turistički	Agpfsgy
inspekcije	inspekcija	Ncfsg
Ministarstva	ministarstvo	Ncnsg
,	,	Z
Državnom	državni	Agpmsly
zavodu	zavod	Ncmsl
za	za	Sa
statistiku	statistika	Ncfsa
,	,	Z
a	a	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
prestanka	prestanak	Ncmsg
važenja	važenje	Ncnsg
izdanog	izdan	Agpnsgy
rješenja	rješenje	Ncnsg
primjerak	primjerak	Ncmsn
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
i	i	Qo
nadležnoj	nadležan	Agpfsly
ispostavi	ispostava	Ncfsl
područnog	područni	Agpmsgy
ureda	ured	Ncmsg
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
,	,	Z
Porezne	porezni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
nadležnom	nadležan	Agpmsly
područnom	područni	Agpmsly
uredu	ured	Ncmsl
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
,	,	Z
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

Pravo	pravo	Ncnsn
pokretanja	pokretanje	Ncnsg
upravnog	upravan	Agpmsgy
spora	spor	Ncmsg
protiv	protiv	Sg
prvostupanjskog	prvostupanjski	Agpnsgy
rješenja	rješenje	Ncnsg
Ministarstva	ministarstvo	Ncnsg

Članak	članak	Ncmsn
23.	23.	Mdo

Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
koja	koji	Pi-fsn
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
donosi	donositi	Vmr3s
Ministarstvo	ministarstvo	Ncnsn
nije	biti	Var3s
dopuštena	dopustiti	Appfsny
žalba	žalba	Ncfsn
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
.	.	Z

Uvjeti	uvjet	Ncmpn
koje	koji	Pi-mpa
mora	morati	Vmr3s
ispunjavati	ispunjavati	Vmn
ugostitelj	ugostitelj	Ncmsn

Članak	članak	Ncmsn
24.	24.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Rješenja	rješenje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
20.	20.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
izdat	izdati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
ugostitelju	ugostitelj	Ncmsd
i	i	Cc
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
uz	uz	Sa
sljedeće	sljedeći	Agpmpay
uvjete	uvjet	Ncmpa
:	:	Z

1.	1.	Mdo
da	da	Cs
je	biti	Var3s
registriran	registrirati	Appmsnn
za	za	Sa
obavljanje	obavljanje	Ncnsa
ugostiteljske	ugostiteljski	Agpfsgy
djelatnosti	djelatnost	Ncfsg

2.	2.	Mdo
da	da	Cs
ima	imati	Vmr3s
pravo	pravo	Ncnsa
korištenja	korištenje	Ncnsg
poslovnim	poslovan	Agpmsiy
prostorom	prostor	Ncmsi
ili	ili	Cc
objektom	objekt	Ncmsi

3.	3.	Mdo
da	da	Cs
ugostiteljski	ugostiteljski	Agpmsayn
objekt	objekt	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
će	htjeti	Var3s
se	sebe	Px--sa
obavljati	obavljati	Vmn
ugostiteljska	ugostiteljski	Agpfsny
djelatnost	djelatnost	Ncfsn
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
propisane	propisati	Appmpay
za	za	Sa
određenu	određen	Agpfsay
vrstu	vrsta	Ncfsa
,	,	Z
odnosno	odnosno	Rgp
kategoriju	kategorija	Ncfsa
ugostiteljskog	ugostiteljski	Agpmsgy
objekta	objekt	Ncmsg

4.	4.	Mdo
da	da	Cs
ispunjava	ispunjavati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
uvjete	uvjet	Ncmpa
propisane	propisati	Appfsgy
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
propisima	propis	Ncmpi
donesenim	donesen	Agpmpiy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

5.	5.	Mdo
da	da	Cs
građevina	građevina	Ncfsn
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
ugostiteljski	ugostiteljski	Agpmsny
objekt	objekt	Ncmsn
,	,	Z
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
gradnja	gradnja	Ncfsn
,	,	Z
bez	bez	Sg
kojih	koji	Pi-mpg
,	,	Z
prema	prema	Sl
tim	taj	Pd-mpl
propisima	propis	Ncmpl
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
ili	ili	Cc
nadležni	nadležan	Agpmsny
ured	ured	Ncmsn
ne	ne	Qz
može	moći	Vmr3s
izdati	izdati	Vmn
rješenje	rješenje	Ncnsa
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
uvjeta	uvjet	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ugostitelju	ugostitelj	Ncmsl
će	htjeti	Var3s
se	sebe	Px--sa
izdati	izdati	Vmn
rješenje	rješenje	Ncnsn
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
uvjeta	uvjet	Ncmpg
za	za	Sa
vrstu	vrsta	Ncfsa
i	i	Cc
kategoriju	kategorija	Ncfsa
ugostiteljskog	ugostiteljski	Agpmsgy
objekta	objekt	Ncmsg
u	u	Sl
prostoru	prostor	Ncmsl
stambene	stambeni	Agpfsgy
namjene	namjena	Ncfsg
za	za	Sa
ugostiteljski	ugostiteljski	Agpmsayn
objekt	objekt	Ncmsan
vrste	vrsta	Ncfsg
soba	soba	Ncfsn
,	,	Z
apartman	apartman	Ncmsan
,	,	Z
studio	studio	Ncmsn
apartman	apartman	Ncmsan
i	i	Cc
kuća	kuća	Ncfsn
za	za	Sa
odmor	odmor	Ncmsan
,	,	Z
s	sa	Si
tim	taj	Pd-nsi
da	da	Cs
je	biti	Var3s
za	za	Sa
objekte	objekt	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
u	u	Sl
zgradi	zgrada	Ncfsl
čija	čiji	Pi-fsn
je	biti	Var3s
građevinska	građevinski	Agpfsny
(	(	Z
bruto	bruto	Agpfsny
)	)	Z
površina	površina	Ncfsn
veća	velik	Agcfsny
od	od	Sg
400	400	Mdc
m²	m²	Y
prethodno	prethodno	Rgp
potrebno	potreban	Agpnsny
ishoditi	ishoditi	Vmn
pozitivno	pozitivan	Agpnsay
mišljenje	mišljenje	Ncnsa
tijela	tijelo	Ncnsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
zaštitu	zaštita	Ncfsa
od	od	Sg
požara	požar	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Dokazom	dokaz	Ncmsi
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
uvjeta	uvjet	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
za	za	Sa
ugostiteljski	ugostiteljski	Agpmsayn
objekt	objekt	Ncmsan
vrste	vrsta	Ncfsg
kamp	kamp	Ncmsn
,	,	Z
hotel	hotel	Ncmsn
i	i	Cc
turističko	turistički	Agpnsny
naselje	naselje	Ncnsn
,	,	Z
koji	koji	Pi-msn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
na	na	Sl
turističkom	turistički	Agpmsly
i	i	Cc
/	/	Z
ili	ili	Cc
ostalom	ostali	Agpnsly
građevinskom	građevinski	Agpnsly
zemljištu	zemljište	Ncnsl
u	u	Sl
smislu	smisao	Ncmsl
posebnog	poseban	Agpmsgy
propisa	propis	Ncmsg
kojim	koji	Pi-msi
je	biti	Var3s
uređeno	urediti	Appnsny
turističko	turistički	Agpnsny
i	i	Cc
ostalo	ostali	Agpnsny
građevinsko	građevinski	Agpnsny
zemljište	zemljište	Ncnsn
neprocijenjeno	neprocijenjen	Agpnsny
u	u	Sl
postupku	postupak	Ncmsl
pretvorbe	pretvorba	Ncfsg
i	i	Cc
privatizacije	privatizacija	Ncfsg
,	,	Z
smatra	smatrati	Vmr3s
se	sebe	Px--sa
i	i	Qo
rješenje	rješenje	Ncnsn
Hrvatskog	hrvatski	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
privatizaciju	privatizacija	Ncfsa
ili	ili	Cc
uvjerenje	uvjerenje	Ncnsa
tijela	tijelo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
postupke	postupak	Ncmpa
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
procijenjenih	procijeniti	Appnpgy
,	,	Z
odnosno	odnosno	Rgp
neprocijenjenih	neprocijenjen	Agpfpgy
nekretnina	nekretnina	Ncfpg
u	u	Sa
društveni	društven	Agpmsayn
kapital	kapital	Ncmsan
društvenog	društven	Agpnsgy
poduzeća	poduzeće	Ncnsg
u	u	Sl
postupku	postupak	Ncmsl
pretvorbe	pretvorba	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
unesene	unijeti	Appfpny
u	u	Sa
temeljni	temeljan	Agpmsayn
kapital	kapital	Ncmsan
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
u	u	Sl
postupku	postupak	Ncmsl
privatizacije	privatizacija	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
dokaza	dokaz	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
Ministarstvo	ministarstvo	Ncnsn
može	moći	Vmr3s
,	,	Z
do	do	Sg
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
sukladno	sukladno	Rgp
sklopljenom	sklopiti	Agpmsly
ugovoru	ugovor	Ncmsl
o	o	Sl
koncesiji	koncesija	Ncfsl
na	na	Sl
turističkom	turistički	Agpnsly
zemljištu	zemljište	Ncnsl
ili	ili	Cc
do	do	Sg
okončanja	okončanje	Ncnsg
postupka	postupak	Ncmsg
utvrđivanja	utvrđivanje	Ncnsg
oblika	oblik	Ncmsg
i	i	Cc
veličine	veličina	Ncfsg
zemljišnoknjižne	zemljišnoknjižni	Agpfsgy
čestice	čestica	Ncfsg
na	na	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
ugostiteljski	ugostiteljski	Agpmsny
objekt	objekt	Ncmsn
,	,	Z
ugostitelju	ugostitelj	Ncmsl
izdati	izdati	Vmn
privremeno	privremen	Agpnsay
rješenje	rješenje	Ncnsa
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
uvjeta	uvjet	Ncmpg
za	za	Sa
vrstu	vrsta	Ncfsa
i	i	Cc
kategoriju	kategorija	Ncfsa
ugostiteljskog	ugostiteljski	Agpmsgy
objekta	objekt	Ncmsg
.	.	Z

Nakon	nakon	Sg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
koncesiji	koncesija	Ncfsl
,	,	Z
odnosno	odnosno	Rgp
nakon	nakon	Sg
okončanog	okončati	Agpmsgy
postupka	postupak	Ncmsg
utvrđivanja	utvrđivanje	Ncnsg
oblika	oblik	Ncmsg
i	i	Cc
veličine	veličina	Ncfsg
zemljišnoknjižne	zemljišnoknjižni	Agpfsgy
čestice	čestica	Ncfsg
na	na	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
ugostiteljski	ugostiteljski	Agpmsny
objekt	objekt	Ncmsn
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsn
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
uvjeta	uvjet	Ncmpg
za	za	Sa
vrstu	vrsta	Ncfsa
i	i	Cc
kategoriju	kategorija	Ncfsa
ugostiteljskog	ugostiteljski	Agpmsgy
objekta	objekt	Ncmsg
sukladno	sukladno	Rgp
ugovoru	ugovor	Ncmsd
o	o	Sl
koncesiji	koncesija	Ncfsl
,	,	Z
odnosno	odnosno	Rgp
rješenju	rješenje	Ncnsd
o	o	Sl
utvrđenom	utvrditi	Agpmsly
obliku	oblik	Ncmsl
i	i	Cc
veličini	veličina	Ncfsl
zemljišnoknjižne	zemljišnoknjižni	Agpfsgy
čestice	čestica	Ncfsg
na	na	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
ugostiteljski	ugostiteljski	Agpmsny
objekt	objekt	Ncmsn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
u	u	Sl
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
izdavanja	izdavanje	Ncnsg
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
utvrdi	utvrditi	Vmr3s
da	da	Cs
se	sebe	Px--sa
u	u	Sl
poslovnom	poslovan	Agpmsly
prostoru	prostor	Ncmsl
ili	ili	Cc
objektu	objekt	Ncmsl
,	,	Z
odnosno	odnosno	Rgp
prostoru	prostor	Ncmsl
stambene	stambeni	Agpfsgy
namjene	namjena	Ncfsg
,	,	Z
za	za	Sa
koji	koji	Pi-msn
je	biti	Var3s
podnesen	podnijeti	Appmsnn
zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
rješenja	rješenje	Ncnsg
,	,	Z
već	već	Rgp
obavljala	obavljati	Vmp-sf
ugostiteljska	ugostiteljski	Agpfsny
djelatnost	djelatnost	Ncfsn
,	,	Z
u	u	Sl
tom	taj	Pd-msl
postupku	postupak	Ncmsl
se	sebe	Px--sa
ne	ne	Qz
utvrđuje	utvrđivati	Vmr3s
ispunjavanje	ispunjavanje	Ncnsn
uvjeta	uvjet	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
novi	nov	Agpmsny
ugostitelj	ugostitelj	Ncmsn
nastavlja	nastavljati	Vmr3s
obavljati	obavljati	Vmn
ugostiteljsku	ugostiteljski	Agpfsay
djelatnost	djelatnost	Ncfsa
u	u	Sl
istoj	isti	Agpfsly
vrsti	vrsta	Ncfsl
,	,	Z
odnosno	odnosno	Rgp
i	i	Cc
kategoriji	kategorija	Ncfsl
ugostiteljskog	ugostiteljski	Agpmsgy
objekta	objekt	Ncmsg
,	,	Z
da	da	Cs
propisani	propisati	Appmpny
uvjeti	uvjet	Ncmpn
za	za	Sa
tu	taj	Pd-fsa
vrstu	vrsta	Ncfsa
,	,	Z
odnosno	odnosno	Rgp
kategoriju	kategorija	Ncfsa
u	u	Sl
međuvremenu	međuvrijeme	Ncnsl
nisu	biti	Var3p
izmijenjeni	izmijeniti	Appmpny
te	te	Cc
da	da	Cs
u	u	Sl
ugostiteljskom	ugostiteljski	Agpmsly
objektu	objekt	Ncmsl
nije	biti	Var3s

