komunalnog	komunalan	Agpmsgy
otpada	otpad	Ncmsg
,	,	Z
način	način	Ncmsan
i	i	Cc
uvjete	uvjet	Ncmpa
obračuna	obračun	Ncmsg
i	i	Cc
strukturu	struktura	Ncfsa
cijene	cijena	Ncfsg
javne	javan	Agpfsgy
usluge	usluga	Ncfsg
,	,	Z
provodi	provoditi	Vmr3s
koordinirane	koordinirati	Agpmpay
nadzore	nadzor	Ncmpa
,	,	Z
vodi	voditi	Vmr3s
upravne	upravan	Agpmpay
postupke	postupak	Ncmpa
,	,	Z
izdaje	izdavati	Vmr3s
propisane	propisati	Agpfpay
potvrde	potvrda	Ncfpa
i	i	Cc
suglasnosti	suglasnost	Ncfsg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
rada	rad	Ncmsg
inspekcije	inspekcija	Ncfsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
priprema	pripremati	Vmr3s
optužne	optužni	Agpmpay
prijedloge	prijedlog	Ncmpa
i	i	Cc
prijedloge	prijedlog	Ncmpa
kaznenih	kazneni	Agpfpgy
prijava	prijava	Ncfpg
,	,	Z
priprema	priprema	Ncfsn
i	i	Cc
izrađuje	izrađivati	Vmr3s
prijedloge	prijedlog	Ncmpa
za	za	Sa
godišnja	godišnji	Agpnpay
i	i	Cc
druga	drugi	Mlonpa
izvješća	izvješće	Ncnpa
,	,	Z
planove	plan	Ncmpa
i	i	Cc
programa	program	Ncmpg
rada	rad	Ncmsg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
propisa	propis	Ncmsg
iz	iz	Sg
područja	područje	Ncnsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
s	sa	Si
drugim	drugi	Mlofpi
ustrojstvenim	ustrojstven	Agpfply
jedinicama	jedinica	Ncfpl
Uprave	uprava	Ncfsg
,	,	Z
priprema	pripremati	Vmr3s
odgovore	odgovor	Ncmpa
na	na	Sa
upite	upit	Ncmpa
državnih	državni	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
građana	građanin	Ncmpg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
stručnom	stručan	Agpnsly
osposobljavanju	osposobljavanje	Ncnsl
i	i	Cc
usavršavanju	usavršavanje	Ncnsl
inspektora	inspektor	Ncmpg
,	,	Z
po	po	Sl
potrebi	potreba	Ncfsl
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
upravnim	upravan	Agpmply
nadzorima	nadzor	Ncmpl
koje	koji	Pi-nsn
provodi	provoditi	Vmr3s
Ministarstvo	ministarstvo	Ncnsn
,	,	Z
nadzire	nadzirati	Vmr3s
provedbu	provedba	Ncfsa
potvrđenih	potvrditi	Agpmpgy
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg

6.3.3.	6.3.3.	Mdo

Služba	služba	Ncfsn
inspekcijskih	inspekcijski	Agpmpgy
poslova	posao	Ncmpg
u	u	Sl
području	područje	Ncnsl
zaštite	zaštita	Ncfsg
zraka	zraka	Ncfpg
,	,	Z
ozonskog	ozonski	Agpmsgy
sloja	sloj	Ncmsg
i	i	Cc
klimatskih	klimatski	Agpfpgy
aktivnosti	aktivnost	Ncfpg

Služba	služba	Ncfsn
inspekcijskih	inspekcijski	Agpmpgy
poslova	posao	Ncmpg
u	u	Sl
području	područje	Ncnsl
zaštite	zaštita	Ncfsg
zraka	zraka	Ncfpg
,	,	Z
ozonskog	ozonski	Agpmsgy
sloja	sloj	Ncmsg
i	i	Cc
klimatskih	klimatski	Agpfpgy
aktivnosti	aktivnost	Ncfpg
priprema	priprema	Ncfpg
i	i	Cc
provodi	provoditi	Vmr3s
nadzor	nadzor	Ncmsan
primjene	primjena	Ncfsg
propisa	propis	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
zaštite	zaštita	Ncfsg
zraka	zrak	Ncmsg
,	,	Z
u	u	Sl
cilju	cilj	Ncmsl
sprječavanja	sprječavanje	Ncnsg
i	i	Cc
smanjivanja	smanjivanje	Ncnsg
onečišćivanja	onečišćivanje	Ncnsg
zraka	zrak	Ncmsg
iz	iz	Sg
nepokretnih	nepokretan	Agpmpgy
i	i	Cc
difuznih	difuzan	Agpmpgy
izvora	izvor	Ncmpg
,	,	Z
kontrolira	kontrolirati	Vmr3s
provedbu	provedba	Ncfsa
mjera	mjera	Ncfpg
za	za	Sa
smanjivanje	smanjivanje	Ncnsa
emisija	emisija	Ncfpg
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sa
zrak	zrak	Ncmsan
,	,	Z
izvršenje	izvršenje	Ncnsn
propisanih	propisati	Agpfpgy
obveza	obveza	Ncfpg
županija	županija	Ncfpg
,	,	Z
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
,	,	Z
gradova	grad	Ncmpg
i	i	Cc
općina	općina	Ncfpg
u	u	Sl
smislu	smisao	Ncmsl
donošenja	donošenje	Ncnsg
i	i	Cc
provedbe	provedba	Ncfsg
akcijskih	akcijski	Agpmpgy
planova	plan	Ncmpg
,	,	Z
priprema	pripremati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
nadzor	nadzor	Ncmsan
