82	82	Mdc
24.07.2015	24.07.2015	Agpmsayn
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
Pravosudnoj	pravosudni	Agpfsly
akademiji	akademija	Ncfsl

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1576	1576	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
PRAVOSUDNOJ	pravosudni	Agpfsly
AKADEMIJI	akademija	Ncfsl

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
Pravosudnoj	pravosudni	Agpfsly
akademiji	akademija	Ncfsl
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
10.	10.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/78	01/78	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
05	05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
15.	15.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
PRAVOSUDNOJ	pravosudni	Agpfsly
AKADEMIJI	akademija	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
Pravosudnoj	pravosudni	Agpfsly
akademiji	akademija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/09.	153/09.	Mds
i	i	Cc
127/10.	127/10.	Mds
)	)	Z
članak	članak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Zakonom	zakon	Ncmsi
osniva	osnivati	Vmr3s
Pravosudna	pravosudni	Agpfsny
akademija	akademija	Ncfsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Akademija	akademija	Ncfsn
)	)	Z
i	i	Cc
uređuje	uređivati	Vmr3s
njezino	njezin	Ps3nsa
ustrojstvo	ustrojstvo	Ncnsa
,	,	Z
tijela	tijelo	Ncnsg
upravljanja	upravljanje	Ncnsg
,	,	Z
djelatnost	djelatnost	Ncfsn
,	,	Z
sredstva	sredstvo	Ncnpn
za	za	Sa
rad	rad	Ncmsan
,	,	Z
kao	kao	Cs
i	i	Qo
način	način	Ncmsan
,	,	Z
vrste	vrsta	Ncfsg
i	i	Cc
trajanje	trajanje	Ncnsa
stručnog	stručan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
vježbenika	vježbenik	Ncmpg
i	i	Cc
savjetnika	savjetnik	Ncmpg
u	u	Sl
pravosudnim	pravosudni	Agpnply
tijelima	tijelo	Ncnpl
te	te	Cc
drugih	drugi	Mlompg
službenika	službenik	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
pravosuđa	pravosuđe	Ncnsg
,	,	Z
kandidata	kandidat	Ncmpg
za	za	Sa
pravosudne	pravosudni	Agpmpay
dužnosnike	dužnosnik	Ncmpa
i	i	Cc
pravosudnih	pravosudni	Agpmpgy
dužnosnika	dužnosnik	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
vježbenika	vježbenik	Ncmpg
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
,	,	Z
a	a	Cc
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
i	i	Cc
sudskih	sudski	Agpmpgy
savjetnika	savjetnik	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
savjetnika	savjetnik	Ncmpg
u	u	Sl
pravosudnim	pravosudni	Agpnply
tijelima	tijelo	Ncnpl
i	i	Cc
drugih	drugi	Mlompg
službenika	službenik	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
pravosuđa	pravosuđe	Ncnsg
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
surađuje	surađivati	Vmr3s
s	sa	Si
pravnim	pravni	Agpmpiy
fakultetima	fakultet	Ncmpi
«	«	Pi-mpn
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
može	moći	Vmr3s
surađivati	surađivati	Vmn
s	sa	Si
pravosudnim	pravosudni	Agpfpiy
i	i	Cc
drugim	drugi	Mlonpl
tijelima	tijelo	Ncnpl
i	i	Cc
institucijama	institucija	Ncfpi
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
pravnih	pravni	Agpmpgy
fakulteta	fakultet	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
tijela	tijelo	Ncnsg
te	te	Cc
institucija	institucija	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
podstavku	podstavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
tijelima	tijelo	Ncnpi
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
te	te	Cc
drugih	drugi	Mlompg
službenika	službenik	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
pravosuđa	pravosuđe	Ncnsg
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
vježbenika	vježbenik	Ncmpg
«	«	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
dodaje	dodavati	Vmr3s
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
i	i	Cc
«	«	Z
,	,	Z
a	a	Cc
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
savjetnika	savjetnik	Ncmpg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
u	u	Sl
pravosudnim	pravosudni	Agpnply
tijelima	tijelo	Ncnpl
te	te	Cc
drugih	drugi	Mlompg
službenika	službenik	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
pravosuđa	pravosuđe	Ncnsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
broj	broj	Ncmsan
:	:	Z
»	»	Z
11	11	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
devet	devet	Mlc
«	«	Z
,	,	Z
