ulaganja	ulaganje	Ncnpn
u	u	Sa
proizvodnju	proizvodnja	Ncfsa
,	,	Z
što	što	Pi3n-n
izravno	izravno	Rgp
promiče	promicati	Vmr3s
tehnološki	tehnološki	Agpmsayn
razvoj	razvoj	Ncmsan
te	te	Cc
pospješuje	pospješivati	Vmr3s
gospodarski	gospodarski	Agpmsayn
rast	rast	Ncmsan
,	,	Z

2.	2.	Mdo
pružaju	pružati	Vmr3p
potrošačima	potrošač	Ncmpi
razmjernu	razmjeran	Agpfsay
korist	korist	Ncfsa
–	–	Z
omogućuje	omogućivati	Vmr3s
se	sebe	Px--sa
opstanak	opstanak	Ncmsn
proizvoda	proizvod	Ncmpg
za	za	Sa
koje	koji	Pi-mpa
postoji	postojati	Vmr3s
potražnja	potražnja	Ncfsn
na	na	Sl
tržištu	tržište	Ncnsl
,	,	Z

3.	3.	Mdo
poduzetnicima	poduzetnik	Ncmpd
ne	ne	Qz
nameću	nametati	Vmr3p
ograničenja	ograničenje	Ncnpa
koja	koji	Pi-npn
nisu	biti	Var3p
neophodna	neophodan	Agpfpny
za	za	Sa
postizanje	postizanje	Ncnsa
navedenih	naveden	Agpmpgy
ciljeva	cilj	Ncmpg
–	–	Z
poduzetnici	poduzetnica	Ncmpn
ne	ne	Qz
smiju	smjeti	Vmr3p
nuditi	nuditi	Vmn
robu	roba	Ncfsa
ispod	ispod	Sg
razine	razina	Ncfsg
pokrića	pokriće	Ncnsg
troškova	trošak	Ncmpg
,	,	Z
što	što	Pi3n-n
ih	oni	Pp3-pa
nikako	nikako	Rgp
ne	ne	Qz
oštećuje	oštećivati	Vmr3s
,	,	Z
nego	nego	Cc
ih	oni	Pp3-pa
onemogućava	onemogućavati	Vmr3s
u	u	Sl
zlouporabi	zlouporaba	Ncfsl
tržišne	tržišni	Agpfsgy
snage	snaga	Ncfsg
formiranjem	formiranje	Ncnsi
pretjerano	pretjerano	Rgp
niskih	nizak	Agpfpgy
maloprodajnih	maloprodajni	Agpfpgy
cijena	cijena	Ncfpg
kakvo	kakav	Cs
bi	biti	Vaa3s
bilo	biti	Vap-sn
na	na	Sa
štetu	šteta	Ncfsa
ostalih	ostali	Agpmpgy
sudionika	sudionik	Ncmpg
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
