pretpolja	pretpolj	Ncmpg
i	i	Cc
prilaznih	prilazni	Agpmpgy
pojaseva	pojas	Ncmpg
sigurnosti	sigurnost	Ncfsg

–	–	Z
prilaznih	prilazni	Agpfpgy
i	i	Cc
odlaznih	odlazni	Agpmpgy
sektora	sektor	Ncmpg

–	–	Z
prostor	prostor	Ncmsan
za	za	Sa
smještaj	smještaj	Ncmsan
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
(	(	Z
stajanka	stajanka	Ncfsn
)	)	Z

–		Agsmpgy
objekata	objekt	Ncmpg
,	,	Z
instalacija	instalacija	Ncfsn
uređaja	uređaj	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
za	za	Sa
vođenje	vođenje	Ncnsa
letenja	letenje	Ncnsg

–	–	Z
posebnih	poseban	Agpmpgy
elemenata	element	Ncmpg
vojnog	vojni	Agpmsgy
aerodroma	aerodrom	Ncmsg
.	.	Z

Posebni	poseban	Agpmpny
elementi	element	Ncmpn
vojnog	vojni	Agpmsgy
aerodroma	aerodrom	Ncmsg

Članak	članak	Ncmsn
22.	22.	Mdo

Uz	uz	Sa
elemente	element	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
vojni	vojni	Agpmsny
aerodrom	aerodrom	Ncmsn
može	moći	Vmr3s
sadržavati	sadržavati	Vmn
ili	ili	Cc
obuhvaćati	obuhvaćati	Vmn
i	i	Cc
sljedeće	sljedeći	Agpmpay
dijelove	dio	Ncmpa
ili	ili	Cc
objekte	objekt	Ncmpa
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
:	:	Z

–	–	Z
prostor	prostor	Ncmsan
za	za	Sa
padobranske	padobranski	Agpmpay
skokove	skok	Ncmpa

–	–	Z
prostor	prostor	Ncmsan
za	za	Sa
odbacivanje	odbacivanje	Ncnsa
vučene	vući	Agpfsgy
mete	meta	Ncfsg

–	–	Z
prostor	prostor	Ncmsan
za	za	Sa
odbacivanje	odbacivanje	Ncnsa
tereta	teret	Ncmsg

–	i	Agpfsay
površinu	površina	Ncfsa
za	za	Sa
prisilno	prisilan	Agpnsay
slijetanje	slijetanje	Ncnsa
vojnih	vojni	Agpmpgy
zrakoplova	zrakoplov	Ncmpg

–	–	Z
prostor	prostor	Ncmsan
za	za	Sa
dizanje	dizanje	Ncnsa
i	i	Cc
spuštanje	spuštanje	Ncnsa
podvjesnog	podvjesan	Agpmsgy
tereta	teret	Ncmsg

–	i	Agpmpay
