s	sa	Si
pripadajućom	pripadajući	Agpfsiy
aplikacijom	aplikacija	Ncfsi
za	za	Sa
unos	unos	Ncmsan
,	,	Z
verifikaciju	verifikacija	Ncfsa
,	,	Z
pregled	pregled	Ncmsan
,	,	Z
analizu	analiza	Ncfsa
i	i	Cc
razmjenu	razmjena	Ncfsa
podataka	podatak	Ncmpg
te	te	Cc
preglednici	preglednik	Ncmpn
koji	koji	Pi-mpn
javnosti	javnost	Ncfpn
omogućuju	omogućivati	Vmr3p
izravan	izravan	Agpmsann
pristup	pristup	Ncmsan
podacima	podatak	Ncmpd
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Iznimno	iznimno	Rgp
podaci	podatak	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ne	ne	Qz
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
za	za	Sa
ispuštanje	ispuštanje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
prijenos	prijenos	Ncmsan
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
otpadnim	otpadni	Agpfply
vodama	voda	Ncfpl
za	za	Sa
koje	koji	Pi-fpa
nije	biti	Var3s
potrebna	potreban	Agpfsny
vodopravna	vodopravni	Agpfsny
dozvola	dozvola	Ncfsn
za	za	Sa
ispuštanje	ispuštanje	Ncnsa
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
ili	ili	Cc
okolišna	okolišni	Agpfsny
dozvola	dozvola	Ncfsn
prema	prema	Sl
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
vođenje	vođenje	Ncnsa
ROO	ROO	Npmsn
koristi	koristiti	Vmr3s
se	sebe	Px--sa
elektronička	elektronički	Agpfsny
programska	programski	Agpfsny
oprema	oprema	Ncfsn
(	(	Z
aplikacija	aplikacija	Ncfsn
)	)	Z
koja	koji	Pi-fsn
omogućava	omogućavati	Vmr3s
mrežni	mrežni	Agpmsayn
unos	unos	Ncmsan
,	,	Z
verifikaciju	verifikacija	Ncfsa
,	,	Z
pregled	pregled	Ncmsan
,	,	Z
analizu	analiza	Ncfsa
i	i	Cc
razmjenu	razmjena	Ncfsa
podataka	podatak	Ncmpg
pohranjenih	pohraniti	Appmpgy
u	u	Sl
ROO	roa	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Elektronička	elektronički	Agpfsny
programska	programski	Agpfsny
oprema	oprema	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
putem	put	Sg
mrežne	mrežni	Agpfsgy
stranice	stranica	Ncfsg
Agencije	agencija	Ncfsg
omogućava	omogućavati	Vmr3s
pristup	pristup	Ncmsan
ROO	ri	Agpfsiy
uporabom	uporaba	Ncfsi
korisničkog	korisnički	Agpnsgy
imena	ime	Ncnsg
i	i	Cc
zaporke	zaporka	Ncfsg
koje	koji	Pi-fpa
dodjeljuje	dodjeljivati	Vmr3s
Agencija	agencija	Ncfsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Podaci	podatak	Ncmpn
dostavljeni	dostaviti	Appmpny
u	u	Sa
ROO	roo	Ncmsan
čuvaju	čuvati	Vmr3p
se	sebe	Px--sa
deset	deset	Mlc
godina	godina	Ncfpg
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Popis	popis	Ncmsn
djelatnosti	djelatnost	Ncfpg
pri	pri	Sl
kojima	koji	Pi-fpl
dolazi	dolaziti	Vmr3s
do	do	Sg
ispuštanja	ispuštanje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
prijenosa	prijenos	Ncmsg
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
,	,	Z
njihove	njihov	Ps3fpa
šifre	šifra	Ncfpa
i	i	Cc
kapaciteti	kapacitet	Ncmpn
određeni	odrediti	Appmpny
su	biti	Var3p
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Onečišćujuće	onečišćujući	Agpfpny
tvari	tvar	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
ispuštaju	ispuštati	Vmr3p
u	u	Sa
zrak	zrak	Ncmsan
,	,	Z
vode	voditi	Vmr3p
i	i	Cc
/	/	Z
ili	ili	Cc
more	more	Ncnsa
i	i	Cc
tlo	tlo	Ncnsa
i	i	Cc
prenose	prenositi	Vmr3p
izvan	izvan	Sg
mjesta	mjesto	Ncnsg
nastanka	nastanak	Ncmsg
u	u	Sl
otpadnim	otpadni	Agpfply
vodama	voda	Ncfpl
,	,	Z
njihove	njihov	Ps3fsg
šifre	šifra	Ncfsg
,	,	Z
CAS	CAS	Npmsn
registarski	registarski	Agpmpny
brojevi	broj	Ncmpn
(	(	Z
CAS	CAS	Npmsn
–	–	Z
Chemical	Chemical	Xf
Abstract	Abstract	Xf
Service	Service	Xf
)	)	Z
i	i	Cc
pragovi	prag	Ncmpn
