8	8	Mdc
23.01.2015	23.01.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
obveznim	obvezan	Agpfply
evidencijama	evidencija	Ncfpl
za	za	Sa
obračun	obračun	Ncmsan
naknade	naknada	Ncfsg
od	od	Sg
priređivanja	priređivanje	Ncnsg
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa

MINISTARSTVO	ministarstvo	Ncnsn
FINANCIJA	financije	Ncfpg

185	185	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
39.	39.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
51.	51.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
i	i	Cc
članka	članak	Ncmsg
61.	61.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
igrama	igra	Ncfpl
na	na	Sa
sreću	sreća	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
87/2009	87/2009	Mdc
,	,	Z
35/2013	35/2013	Mds
,	,	Z
158/2013	158/2013	Mdc
,	,	Z
41/2014	41/2014	Mdc
i	i	Cc
143/14	143/14	Mdc
)	)	Z
donosim	donositi	Vmr1s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
OBVEZNIM	obvezan	Agpfply
EVIDENCIJAMA	evidencija	Ncfpl
ZA	za	Sa
OBRAČUN	obračun	Ncmsan
NAKNADE	naknada	Ncfsg
OD	od	Sg
PRIREĐIVANJA	priređivanje	Ncnsg
IGARA	igra	Ncfpg
NA	na	Sa
SREĆU	sreća	Ncfsa

I.	I.	Y
UVODNE	uvodan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
detaljnije	detaljno	Rgc
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
primjena	primjena	Ncfsn
Zakona	zakon	Ncmsg
o	o	Sl
igrama	igra	Ncfpl
na	na	Sa
sreću	sreća	Ncfsa
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sl
:	:	Z

1.	1.	Mdo
pojam	pojam	Ncmsan
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
na	na	Sl
stolovima	stol	Ncmpl
,	,	Z
postupak	postupak	Ncmsan
izrade	izrada	Ncfsg
dnevnog	dnevni	Agpmsgy
obračuna	obračun	Ncmsg
prihoda	prihod	Ncmpg
na	na	Sl
stolovima	stol	Ncmpl
za	za	Sa
igre	igra	Ncfpa
na	na	Sa
sreću	sreća	Ncfsa
,	,	Z
te	te	Cc
oblik	oblik	Ncmsan
i	i	Cc
sadržaj	sadržaj	Ncmsan
obveznih	obvezan	Agpmpgy
obrazaca	obrazac	Ncmpg
za	za	Sa
obračun	obračun	Ncmsan
prihoda	prihod	Ncmpg
od	od	Sg
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
na	na	Sl
stolovima	stol	Ncmpl
,	,	Z

2.	2.	Mdo
pojam	pojam	Ncmsan
igara	igra	Ncfpg
klađenja	klađenje	Ncnsg
i	i	Cc
postupak	postupak	Ncmsan
izvješćivanja	izvješćivanje	Ncnsg
o	o	Sl
dnevnom	dnevni	Agpmsly
obračunu	obračun	Ncmsl
rezultata	rezultat	Ncmpg
poslovanja	poslovanje	Ncnsg
od	od	Sg
priređivanja	priređivanje	Ncnsg
igara	igra	Ncfpg
klađenja	klađenje	Ncnsg
,	,	Z

3.	3.	Mdo
pojam	pojam	Ncmsan
igara	igra	Ncfpg
na	na	Sa
sreću	sreća	Ncfsa
na	na	Sl
automatima	automat	Ncmpl
za	za	Sa
igre	igra	Ncfpa
na	na	Sa
sreću	sreća	Ncfsa
,	,	Z
postupak	postupak	Ncmsan
izrade	izrada	Ncfsg
dnevnog	dnevni	Agpmsgy
obračuna	obračun	Ncmsg
prihoda	prihod	Ncmpg
,	,	Z
te	te	Cc
oblik	oblik	Ncmsan
i	i	Cc
sadržaj	sadržaj	Ncmsan
obveznih	obvezan	Agpmpgy
obrazaca	obrazac	Ncmpg
za	za	Sa
obračun	obračun	Ncmsan
prihoda	prihod	Ncmpg
