godine	godina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Naknadu	naknada	Ncfsa
za	za	Sa
rad	rad	Ncmsan
članova	član	Ncmpg
i	i	Cc
zamjenika	zamjenik	Ncmpg
članova	član	Ncmpg
Stručnih	stručan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
snose	snositi	Vmr3p
umjetničke	umjetnički	Agpfpny
strukovne	strukovni	Agpfpny
udruge	udruga	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
ih	oni	Pp3-pa
imenovale	imenovati	Vmp-pf
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Članovi	član	Ncmpn
i	i	Cc
zamjenici	zamjenik	Ncmpn
članova	član	Ncmpg
Stručnih	stručan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
mogu	moći	Vmr3p
biti	biti	Van
opozvani	opozvati	Appmpny
tijekom	tijekom	Sg
mandata	mandat	Ncmsg
zbog	zbog	Sg
nesavjesnog	nesavjestan	Agpmsgy
i	i	Cc
neurednog	neuredan	Agpnsgy
obavljanja	obavljanje	Ncnsg
dužnosti	dužnost	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Članu	član	Ncmsl
i	i	Cc
zamjeniku	zamjenik	Ncmsl
člana	član	Ncmsg
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
mandat	mandat	Ncmsan
može	moći	Vmr3s
prestati	prestati	Vmn
na	na	Sa
osobni	osoban	Agpmsayn
zahtjev	zahtjev	Ncmsan
te	te	Cc
iz	iz	Sg
drugih	drugi	Mlompg
opravdanih	opravdati	Agpmpgy
razloga	razlog	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Umjetničke	umjetnički	Agpfsgy
strukovne	strukovni	Agpfsgy
udruge	udruga	Ncfsg
i	i	Cc
ministarstvo	ministarstvo	Ncnsa
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
kulture	kultura	Ncfsg
obavješćuju	obavješćivati	Vmr3p
HZSU	HZS	Npmsl
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
nastanka	nastanak	Ncmsg
okolnosti	okolnost	Ncfsg
,	,	Z
o	o	Sl
imenovanju	imenovanje	Ncnsl
,	,	Z
prestanku	prestanak	Ncmsl
i	i	Cc
opozivu	opoziv	Ncmsl
mandata	mandat	Ncmsg
članu	član	Ncmsl
i	i	Cc
zamjeniku	zamjenik	Ncmsl
člana	član	Ncmsg
Stručnog	stručan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
.	.	Z

Stručna	stručan	Agpnpny
povjerenstva	povjerenstvo	Ncnpn
prema	prema	Sl
područjima	područje	Ncnpl
umjetničkog	umjetnički	Agpnsgy
