22	22	Mdc
11.03.2016	11.03.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
visini	visina	Ncfsl
naknade	naknada	Ncfsg
predsjednicima	predsjednik	Ncmpd
,	,	Z
potpredsjednicima	potpredsjednik	Ncmpi
i	i	Cc
članovima	član	Ncmpl
izbornih	izborni	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
i	i	Cc
biračkih	birački	Agpmpgy
odbora	odbor	Ncmpg
za	za	Sa
provedbu	provedba	Ncfsa
prijevremenih	prijevremen	Agpmpgy
izbora	izbor	Ncmpg
u	u	Sl
jedinicama	jedinica	Ncfpl
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

603	603	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
46.	46.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lokalnim	lokalan	Agpmply
izborima	izbor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
144/12	144/12	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
4.	4.	Mdo
ožujka	ožujak	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
VISINI	visina	Ncfsl
NAKNADE	naknada	Ncfsg
PREDSJEDNICIMA	predsjednik	Ncmpd
,	,	Z
POTPREDSJEDNICIMA	potpredsjednik	Ncmpi
I	i	Cc
ČLANOVIMA	član	Ncmpl
IZBORNIH	izborni	Agpnpgy
POVJERENSTAVA	povjerenstvo	Ncnpg
I	i	Cc
BIRAČKIH	birački	Agpmpgy
ODBORA	odbor	Ncmpg
ZA	za	Sa
PROVEDBU	provedba	Ncfsa
PRIJEVREMENIH	prijevremen	Agpmpgy
IZBORA	izbor	Ncmpg
U	u	Sl
JEDINICAMA	jedinica	Ncfpl
LOKALNE	lokalan	Agpfsgy
I	i	Cc
PODRUČNE	područni	Agpfsgy
(	(	Z
REGIONALNE	regionalan	Agpfpny
)	)	Z
SAMOUPRAVE	samouprava	Ncfsg
U	u	Sl
2016.	2016.	Mdo

GODINI	godina	Ncfsl

I.	I.	Y

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
visina	visina	Ncfsn
naknade	naknada	Ncfsg
za	za	Sa
rad	rad	Ncmsan
predsjednicima	predsjednik	Ncmpi
,	,	Z
potpredsjednicima	potpredsjednik	Ncmpi
i	i	Cc
članovima	član	Ncmpl
izbornih	izborni	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
i	i	Cc
biračkih	birački	Agpmpgy
odbora	odbor	Ncmpg
za	za	Sa
provedbu	provedba	Ncfsa
prijevremenih	prijevremen	Agpmpgy
izbora	izbor	Ncmpg
u	u	Sl
jedinicama	jedinica	Ncfpl
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl
.	.	Z

II	ii	Mrc
.	.	Z

Predsjedniku	predsjednik	Ncmsd
,	,	Z
potpredsjedniku	potpredsjednik	Ncmsl
i	i	Cc
članovima	član	Ncmpl
stalnog	stalan	Agpmsgy
sastava	sastav	Ncmsg
županijskih	županijski	Agpnpgy
izbornih	izborni	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
i	i	Cc
izbornih	izborni	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
gradova	grad	Ncmpg
sa	sa	Si
101	101	Mdc
i	i	Cc
više	mnogo	Rgc
biračkih	birački	Agpnpgy
mjesta	mjesto	Ncnpg
za	za	Sa
provedbu	provedba	Ncfsa
izbora	izbor	Ncmpg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
određuje	određivati	Vmr3s
se	sebe	Px--sa
naknada	naknada	Ncfsn
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
3.600,00	3.600,00	Mdc
kuna	kuna	Ncfpg
neto	neto	Rgp
po	po	Sl
osobi	osoba	Ncfsl
.	.	Z

Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
,	,	Z
kad	kad	Cs
se	sebe	Px--sa
provode	provoditi	Vmr3p
prijevremeni	prijevremen	Agpmpny
izbori	izbor	Ncmpn
samo	samo	Rgp
u	u	Sl
jedinici	jedinica	Ncfsl
