krivim	kriviti	Vmr1s
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
dok	dok	Cs
mu	on	Pp3msd
se	sebe	Px--sa
pravomoćnom	pravomoćan	Agpfsiy
sudskom	sudski	Agpfsiy
presudom	presuda	Ncfsi
ne	ne	Qz
utvrdi	utvrditi	Vmr3s
krivnja	krivnja	Ncfsn
.	.	Z

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
stoga	stoga	Rgp
i	i	Qo
po	po	Sl
toj	taj	Pd-fsl
ustavnoj	ustavan	Agpfsly
osnovi	osnova	Ncfsl
ukinuo	ukinuti	Vmp-sm
članak	članak	Ncmsan
30.	30.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
ako	ako	Cs
u	u	Sl
proteklom	protekao	Agpnsly
razdoblju	razdoblje	Ncnsl
nisu	biti	Var3p
podneseni	podnesen	Agpmpny
optužni	optužni	Agpmpny
prijedlozi	prijedlog	Ncmpn
za	za	Sa
prekršaje	prekršaj	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
96.	96.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
13.	13.	Mdo
,	,	Z
14.	14.	Mdo
,	,	Z
članka	članak	Ncmsg
97.	97.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
članka	članak	Ncmsg
98.	98.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z

24.	24.	Mdo

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
je	biti	Var3s
donio	donijeti	Vmp-sm
odluku	odluka	Ncfsa
kao	kao	Cs
u	u	Sl
izreci	izreka	Ncfsl
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
nije	biti	Var3s
posebno	posebno	Rgp
razmatrao	razmatrati	Vmp-sm
prigovore	prigovor	Ncmpa
predlagatelja	predlagatelj	Ncmpg
s	sa	Sg
aspekta	aspekt	Ncmsg
članka	članak	Ncmsg
4.	4.	Mdo
Ustava	ustav	Ncmsg
.	.	Z

25.	25.	Mdo

Točka	točka	Ncfsn
I.	ii	Agpfsgy
izreke	izreka	Ncfsg
odluke	odluka	Ncfsg
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
55.	55.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Točka	točka	Ncfsn
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpa
(	(	Z
objava	objava	Ncfsn
odluke	odluka	Ncfsg
)	)	Z
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-I-3676	U-I-3676	X
/	/	Z
2015	2015	Mdc

U-I-3700	U-I-3700	X
/	/	Z
2015	2015	Mdc

U-I-3873	U-I-3873	X
/	/	Z
2015	2015	Mdc

U-I-3977	U-I-3977	X
/	/	Z
2015	2015	Mdc

U-I-4146	U-I-4146	X
/	/	Z
2015	2015	Mdc

U-I-4374	U-I-4374	X
/	/	Z
2015	2015	Mdc

U-I-337	U-I-337	Mdc
/	/	Z
2016	2016	Mdc

U-I-376	U-I-376	Mdc
/	/	Z
2016	2016	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
9.	9.	Mdo
veljače	veljača	Ncfsg
2016.	2016.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednica	predsjednica	Ncfsn
dr.	dr.	Y
sc.	sc.	Y
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

