donijelo	donijeti	Vmp-sn
.	.	Z

Iz	iz	Sg
naprijed	naprijed	Rgp
navedenog	naveden	Agpnsgy
rješenja	rješenje	Ncnsg
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
proizlazi	proizlaziti	Vmr3s
da	da	Cs
je	biti	Var3s
kontrola	kontrola	Ncfsn
zakonitosti	zakonitost	Ncfsg
eksternih	eksteran	Agpfpgy
i	i	Cc
internih	interni	Agpmpgy
općih	opći	Agpmpgy
akata	akt	Ncmpg
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Opće	opći	Agpmpay
akte	akt	Ncmpa
u	u	Sl
svom	svoj	Px-msl
samoupravnom	samoupravan	Agpmsly
djelokrugu	djelokrug	Ncmsl
donosi	donositi	Vmr3s
predstavničko	predstavnički	Agpnsny
tijelo	tijelo	Ncnsn
općine	općina	Ncfsg
,	,	Z
grada	grad	Ncmsg
i	i	Cc
županije	županija	Ncfsg
(	(	Z
članak	članak	Ncmsn
73.	73.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
)	)	Z
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
35.	35.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
predstavničko	predstavnički	Agpnsny
tijelo	tijelo	Ncnsn
donosi	donositi	Vmr3s
odluke	odluka	Ncfsg
i	i	Cc
druge	drugi	Mlompa
opće	opći	Agpmpay
akte	akt	Ncmpa
kojima	koji	Pi-mpi
uređuje	uređivati	Vmr3s
pitanja	pitanje	Ncnpa
iz	iz	Sg
samoupravnog	samoupravan	Agpmsgy
djelokruga	djelokrug	Ncmsg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
,	,	Z
odnosno	odnosno	Rgp
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
.	.	Z

Prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
plaćama	plaća	Ncfpl
u	u	Sl
