zemljišnoknjižnim	zemljišnoknjižni	Agpnsiy
pravom	pravo	Ncnsi
,	,	Z
dopusti	dopustiti	Vmr3s
amortizaciju	amortizacija	Ncfsa
toga	taj	Pd-msg
tereta	teret	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
stvarni	stvaran	Agpmsny
će	htjeti	Var3s
teret	teret	Ncmsn
prestati	prestati	Vmn
brisanjem	brisanje	Ncnsi
u	u	Sl
zemljišnoj	zemljišni	Agpfsly
knjizi	knjiga	Ncfsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Sud	sud	Ncmsn
nije	biti	Var3s
ovlašten	ovlašten	Agpmsnn
ukinuti	ukinuti	Vmn
javnopravni	javnopravni	Agpmsayn
stvarni	stvaran	Agpmsayn
teret	teret	Ncmsan
,	,	Z
ako	ako	Cs
zakonom	zakon	Ncmsi
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

Zaštita	zaštita	Ncfsn
tuđega	tuđ	Agpnsgy
povjerenja	povjerenje	Ncnsg

Članak	članak	Ncmsn
277.	277.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
koji	koji	Pi-msn
nije	biti	Var3s
upisan	upisati	Appmsnn
u	u	Sl
zemljišnoj	zemljišni	Agpfsly
knjizi	knjiga	Ncfsl
prestaje	prestajati	Vmr3s
kad	kad	Cs
opterećenu	opteretiti	Agpfsay
nekretninu	nekretnina	Ncfsa
stekne	steći	Vmr3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
znala	znati	Vmp-sf
niti	niti	Qo
morala	morati	Vmp-sf
znati	znati	Vmn
da	da	Cs
on	on	Pp3msn
postoji	postojati	Vmr3s
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odredba	odredba	Ncfsn
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
javnopravne	javnopravni	Agpmpay
stvarne	stvaran	Agpmpay
terete	teret	Ncmpa
,	,	Z
ako	ako	Cs
zakonom	zakon	Ncmsi
nije	biti	Var3s
drukčije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

Prestanak	prestanak	Ncmsn
korisnika	korisnik	Ncmpg

Članak	članak	Ncmsn
278.	278.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stvarni	stvaran	Agpmsny
teret	teret	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
bio	biti	Vap-sm
